English	Croatian
Friuli-Venezia Giulia	Furlanija-Julijska krajina
Frog	Žabe
Fructose	Fruktoza
Fruit	Voće
Fruit	Kategorija:Voće
Fucking	Fucking
Fuel	Goriva
Fukuoka	Fukuoka
Funafuti	Funafuti
Function (mathematics)	Funkcija (matematika)
Fundamental interaction	Fundamentalne interakcije
Fundamentalism	Vjerski fundamentalizam
Fungi	Kategorija:Gljive
Fungus	Gljive
Funicular	Uspinjača
Funk	Funk
Futurism (art)	Futurizam
Fyodor Dostoevsky	Fjodor Dostojevski
G	G
GIMP	GIMP
GNU	GNU
Gabon	Gabon
Gabon	Kategorija:Gabon
Gaborone	Gaborone
Gabriel	Gabriel
Gabriel Lippmann	Gabriel Lippmann
Gadolinium	Gadolinij
Gaetano Donizetti	Gaetano Donizetti
Gaia (mythology)	Geja
Galaxy	Galaksija
Galicia (Central Europe)	Galicija (srednja Europa)
Galicia (Spain)	Galicija, Španjolska
Galilee	Galileja
Galileo Galilei	Galileo Galilej
Gallbladder	Žuč
Galley	Galija
Galliformes	Kokoške
Galliformes	Kategorija:Kokoške
Gallium	Galij
Gallon	Galon
Gamal Abdel Nasser	Gamal Abdel Naser
Gambling	Kockanje
Game	Igra
Gamma	Gama
Gamma ray	Gama-zračenje
Ganymede	Ganimed (mitologija)
Ganymede (moon)	Ganimed (mjesec)
Garfield	Garfield
Gargoyle	Vodoriga
Garnet	Granati
Gas	Plin
Gas giant	Plinoviti div
Gasoline	Benzin
Gastrointestinal tract	Ljudska probava
Gastropoda	Puževi
Gautama Buddha	Buda Šakjamuni
Gay	Gej
Gaza Strip	Pojas Gaze i Zapadna obala
Geb	Geb
Gemini (constellation)	Blizanci (zviježđe)
Genealogy	Genealogija
Genealogy	Kategorija:Genealogija
General Officer	General
General relativity	Opća teorija relativnosti
Genesis	Knjiga Postanka
Genetic engineering	Genetičko inženjerstvo
Genetics	Genetika
Genetics	Kategorija:Genetika
Geneva	Ženeva
Genitive case	Genitiv
Genoa	Genova
Genocide	Genocid
Genome	Genom
Genus	Rod (taksonomija)
Geodesy	Geodezija
Geodesy	Kategorija:Geodezija
Geoffrey Chaucer	Geoffrey Chaucer
Geography	Zemljopis
Geography	Kategorija:Zemljopis
Geography	Portal:Zemljopis
Geology	Kategorija:Geologija
Geology	Geologija
Geometry	Geometrija
Geometry	Kategorija:Geometrija
Geomorphology	Geomorfologija
Geophysics	Geofizika
Geophysics	Kategorija:Geofizika
Geopolitics	Geopolitika
Georg Philipp Telemann	Georg Philipp Telemann
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Bush	George Bush
George Frideric Handel	Georg Friedrich Händel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Marshall	George Marshall
George Orwell	George Orwell
George Sand	George Sand
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Braque	Georges Braque
Georges Clemenceau	Georges Clemenceau
Georges Simenon	Georges Simenon
Georgetown	Georgetown
Georgia (U.S. state)	Georgia
Georgia (U.S. state)	Kategorija:Georgia
Georgia (country)	Gruzija
Georgia (country)	Kategorija:Gruzija
Gerald Ford	Gerald Ford
Gerard Kuiper	Gerard Kuiper
German language	Njemački jezik
German language	Kategorija:Njemački jezik
German mark	Njemačka marka
Germanium	Germanij
Germany	Njemačka
Germany	Kategorija:Njemačka
Geronimo	Geronimo
Gestapo	Gestapo
Ghana	Gana
Ghana	Kategorija:Gana
Giacomo Puccini	Giacomo Puccini
Giant Panda	Veliki panda
Gibbon	Giboni
Gibraltar	Gibraltar
Gibraltar	Kategorija:Gibraltar
Gilgamesh	Gilgameš
Ginger	Đumbir
Giordano Bruno	Giordano Bruno
Giorgio de Chirico	Giorgio de Chirico
Giotto di Bondone	Giotto di Bondone
Giovanni Boccaccio	Giovanni Boccaccio
Giraffe	Žirafa
Giraffidae	Giraffidae
Girolamo Savonarola	Girolamo Savonarola
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Glacier	Ledenjak
Gladiator	Gladijatori
Glasgow	Glasgow
Glass	Staklo
Glider	Jedrilica (zrakoplov)
Global warming	Globalno zatopljenje
Globalization	Globalizacija
Glucose	Glukoza
Gluon	Gluon
Glycerol	Glicerol
Glycine	Glicin
Gnathostomata	Čeljustouste
Gneiss	Gnajs
Go (board game)	Go
Goat	Domaća koza
God	Bog
Golan Heights	Golanska visoravan
Gold	Zlato
Golda Meir	Golda Meir
Golden Eagle	Suri orao
Golden Gate Bridge	Golden Gate (most)
Golden Retriever	Zlatni retriver
Golf	Golf
Golf	Kategorija:Golf
Golgi apparatus	Golgijev aparat
Good Friday	Veliki petak
Google	Google
Googol	Gugol
Gorgon	Gorgone
Gorilla	Gorile
Gospel	Evanđelje
Gospel of Luke	Evanđelje po Luki
Gothenburg	Göteborg
Gothic	Gotika (razdvojba)
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Gottlieb Daimler	Gottlieb Daimler
Government	Vlada
Grace Kelly	Grace Kelly
Graffiti	Grafiti
Graham Greene	Graham Greene
Grammar	Gramatika
Grammar	Kategorija:Gramatika
Grammatical gender	Gramatički rod
Granada	Granada
Grand Canyon	Grand Canyon
Grandmaster (chess)	Šahovske kategorije i titule
Granite	Granit
Grape	Grožđe
Graphic design	Grafički dizajn
Graphical user interface	Grafičko korisničko sučelje
Graphite	Grafit
Gravitation	Gravitacija
Graviton	Graviton
Gray Wolf	Sivi vuk
Graz	Graz
Great Barrier Reef	Veliki koraljni greben
Great Britain	Velika Britanija (otok)
Great Crested Grebe	Ćubasti gnjurac
Great Depression	Velika depresija
Great Lakes	Velika jezera
Great Rift Valley	Dolina velike rasjeline
Great Wall of China	Kineski zid
Great white shark	Velika bijela psina
Greater Antilles	Veliki Antili
Grebe	Gnjurci
Greece	Grčka
Greece	Kategorija:Grčka
Greek alphabet	Grčko pismo
Greek alphabet	Kategorija:Grčki alfabet
Greek mythology	Grčka mitologija
Greek mythology	Kategorija:Grčka mitologija
Greenhouse effect	Efekt staklenika
Greenland	Grenland
Greenland	Kategorija:Grenland
Greenpeace	Greenpeace
Gregor Mendel	Gregor Mendel
Gregorian calendar	Gregorijanski kalendar
Grenada	Kategorija:Grenada
Greta Garbo	Greta Garbo
Griffin	Grifon
Griffon Vulture	Bjeloglavi sup
Gross domestic product	Bruto domaći proizvod
Group (mathematics)	Grupa (matematika)
Group theory	Teorija grupa
Grover Cleveland	Grover Cleveland
Grozny	Grozni
Gruiformes	Ždralovke
Grus (constellation)	Ždral (zviježđe)
Guadeloupe	Gvadalupa
Guam	Guam
Guatemala	Kategorija:Gvatemala
Guatemala City	Guatemala (grad)
Guayaquil	Guayaquil
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Guillaume Apollinaire	Guillaume Apollinaire
Guillotine	Giljotina
Guinea	Gvineja
Guinea	Kategorija:Gvineja
Guinea-Bissau	Gvineja Bisau
Guinea-Bissau	Kategorija:Gvineja Bisau
Guitar	Gitara
Gulf Stream	Golfska struja
Gulf War	Zaljevski rat
Gulf of Aqaba	Akapski zaljev
Gulf of Mexico	Meksički zaljev
Gulf of Thailand	Tajlandski zaljev
Gull	Galebi
Gunpowder	Barut
Gunpowder Plot	Izdaja prahom
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustav Mahler	Gustav Mahler
Gustave Courbet	Gustave Courbet
Gustave Flaubert	Gustave Flaubert
Guyana	Kategorija:Gvajana
Gynaecology	Ginekologija
Gypsum	Gips
Gyroscope	Žiroskop
H	H
H. G. Wells	Herbert George Wells
HIV	HIV
HTML	HTML
Hadean	Hadij
Hades	Had (podzemni svijet)
Hadrian	Hadrijan
Hadrian's Wall	Hadrijanov zid
Hadron	Hadroni
Haemophilia	Hemofilija
Hafnium	Hafnij
Hagia Sophia	Aja Sofija
Haifa	Haifa
Hail	Tuča
Hair	Kosa
Haiti	Haiti
Haiti	Kategorija:Haiti
Hajj	Hadždž
Halloween	Noć vještica
Hamas	Hamas
Hamburg	Hamburg
Hamburg	Kategorija:Hamburg
Hamburger	Hamburger
Hamlet	Hamlet
Hammer	Čekić
Hammer and sickle	Srp i čekić
Hammurabi	Hamurabi
Hamster	Hrčci
Han Dynasty	Dinastija Han
Hanging Gardens of Babylon	Semiramidini viseći vrtovi
Hannah Arendt	Hannah Arendt
Hannibal	Hanibal
Hanoi	Hanoi
Hanover	Hannover
Hans Christian Andersen	Hans Christian Andersen
Hanseatic League	Hanza
Hanukkah	Hanuka
Happiness	Sreća
Harare	Harare
Hardness	Tvrdoća
Harem	Harem
Harmonica	Usna harmonika
Harmony	Harmonija (glazba)
Harold Pinter	Harold Pinter
Harp	Harfa
Harpsichord	Čembalo
Harpy	Harpija
Harriet Tubman	Harriet Tubman
Harry Houdini	Harry Houdini
Hassium	Hassij
Haute-Normandie	Gornja Normandija
Havana	Havana
Hawaii	Havaji
Head of state	Poglavar države
Health	Zdravlje
Heart	Srce
Heat	Toplina
Heaven	Raj
Heavy metal	Kategorija:Metal
Heavy metal music	Metal (glazba)
Hebe (mythology)	Heba (mitologija)
Hectare	Hektar
Hector	Hektor
Hector Berlioz	Hector Berlioz
Hedgehog	Jež
Hedonism	Hedonizam
Heimdall	Heimdall
Heinrich Hertz	Heinrich Rudolf Hertz
Heinrich Himmler	Heinrich Himmler
Heinrich Schliemann	Heinrich Schliemann
Hel (being)	Hel
Helen	Helena (mitologija)
Helen Keller	Helen Keller
Helena	Helena, Montana
Helicopter	Helikopter
Helios	Helije
Helium	Helij
Hell	Pakao
Helmut Schmidt	Helmut Schmidt
Helsinki	Helsinki
Hematite	Hematit
Hematology	Kategorija:Hematologija
Hemoglobin	Hemoglobin
Henri Becquerel	Antoine Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry (unit)	Henri
Henry Cavendish	Henry Cavendish
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry James	Henry James
Henry Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Purcell	Henry Purcell
Hepatitis	Hepatitis
Hephaestus	Hefest
Hera	Hera
Heracles	Heraklo
Heraclitus	Heraklit
Heraldry	Heraldika
Herbert Hoover	Herbert Hoover
Herbert Spencer	Herbert Spencer
Hercules	Heraklo
Hercules (constellation)	Herkul (zviježđe)
Heresy	Hereza
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermann von Helmholtz	Hermann von Helmholtz
Hermaphrodite	Dvospolnost
Hermes	Hermes
Herod the Great	Herod I. Veliki
Herodotus	Herodot
Heroin	Heroin
Herring Gull	Srebrnasti galeb
Hertz	Herc
Hesiod	Heziod
Hesse	Hessen
Hesse	Kategorija:Hessen
Hestia	Hestija
Heterosexuality	Heteroseksualnost
Heterotroph	Heterotrofni organizmi
Hexadecimal	Heksadekadski brojevni sustav
Hezbollah	Hezbollah
Hibernation	Zimski san
Hieronymus Bosch	Hieronymus Bosch
Himalayas	Himalaja
Hindu Kush	Hindukuš
Hinduism	Hinduizam
Hinduism	Kategorija:Hinduizam
Hipparchus	Hiparh
Hippie	Hippy
Hippocrates	Hipokrat
Hippocratic Oath	Hipokratova zakletva
Hippopotamus	Nilski konj
Hirohito	Hirohito
Hiroshima	Hirošima
Hispaniola	Hispaniola
Histidine	Histidin
Histology	Histologija
Histology	Kategorija:Histologija
Historiography	Povjesnica
History	Povijest
History	Kategorija:Povijest
History	Portal:Povijest
Ho Chi Minh	Ho Ši Min
Hobbit	Hobiti
Hobby	Hobi
Hokusai	Hokusai
Hollywood	Hollywood
Holmium	Holmij
Holocene	Holocen
Holography	Holografija
Holy Roman Empire	Sveto Rimsko Carstvo
Holy Roman Empire	Kategorija:Sveto Rimsko Carstvo
Holy Spirit	Duh Sveti
Homeopathy	Homeopatija
Homeostasis	Homeostaza
Homer	Homer
Hominidae	Veliki čovjekoliki majmuni
Homonym	Homonim
Homophobia	Homofobija
Homosexuality	Homoseksualnost
Honduras	Honduras
Honduras	Kategorija:Honduras
Honey	Med
Hong Kong	Hong Kong
Honiara	Honiara
Honolulu	Honolulu, Havaji
Hooke's law	Hookeov zakon
Horace	Horacije
Horatio Nelson	Horatio Nelson
Horizon	Obzor
Hormone	Hormoni
Horn (anatomy)	Rog
Horn (instrument)	Francuski rog
Horn of Africa	Afrički rog
Horse	Domaći konj
Horse racing	Konjički sport
Horsepower	Konjska snaga
Horus	Horus
Hosni Mubarak	Hosni Mubarak
Hospital	Bolnica
Hotel	Hotel
Hour	Sat
House Sparrow	Obični vrabac
Houston	Houston, Teksas
Howard Carter (archaeologist)	Howard Carter
Hubble's law	Hubbleov zakon
Hudson Bay	Hudsonov zaljev
Hugh Capet	Hugo Capet, kralj Francuske
Human	Čovjek
Humidity	Vlažnost zraka
Hummingbird	Kolibri
Humor	Kategorija:Humor
Humour	Humor
Humphrey Bogart	Humphrey Bogart
Hundred Years' War	Stogodišnji rat
Hungary	Mađarska
Hungary	Kategorija:Mađarska
Hunger	Glad
Hunting	Lov
Hutu	Hutu
Hydra (constellation)	Vodena zmija (zviježđe)
Hydrocarbon	Ugljikovodici
Hydrochloric acid	Klorovodična kiselina
Hydroelectricity	Hidroelektrične centrale
Hydrogen	Vodik
Hydrology	Hidrologija
Hydrology	Kategorija:Hidrologija
Hydroxide	Hidroksidi
Hydrus	Mala vodena zmija
Hyena	Hijene
Hymenoptera	Kategorija:Opnokrilci
Hymn	Himan
Hyperbole	Hiperbola (figura)
Hyperion (moon)	Hiperion (mjesec)
Hyperion (mythology)	Hiperion (mitologija)
Hypertension	Hipertenzija
Hypertext Transfer Protocol	HTTP
Hypnos	Hipno
Hypnosis	Hipnoza
Hypothalamus	Hipotalamus
Hypothesis	Hipoteza
I	I
IPod	IPod
Ian Fleming	Ian Fleming
Iapetus (moon)	Japet (mjesec)
Iapetus (mythology)	Japet (mitologija)
Iberian Peninsula	Pirenejski poluotok
Ice	Led
Ice age	Ledeno doba
Ice hockey	Hokej na ledu
Ice hockey	Kategorija:Hokej na ledu
Iceland	Island
Iceland	Kategorija:Island
Icon	Ikona
Idaho	Idaho
Idaho	Kategorija:Idaho
Idealism	Idealizam
Identity element	Neutralni element
Identity matrix	Jedinična matrica
Ideology	Ideologija
Ido	Ido
Ignatius of Loyola	Ignacije Loyola
Igneous rock	Magmatske stijene
Igor Stravinsky	Igor Stravinski
Iliad	Ilijada
Illinois	Illinois
Illinois	Kategorija:Illinois
Image scanner	Skener
Immanuel Kant	Immanuel Kant
Immunology	Imunologija
Imperialism	Imperijalizam
Impressionism	Impresionizam
Incest	Incest
Inclined plane	Kosina
India	Indija
India	Kategorija:Indija
Indian Ocean	Indijski ocean
Indian Ocean	Kategorija:Indijski ocean
Indiana	Indiana
Indiana	Kategorija:Indiana
Indianapolis	Indianapolis, Indiana
Indira Gandhi	Indira Gandhi
Indium	Indij
Indochina	Indokina
Indonesia	Indonezija
Indonesia	Kategorija:Indonezija
Inductance	Induktivitet
Inductive reasoning	Indukcija
Inductor	Zavojnica
Indulgence	Oprost
Indus (constellation)	Indijanac (zviježđe)
Indus River	Ind
Industrial Revolution	Industrijska revolucija
Industry	Industrija
Inertia	Tromost
Infantry	Pješaštvo
Infinitive	Infinitiv
Infinity	Beskonačnost
Inflation	Inflacija
Influenza	Gripa
Information	Informacija
Information theory	Teorija informacije
Infrared	Infracrveno zračenje
Ingmar Bergman	Ingmar Bergman
Ingrid Bergman	Ingrid Bergman
Inner Mongolia	Unutarnja Mongolija
Innovation	Inovacija
Innsbruck	Innsbruck
Inquisition	Inkvizicija
Insect	Kukci
Insectivora	Kukcojedi
Insulin	Inzulin
Integer	Cijeli broj
Integral	Integral
Integrated circuit	Integrirani krug
Intellectual property	Intelektualno vlasništvo
Intercontinental ballistic missile	ICBM
Interest	kamata
Interference	Interferencija valova
Interjection	Usklici
International Civil Aviation Organization	Organizacija međunarodnog civilnog zrakoplovstva
International Date Line	Međunarodna datumska granica
International Labour Organization	Međunarodna organizacija rada
International Monetary Fund	Međunarodni monetarni fond
International System of Units	Međunarodni sustav mjernih jedinica
International law	Kategorija:Međunarodno pravo
International organization	Međunarodna organizacija
Internet	Internet
Internet	Kategorija:Internet
Internet Explorer	Internet Explorer
Internment	Sabirni logor
Interpreter (computing)	Interpreter
Interval (music)	Interval (glazbena teorija)
Intranet	Intranet
Invention	izum
Invertebrate	Beskralješnjaci
Io (moon)	Ija (mjesec)
Io (mythology)	Ija (mitologija)
Iodine	Jod
Ion	Ion
Ionian Sea	Jonsko more
Ionic bond	Ionska veza
Ionosphere	Ionosfera
Iota	Jota
Iowa	Iowa
Iowa	Kategorija:Iowa
Iran	Iran
Iran	Kategorija:Iran
Iran-Iraq War	Iračko-iranski rat
Iraq	Irak
Iraq	Kategorija:Irak
Ireland	Irska (otok)
Irenaeus	Irenej Lionski
Iridium	Iridij
Iris (mythology)	Irida (mitologija)
Irish Republican Army	IRA
Irish Sea	Irsko more
Irish people	Kategorija:Biografije, Irska
Iron	Željezo
Iron Age	Željezno doba
Iron Curtain	Željezna zavjesa
Iron Maiden	Iron Maiden
Irony	Ironija
Irrational number	Iracionalni broj
Irredentism	Iredentizam
Isaac Asimov	Isaac Asimov
Isaac Bashevis Singer	Isaac Bashevis Singer
Isaac Newton	Isaac Newton
Isadora Duncan	Isadora Duncan
Isis	Izida
Islam	Islam
Islam	Kategorija:Islam
Islamabad	Islamabad
Islamic calendar	Islamski kalendar
Island	Otok
Isle of Man	Otok Man
Isle of Man	Kategorija:Otok Man
Isomer	Izomer
Isoroku Yamamoto	Isoroku Jamamoto
Isotope	Izotop
Israel	Izrael
Israel	Kategorija:Izrael
Istanbul	Istanbul
Istanbul	Kategorija:Istanbul
Italian Peninsula	Apeninski poluotok
Italy	Italija
Italy	Kategorija:Italija
Ithaca	Itaka
Ivan Lendl	Ivan Lendl
Ivan Pavlov	Ivan Pavlov
Ivan Turgenev	Ivan Turgenjev
Ivory	Bjelokost
J	J
J. D. Salinger	Jerome David Salinger
J. M. Barrie	James Matthew Barrie
Jack Kerouac	Jack Kerouac
Jack Lemmon	Jack Lemmon
Jack London	Jack London
Jack the Ripper	Jack Trbosjek
Jackson Pollock	Jackson Pollock
Jacques Cartier	Jacques Cartier
Jacques Offenbach	Jacques Offenbach
Jaguar	Jaguar
Jainism	Džainizam
Jakarta	Jakarta
Jamaica	Jamajka
Jamaica	Kategorija:Jamajka
James A. Garfield	James A. Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Clerk Maxwell	James Clerk Maxwell
James Cook	James Cook
James Franck	James Franck
James Joyce	James Joyce
James K. Polk	James Knox Polk
James Madison	James Madison
James Monroe	James Monroe
James Naismith	James Naismith
James Prescott Joule	James Prescott Joule
James Watt	James Watt
Jan Hus	Jan Hus
Jan van Eyck	Jan van Eyck
Jane Austen	Jane Austen
Jane Seymour	Jane Seymour
Janis Joplin	Janis Joplin
Janissary	Janjičari
January	Siječanj
January 1	1. siječnja
January 19	19. siječnja
January 20	20. siječnja
January 6	6. siječnja
Janus (moon)	Janus (mjesec)
Japan	Japan
Japan	Kategorija:Japan
Jason	Jazon
Jaundice	Žutica
Java	Java (otok)
Java (disambiguation)	Java
Java (programming language)	Java (programski jezik)
Jawaharlal Nehru	Džavaharlal Nehru
Jazz	Jazz
Jazz	Kategorija:Jazz
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Jean Cocteau	Jean Cocteau
Jean Racine	Jean Racine
Jean Sibelius	Jean Sibelius
Jean de La Fontaine	Jean de La Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Paul Sartre	Jean-Paul Sartre
Jean-Philippe Rameau	Jean-Philippe Rameau
Jefferson Davis	Jefferson Davis
Jehovah's Witnesses	Jehovini svjedoci
Jellyfish	Meduze
Jericho	Jerihon
Jerome	Sveti Jeronim
Jersey	Jersey (otok)
Jerusalem	Jeruzalem
Jesus	Isus
Jet engine	Mlazni motor
Jew	Židovi
Jihad	Džihad
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Joan of Arc	Ivana Orleanska
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johannes Diderik van der Waals	Johannes Diderik van der Waals
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
Johannes Vilhelm Jensen	Johannes Vilhelm Jensen
Johannesburg	Johannesburg
John Adams	John Adams
John Bardeen	John Bardeen
John Calvin	Jean Calvin
John Chrysostom	Sveti Ivan Zlatousti
John Dalton	John Dalton
John Dewey	John Dewey
John Galsworthy	John Galsworthy
John Keats	John Keats
John Lennon	John Lennon
John Locke	John Locke
John Maynard Keynes	John Maynard Keynes
John Milton	John Milton
John Quincy Adams	John Quincy Adams
John Ruskin	John Ruskin
John Steinbeck	John Steinbeck
John Tyler	John Tyler
John Wayne	John Wayne
John Wycliffe	John Wycliffe
John the Baptist	Sveti Ivan Krstitelj
John von Neumann	John von Neumann
Johnny Cash	Johnny Cash
Joint	Zglob
Jonathan Swift	Jonathan Swift
Jordan	Jordan
Jordan	Kategorija:Jordan
Jordan River	Jordan (rijeka)
Jorge Luis Borges	Jorge Luis Borges
Joseph Conrad	Joseph Conrad
Joseph Goebbels	Joseph Goebbels
Joseph Haydn	Joseph Haydn
Joseph Louis Gay-Lussac	Joseph Louis Gay-Lussac
Joseph McCarthy	Joseph McCarthy
Joseph Pulitzer	Joseph Pulitzer
Joseph Smith	Joseph Smith
Joseph Stalin	Josif Staljin
Josephus	Josip Flavije
Joule	Džul
Journalism	Kategorija:Novinarstvo
Jovian	Jovijan
Judaism	Judaizam
Judaism	Kategorija:Judaizam
Judea	Judeja
Judo	Judo
Judy Garland	Judy Garland
Jujutsu	Džiju-džicu
Jules Verne	Jules Verne
Julian calendar	Julijanski kalendar
Julian the Apostate	Julijan Apostata
Julius Caesar	Gaj Julije Cezar
July	Srpanj
July 1	1. srpnja
July 4	4. srpnja
June	Lipanj
June 14	14. lipnja
June 21	21. lipnja
June 23	23. lipnja
June 24	24. lipnja
June 29	29. lipnja
June 3	3. lipnja
Juneau	Juneau, Aljaska
Juno (mythology)	Junona
Jupiter	Jupiter (planet)
Jupiter	Kategorija:Jupiter
Jupiter (disambiguation)	Jupiter
Jupiter (mythology)	Jupiter (mitologija)
Jurassic	Jura (period)
Justinian I	Justinijan I. Veliki
Jutland	Jutland
K	K
K2	K2
KGB	KGB
Kabul	Kabul
Kamikaze	Kamikaza
Kampala	Kampala
Kangaroo	Klokani
Kansas	Kansas
Kansas	Kategorija:Kansas
Kappa	Kapa
Karakoram	Karakorum
Karate	Karate
Karl Jaspers	Karl Jaspers
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Katharine Hepburn	Katharine Hepburn
Kathmandu	Katmandu
Katowice	Katowice
Kaunas	Kaunas
Kazakhstan	Kazahstan
Kazakhstan	Kategorija:Kazahstan
Kazan	Kazan
Kazimir Malevich	Kazimir Maljevič
Kelvin	Kelvin
Kentucky	Kentucky
Kentucky	Kategorija:Kentucky
Kenya	Kenija
Kenya	Kategorija:Kenija
Kernel (computer science)	Jezgra (računarstvo)
Kerosene	Kerozin
Ketone	Keton
Keyboard (computing)	Tipkovnica
Khartoum	Kartum
Khmer Rouge	Crveni kmeri
Khufu	Keops
Kibbutz	Kibuc
Kidney	Bubrezi
Kiev	Kijev
Kigali	Kigali
Kilogram	Kilogram
Kilometres per hour	Kilometar na sat
Kimono	Kimono
Kindergarten	Dječji vrtić
Kinematics	Kinematika
Kinetic energy	Kinetička energija
King (chess)	Kralj (šah)
King Arthur	Kralj Artur
Kingdom (biology)	Carstvo (biologija)
Kingston	Kingston
Kingstown	Kingstown
Kinshasa	Kinshasa
Kiribati	Kiribati
Kiribati	Kategorija:Kiribati
Kiss	Poljubac
Knesset	Kneset
Knife	Nož
Knight	Vitez
Knight (chess)	Skakač
Knot (speed)	Čvor
Knowledge	Znanje
Knut Hamsun	Knut Hamsun
Koala	Koala
Kola Peninsula	Kola (poluotok)
Kolkata	Kalkuta
Komodo dragon	Komodski varan
Konrad Adenauer	Konrad Adenauer
Korea	Koreja
Korean War	Korejski rat
Kosovo	Kosovo
Kosovo	Kategorija:Kosovo
Krakatoa	Krakatoa
Krypton	Kripton
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kuala Lumpur
Kublai Khan	Kublaj-Kan
Kuiper belt	Kuiperov pojas
Kunlun Mountains	Kunlun
Kurdistan	Kurdistan
Kurt Waldheim	Kurt Waldheim
Kuwait	Kuvajt
Kuwait	Kategorija:Kuvajt
Kuwait City	Kuvajt (grad)
Kyrgyzstan	Kirgistan
Kyrgyzstan	Kategorija:Kirgistan
L	L
La Paz	La Paz
LaTeX	LaTeX
Labrador Retriever	Labrador retriver
Lacerta	Gušterica (zviježđe)
Lady Jane Grey	Jane Grey
Lagomorpha	Zečevi
Laissez-faire	Laissez faire
Lake	Jezero
Lake Baikal	Bajkalsko jezero
Lake Balaton	Blatno jezero
Lake Constance	Bodensko jezero
Lake Ilmen	Iljmensko jezero
Lake Ladoga	Ladoga
Lake Michigan	Jezero Michigan
Lake Tanganyika	Tanganjika
Lake Victoria	Viktorijino jezero
Lambda	Lambda
Lamprey	Paklare
Lancelet	Kopljače
Landfill	Smetlište
Language	Jezik
Languedoc-Roussillon	Languedoc-Roussillon
Lanthanide	Lantanoidi
Lanthanum	Lantan
Laos	Laos
Laos	Kategorija:Laos
Larch	Ariš
Larynx	Grkljan
Las Vegas	Las Vegas, Nevada
Lascaux	Lascaux
Laser	Laser
Latin	Latinski jezik
Latin America	Latinska Amerika
Latin alphabet	Latinica
Latitude	Zemljopisna širina
Latvia	Latvija
Latvia	Kategorija:Latvija
Laurasia	Laurazija
Lausanne	Lausanne
Lava	Lava
Law	Pravo
Law	Kategorija:Pravo
Law enforcement	Kategorija:Policija
Lawrencium	Lavrencij
Lawyer	Odvjetnik
Lazio	Lacij
Le Corbusier	Le Corbusier
Lead	Olovo (element)
Leaf	List
League of Nations	Liga naroda
Leaning Tower of Pisa	Kosi toranj u Pisi
Leap year	Prijestupna godina
Learning	Učenje
Lebanon	Libanon
Lebanon	Kategorija:Libanon
Leda (mythology)	Leda (mitologija)
Lee Harvey Oswald	Lee Harvey Oswald
Legend	Legenda
Leipzig	Leipzig
Lemon	Limun
Length	Duljina
Lens (optics)	Leća (optika)
Lent	Korizma
Leo (constellation)	Lav (zviježđe)
Leo I (emperor)	Leon I., bizantski car
Leon Trotsky	Lav Trocki
Leonard Bernstein	Leonard Bernstein
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Leonid Brezhnev	Leonid Brežnjev
Leopard	Leopard
Lepidoptera	Leptiri
Lepton	Lepton
Lepus (constellation)	Zec (zviježđe)
Lesbian	Lezbijka
Lesotho	Lesoto
Lesotho	Kategorija:Lesoto
Lesser Antilles	Mali Antili
Leto	Leta
Letter (alphabet)	Slovo
Leukemia	Leukemija
Levant	Levant
Leviticus	Levitski zakonik
Lewis Carroll	Lewis Carroll
Lexicology	Leksikologija
Liberalism	Liberalizam
Liberia	Liberija
Liberia	Kategorija:Liberija
Libra (constellation)	Vaga (zviježđe)
Library	Knjižnica
Library science	Knjižničarstvo
Libretto	Libreto
Libreville	Libreville
Libya	Libija
Libya	Kategorija:Libija
Lie	Laž
Liechtenstein	Lihtenštajn
Liechtenstein	Kategorija:Lihtenštajn
Life	Život
Light	Svjetlost
Light-emitting diode	Svjetleća dioda
Light-year	Svjetlosna godina
