Chinese	English
胡志明市	Ho Chi Minh City
荷巴特	Hobart
哈比人	Hobbit
興趣	Hobby
葛饰北斋	Hokusai
假日	Holiday
好莱坞	Hollywood
钬	Holmium
全新世	Holocene
全息摄影	Holography
圣杯	Holy Grail
神圣罗马帝国	Holy Roman Empire
Category:神聖羅馬帝國	Holy Roman Empire
聖靈	Holy Spirit
顺势疗法	Homeopathy
體內平衡	Homeostasis
荷马	Homer
人科	Hominidae
人属	Homo (genus)
直立人	Homo erectus
能人	Homo habilis
同音词	Homonym
同性恋恐惧症	Homophobia
同性戀	Homosexuality
洪都拉斯	Honduras
Category:宏都拉斯	Honduras
蜂蜜	Honey
香港	Hong Kong
Category:香港	Hong Kong
霍尼亞拉	Honiara
檀香山	Honolulu
水煙	Hookah
胡克定律	Hooke's law
戴胜	Hoopoe
贺拉斯	Horace
霍雷肖·納爾遜，第一代納爾遜子爵	Horatio Nelson
地平線	Horizon
激素	Hormone
法國號	Horn (instrument)
非洲之角	Horn of Africa
天宫图	Horoscope
马	Horse
賽馬	Horse racing
馬力	Horsepower
荷鲁斯	Horus
穆巴拉克	Hosni Mubarak
醫院	Hospital
酒店	Hotel
小时	Hour
沙漏	Hourglass
住宅	House
豪斯医生	House (TV series)
小家鼠	House Mouse
家麻雀	House Sparrow
休斯敦	Houston
氣墊船	Hovercraft
霍華德·卡特	Howard Carter (archaeologist)
哈柏定律	Hubble's law
哈德逊湾	Hudson Bay
哈德遜河	Hudson River
雨果·卡佩	Hugh Capet
格老秀斯	Hugo Grotius
雨格诺派	Huguenot
人	Human
人文主义	Humanism
Category:人文學科	Humanities
肱骨	Humerus
湿度	Humidity
蜂鸟	Hummingbird
Category:幽默	Humor
幽默	Humour
座头鲸	Humpback Whale
亨弗莱·鲍嘉	Humphrey Bogart
腐殖质	Humus
湖南省	Hunan
百年战争	Hundred Years' War
匈牙利	Hungary
Category:匈牙利	Hungary
饥饿	Hunger
狩獵	Hunting
胡图族	Hutu
雜交種	Hybrid
海得拉巴 (印度)	Hyderabad
长蛇座	Hydra (constellation)
烃	Hydrocarbon
盐酸	Hydrochloric acid
水力發電	Hydroelectricity
氢	Hydrogen
氢键	Hydrogen bond
氰化氢	Hydrogen cyanide
双氧水	Hydrogen peroxide
水文学	Hydrology
Category:水文学	Hydrology
水解	Hydrolysis
水圈	Hydrosphere
氢氧根	Hydroxide
水蛇座	Hydrus
鬣狗	Hyena
Category:卫生	Hygiene
處女膜	Hymen
Category:膜翅目	Hymenoptera
膜翅目	Hymenoptera
双曲线	Hyperbola
誇飾	Hyperbole
土卫七	Hyperion (moon)
许珀里翁	Hyperion (mythology)
高血壓	Hypertension
超文本系統	Hypertext
超文本传输协议	Hypertext Transfer Protocol
許普諾斯	Hypnos
催眠	Hypnosis
下丘脑	Hypothalamus
假说	Hypothesis
I	I
贝聿铭	I. M. Pei
IPod	IPod
伊恩·佛萊明	Ian Fleming
土卫八	Iapetus (moon)
伊阿珀托斯	Iapetus (mythology)
伊比利亚半岛	Iberian Peninsula
冰	Ice
冰河時期	Ice age
冰淇淋	Ice cream
冰上曲棍球	Ice hockey
Category:冰球	Ice hockey
冰山	Iceberg
冰岛	Iceland
Category:冰島	Iceland
鱼类学	Ichthyology
聖像畫	Icon
爱达荷州	Idaho
Category:爱达荷州	Idaho
理想氣體	Ideal gas
唯心主義	Idealism
單位元	Identity element
單位矩陣	Identity matrix
意識形態	Ideology
伊多语	Ido
冰屋	Igloo
依納爵·羅耀拉	Ignatius of Loyola
岩浆岩	Igneous rock
伊戈尔·斯特拉文斯基	Igor Stravinsky
伊瓜苏瀑布	Iguazu Falls
伊利亚特	Iliad
伊利诺伊州	Illinois
Category:伊利諾州	Illinois
伊利里亚	Illyria
影像掃描器	Image scanner
伊玛目	Imam
伊曼努尔·康德	Immanuel Kant
免疫系统	Immune system
免疫学	Immunology
Category:免疫学	Immunology
帝国主义	Imperialism
印象派	Impressionism
近親性交	Incest
英寸	Inch
仁川廣域市	Incheon
斜面	Inclined plane
独立	Independence
印度	India
Category:印度	India
印度洋	Indian Ocean
Category:印度洋	Indian Ocean
印第安纳州	Indiana
Category:印第安纳州	Indiana
印第安納波利斯	Indianapolis
英迪拉·甘地	Indira Gandhi
铟	Indium
中南半島	Indochina
印度尼西亚	Indonesia
Category:印尼	Indonesia
因陀羅	Indra
电感	Inductance
归纳推理	Inductive reasoning
电感元件	Inductor
贖罪券	Indulgence
印第安座	Indus (constellation)
印度河	Indus River
工业革命	Industrial Revolution
产业	Industry
Category:产业	Industry
不等	Inequality
惯性原理	Inertia
步兵	Infantry
傳染病	Infectious disease
动词不定式	Infinitive
无穷	Infinity
炎症	Inflammation
通货膨胀	Inflation
流行性感冒	Influenza
信息	Information
信息技术	Information technology
信息论	Information theory
红外线	Infrared
基础设施	Infrastructure
英格玛·伯格曼	Ingmar Bergman
英格丽·褒曼	Ingrid Bergman
内蒙古自治区	Inner Mongolia
創新	Innovation
因斯布鲁克	Innsbruck
无机化学	Inorganic chemistry
Category:无机化学	Inorganic chemistry
異端裁判所	Inquisition
昆虫	Insect
殺蟲劑	Insecticide
食虫目	Insectivora
制度	Institution
胰岛素	Insulin
保險	Insurance
整数	Integer
积分	Integral
集成电路	Integrated circuit
知识产权	Intellectual property
智力	Intelligence
智商	Intelligence quotient
洲際彈道飛彈	Intercontinental ballistic missile
利息	Interest
波的干涉	Interference
国际语	Interlingua
国际原子能机构	International Atomic Energy Agency
国际民航组织	International Civil Aviation Organization
国际法院	International Court of Justice
国际日期变更线	International Date Line
國際勞工組織	International Labour Organization
国际货币基金组织	International Monetary Fund
国际单位制	International System of Units
Category:国际法	International law
国际组织	International organization
互联网	Internet
Category:互联网	Internet
Internet Explorer	Internet Explorer
集中营	Internment
直譯器	Interpreter (computing)
交集	Intersection (set theory)
音程	Interval (music)
腸臟	Intestine
内部网	Intranet
发明	Invention
无脊椎动物	Invertebrate
木卫一	Io (moon)
伊俄	Io (mythology)
碘	Iodine
离子	Ion
愛奧尼亞	Ionia
爱奥尼亚海	Ionian Sea
离子键	Ionic bond
电离层	Ionosphere
Ι	Iota
艾奥瓦州	Iowa
Category:艾奥瓦州	Iowa
伊朗	Iran
Category:伊朗	Iran
两伊战争	Iran-Iraq War
伊拉克	Iraq
Category:伊拉克	Iraq
爱尔兰岛	Ireland
Category:爱尔兰	Ireland
爱任纽	Irenaeus
铱	Iridium
虹膜	Iris (anatomy)
伊里斯	Iris (mythology)
爱尔兰共和军	Irish Republican Army
愛爾蘭海	Irish Sea
Category:愛爾蘭人	Irish people
铁	Iron
铁器时代	Iron Age
铁幕	Iron Curtain
鐵娘子樂團	Iron Maiden
反諷	Irony
無理數	Irrational number
民族统一主义	Irredentism
额尔齐斯河	Irtysh River
以撒	Isaac
艾萨克·阿西莫夫	Isaac Asimov
艾薩克·巴甚維斯·辛格	Isaac Bashevis Singer
艾萨克·牛顿	Isaac Newton
艾莎道拉·邓肯	Isadora Duncan
伊希梅尔	Ishmael
艾西斯	Isis
伊斯兰教	Islam
Category:伊斯兰教	Islam
伊斯兰堡	Islamabad
伊斯兰历	Islamic calendar
島嶼	Island
曼島	Isle of Man
怀特岛郡	Isle of Wight
同分异构体	Isomer
山本五十六	Isoroku Yamamoto
同位素	Isotope
以色列	Israel
Category:以色列	Israel
伊斯坦堡	Istanbul
Category:伊斯坦堡	Istanbul
地峡	Isthmus
巴拿馬地峽	Isthmus of Panama
意大利半島	Italian Peninsula
伊塔罗·卡尔维诺	Italo Calvino
意大利	Italy
Category:意大利	Italy
伊薩卡島	Ithaca
伊万·伦德尔	Ivan Lendl
伊万·巴甫洛夫	Ivan Pavlov
伊万·谢尔盖耶维奇·屠格涅夫	Ivan Turgenev
象牙	Ivory
常春藤盟校	Ivy League
硫磺岛	Iwo Jima
J	J
杰罗姆·大卫·塞林格	J. D. Salinger
詹姆斯·馬修·巴里	J. M. Barrie
傑克·萊蒙	Jack Lemmon
杰克·伦敦	Jack London
開膛手傑克	Jack the Ripper
杰克逊 (密西西比州)	Jackson
杰克逊·波洛克	Jackson Pollock
杰克逊维尔 (佛罗里达州)	Jacksonville
雅克·卡蒂亚	Jacques Cartier
雅克·德里达	Jacques Derrida
雅克·奥芬巴赫	Jacques Offenbach
玉	Jade
美洲豹	Jaguar
耆那教	Jainism
雅加达	Jakarta
賈拉拉巴德 (阿富汗)	Jalalabad
牙买加	Jamaica
Category:牙買加	Jamaica
聖雅各伯	James
詹姆斯·加菲尔德	James A. Garfield
詹姆斯·龐德	James Bond
詹姆斯·布坎南	James Buchanan
詹姆斯·克拉克·麦克斯韦	James Clerk Maxwell
詹姆斯·庫克	James Cook
詹姆斯·夫兰克	James Franck
詹姆斯·乔伊斯	James Joyce
詹姆斯·诺克斯·波尔克	James K. Polk
詹姆斯·麦迪逊	James Madison
詹姆斯·门罗	James Monroe
詹姆斯·奈史密斯	James Naismith
詹姆斯·焦耳	James Prescott Joule
詹姆斯·瓦特	James Watt
查谟-克什米尔邦	Jammu and Kashmir
扬·胡斯	Jan Hus
扬·凡·埃克	Jan van Eyck
简·奥斯丁	Jane Austen
珍·芳達	Jane Fonda
珍·西摩	Jane Seymour
土耳其新軍	Janissary
1月	January
1月1日	January 1
1月19日	January 19
1月20日	January 20
1月6日	January 6
土卫十	Janus (moon)
雅努斯	Janus (mythology)
日本	Japan
Category:日本	Japan
伊阿宋	Jason
黄疸	Jaundice
爪哇岛	Java
Java	Java (programming language)
贾瓦哈拉尔·尼赫鲁	Jawaharlal Nehru
爵士乐	Jazz
让·奥古斯特·多米尼克·安格尔	Jean Auguste Dominique Ingres
讓·皮亞傑	Jean Piaget
让·拉辛	Jean Racine
让·西贝柳斯	Jean Sibelius
让·德·拉封丹	Jean de La Fontaine
让-雅克·卢梭	Jean-Jacques Rousseau
让-保罗·萨特	Jean-Paul Sartre
让-菲利普·拉莫	Jean-Philippe Rameau
吉达	Jeddah
杰斐逊城 (密苏里州)	Jefferson City
傑佛遜·戴維斯	Jefferson Davis
耶和華	Jehovah
耶和華見證人	Jehovah's Witnesses
钵水母纲	Jellyfish
耶拿	Jena
杰里米·边沁	Jeremy Bentham
杰里科	Jericho
耶柔米	Jerome
澤西島	Jersey
耶路撒冷	Jerusalem
耶稣	Jesus
喷气发动机	Jet engine
犹太人	Jew
口簧琴	Jew's harp
圣战	Jihad
吉米·亨德里克斯	Jimi Hendrix
吉米·卡特	Jimmy Carter
聖女貞德	Joan of Arc
約翰·白努利	Johann Bernoulli
约翰·塞巴斯蒂安·巴赫	Johann Sebastian Bach
歌德	Johann Wolfgang von Goethe
约翰内斯·勃拉姆斯	Johannes Brahms
约翰尼斯·迪德里克·范·德·瓦耳斯	Johannes Diderik van der Waals
约翰内斯·古腾堡	Johannes Gutenberg
约翰内斯·开普勒	Johannes Kepler
约翰内斯·威廉·延森	Johannes Vilhelm Jensen
约翰内斯堡	Johannesburg
约翰·亚当斯	John Adams
约翰·巴丁	John Bardeen
約翰·凱吉	John Cage
约翰·加尔文	John Calvin
约翰一世 (君士坦丁堡牧首)	John Chrysostom
约翰·道尔顿	John Dalton
约翰·杜威	John Dewey
约翰·高尔斯华绥	John Galsworthy
約翰·弗里德里希·威廉·赫歇爾	John Herschel
济慈	John Keats
约翰·列侬	John Lennon
约翰·洛克	John Locke
约翰·梅杰	John Major
约翰·梅纳德·凯恩斯	John Maynard Keynes
约翰·弥尔顿	John Milton
約翰·納皮爾	John Napier
约翰·昆西·亚当斯	John Quincy Adams
约翰·拉斯金	John Ruskin
約翰·史坦貝克	John Steinbeck
约翰·斯图尔特·密尔	John Stuart Mill
约翰·泰勒	John Tyler
約翰·韋恩	John Wayne
約翰·威克里夫	John Wycliffe
聖若翰洗者	John the Baptist
约翰·冯·诺伊曼	John von Neumann
强尼·卡什	Johnny Cash
关节	Joint
乔纳森·斯威夫特	Jonathan Swift
约旦	Jordan
Category:约旦	Jordan
约旦河	Jordan River
豪尔赫·路易斯·博尔赫斯	Jorge Luis Borges
约瑟夫·康拉德	Joseph Conrad
約瑟夫·戈培爾	Joseph Goebbels
弗朗茨·约瑟夫·海顿	Joseph Haydn
约瑟夫·路易·盖-吕萨克	Joseph Louis Gay-Lussac
约瑟夫·雷芒德·麦卡锡	Joseph McCarthy
约瑟夫·普利斯特里	Joseph Priestley
約瑟夫·普立茲	Joseph Pulitzer
约瑟夫·熊彼特	Joseph Schumpeter
約瑟·斯密	Joseph Smith
约瑟夫·斯大林	Joseph Stalin
弗拉維奧·約瑟夫斯	Josephus
焦耳	Joule
Category:新聞	Journalism
新闻学	Journalism
記者	Journalist
约维安	Jovian
犹太教	Judaism
Category:犹太教	Judaism
加略人猶大	Judas Iscariot
柔道	Judo
柔術	Jujutsu
儒勒·凡尔纳	Jules Verne
儒略曆	Julian calendar
尤利安	Julian the Apostate
恺撒	Julius Caesar
7月	July
7月1日	July 1
7月4日	July 4
6月	June
6月14日	June 14
6月21日	June 21
6月23日	June 23
6月24日	June 24
6月29日	June 29
6月3日	June 3
朱諾 (阿拉斯加州)	Juneau
刺柏	Juniper
朱諾 (神話)	Juno (mythology)
木星	Jupiter
Category:木星	Jupiter
朱庇特	Jupiter (mythology)
侏罗纪	Jurassic
查士丁尼一世	Justinian I
日德兰半岛	Jutland
K	K
乔戈里峰	K2
克格勃	KGB
克尔白	Kaaba
卡巴拉	Kabbalah
喀布尔	Kabul
喀拉哈里沙漠	Kalahari Desert
堪察加半島	Kamchatka Peninsula
神風特別攻擊隊	Kamikaze
坎帕拉	Kampala
坎大哈	Kandahar
袋鼠	Kangaroo
堪薩斯州	Kansas
Category:堪薩斯州	Kansas
堪薩斯城 (密蘇里州)	Kansas City
Κ	Kappa
喀拉海	Kara Sea
卡拉奇	Karachi
喀喇昆仑山脉	Karakoram
卡拉OK	Karaoke
空手道	Karate
凱倫·白烈森	Karen Blixen
卡爾·巴特	Karl Barth
卡尔·雅斯佩斯	Karl Jaspers
卡尔·马克思	Karl Marx
卡尔·波普尔	Karl Popper
業	Karma
卡纳塔克邦	Karnataka
凯瑟琳·赫本	Katharine Hepburn
加德滿都	Kathmandu
卡托维兹	Katowice
考那斯	Kaunas
皮艇	Kayak
哈萨克斯坦	Kazakhstan
Category:哈萨克斯坦	Kazakhstan
喀山	Kazan
卡济米尔·谢韦里诺维奇·马列维奇	Kazimir Malevich
热力学温标	Kelvin
肯特郡	Kent
肯塔基州	Kentucky
肯尼亚	Kenya
Category:肯亞	Kenya
内核	Kernel (computer science)
煤油	Kerosene
番茄醬	Ketchup
酮	Ketone
电脑键盘	Keyboard (computing)
鍵盤樂器	Keyboard instrument
哈巴罗夫斯克	Khabarovsk
可汗	Khan
哈爾科夫	Kharkiv
喀土穆	Khartoum
柬埔寨共產黨	Khmer Rouge
胡夫	Khufu
基布兹	Kibbutz
腎	Kidney
基輔	Kiev
吉佳利	Kigali
Kilobyte	Kilobyte
千克	Kilogram
千米	Kilometre
千米每小时	Kilometres per hour
和服	Kimono
幼稚園	Kindergarten
运动学	Kinematics
动能	Kinetic energy
王 (國際象棋)	King (chess)
亚瑟王	King Arthur
李爾王	King Lear
界 (生物)	Kingdom (biology)
京斯敦	Kingston
金斯敦 (圣文森特和格林纳丁斯)	Kingstown
金夏沙	Kinshasa
基里巴斯	Kiribati
Category:基里巴斯	Kiribati
基爾庫克	Kirkuk
親吻	Kiss
风筝	Kite
鷸鴕	Kiwi
膝	Knee
以色列國會	Knesset
小刀	Knife
骑士	Knight
馬 (國際象棋)	Knight (chess)
克诺索斯	Knossos
節	Knot (speed)
知识	Knowledge
克努特·汉姆生	Knut Hamsun
树熊	Koala
神户市	Kobe
科拉半岛	Kola Peninsula
加尔各答	Kolkata
科莫多龍	Komodo dragon
Konqueror	Konqueror
康拉德·阿登纳	Konrad Adenauer
朝鲜 (称谓)	Korea
Category:朝鲜	Korea
朝鮮戰爭	Korean War
科索沃	Kosovo
Category:科索沃	Kosovo
喀拉喀托火山	Krakatoa
克里姆林	Kremlin
黑天	Krishna
氪	Krypton
三K党	Ku Klux Klan
吉隆坡	Kuala Lumpur
忽必烈	Kublai Khan
柯伊伯带	Kuiper belt
金橘	Kumquat
昆仑山脉	Kunlun Mountains
中國國民黨	Kuomintang
库拉河	Kura River
庫爾德斯坦	Kurdistan
库尔德工人党	Kurdistan Workers Party
库尔斯克	Kursk
库尔特·冯内古特	Kurt Vonnegut
库尔特·瓦尔德海姆	Kurt Waldheim
科威特	Kuwait
Category:科威特	Kuwait
科威特市	Kuwait City
夸祖魯-納塔爾省	KwaZulu-Natal
京都市	Kyoto
吉尔吉斯斯坦	Kyrgyzstan
Category:吉爾吉斯	Kyrgyzstan
L	L
拉奎拉	L'Aquila
LAMP	LAMP (software bundle)
拉巴斯	La Paz
拉普拉塔	La Plata
拉斯佩齐亚	La Spezia
LaTeX	LaTeX
實驗室	Laboratory
工党 (英国)	Labour Party (UK)
拉布拉多犬	Labrador Retriever
蝎虎座	Lacerta
乳酸	Lactic acid
乳糖	Lactose
琴·格蕾	Lady Jane Grey
兔形目	Lagomorpha
拉哥斯	Lagos
拉合爾	Lahore
自由放任	Laissez-faire
湖泊	Lake
贝加尔湖	Lake Baikal
巴拉顿湖	Lake Balaton
乍得湖	Lake Chad
博登湖	Lake Constance
伊利湖	Lake Erie
艾爾湖	Lake Eyre
日內瓦湖	Lake Geneva
休伦湖	Lake Huron
伊爾門湖	Lake Ilmen
拉多加湖	Lake Ladoga
马拉维湖	Lake Malawi
密歇根湖	Lake Michigan
奥涅加湖	Lake Onega
安大略湖	Lake Ontario
苏必利尔湖	Lake Superior
坦干依喀湖	Lake Tanganyika
維多利亞湖	Lake Victoria
吉祥天	Lakshmi
Λ	Lambda
唇形科	Lamiaceae
胡兀鷲	Lammergeier
八目鳗	Lamprey
兰开夏郡	Lancashire
文昌鱼	Lancelet
垃圾堆填區	Landfill
语言	Language
朗格多克-鲁西永	Languedoc-Roussillon
兰辛 (密歇根州)	Lansing
镧系元素	Lanthanide
镧	Lanthanum
老挝	Laos
Category:寮國	Laos
拉普捷夫海	Laptev Sea
筆記型電腦	Laptop
落叶松属	Larch
幼虫	Larva
喉頭	Larynx
拉斯维加斯	Las Vegas
激光	Laser
車床	Lathe
拉丁语	Latin
拉丁美洲	Latin America
拉丁字母	Latin alphabet
纬度	Latitude
拉脫維亞	Latvia
Category:拉脫維亞	Latvia
笑	Laughter
劳亚大陆	Laurasia
洛桑	Lausanne
熔岩	Lava
法律	Law
Category:法学	Law
Category:執法機構	Law enforcement
鐒	Lawrencium
律師	Lawyer
拉齐奥	Lazio
勒·柯布西耶	Le Corbusier
勒阿弗尔	Le Havre
铅	Lead
葉子	Leaf
國際聯盟	League of Nations
比萨斜塔	Leaning Tower of Pisa
闰年	Leap year
学习	Learning
黎巴嫩	Lebanon
Category:黎巴嫩	Lebanon
勒达	Leda (mythology)
李·哈維·奧斯瓦爾德	Lee Harvey Oswald
利兹	Leeds
左撇子	Left-handed
传说	Legend
立法部門	Legislature
乐高积木	Lego
莱斯特	Leicester
莱顿	Leiden
萊比錫	Leipzig
柠檬	Lemon
香蜂草	Lemon balm
勒拿河	Lena River
长度	Length
透镜	Lens (optics)
大齋期	Lent
狮子座	Leo (constellation)
列夫·托洛茨基	Leon Trotsky
伦纳德·伯恩斯坦	Leonard Bernstein
列奥纳多·达芬奇	Leonardo da Vinci
萊昂哈德·歐拉	Leonhard Euler
列昂尼德·伊里奇·勃列日涅夫	Leonid Brezhnev
豹	Leopard
鱗翅目	Lepidoptera
麻瘋病	Leprosy
輕子	Lepton
天兔座	Lepus (constellation)
女同性戀	Lesbian
莱索托	Lesotho
Category:莱索托	Lesotho
小安的列斯群岛	Lesser Antilles
勒托	Leto
字母	Letter (alphabet)
白血病	Leukemia
累范特	Levant
杠杆	Lever
利维坦	Leviathan
利未记	Leviticus
路易斯·卡羅	Lewis Carroll
词汇学	Lexicology
拉萨市	Lhasa
洛子峰	Lhotse
自由主义	Liberalism
Category:自由主义	Liberalism
泰米爾-伊拉姆猛虎解放組織	Liberation Tigers of Tamil Eelam
利比里亚	Liberia
Category:利比里亚	Liberia
天秤座	Libra (constellation)
图书馆	Library
图书情报	Library science
利伯维尔	Libreville
利比亚	Libya
Category:利比亞	Libya
地衣	Lichen
谎言	Lie
列支敦斯登	Liechtenstein
Category:列支敦斯登	Liechtenstein
中尉 (軍階)	Lieutenant
生命	Life
Category:生命	Life
光	Light
發光二極管	Light-emitting diode
光年	Light-year
灯塔	Lighthouse
闪电	Lightning
利古里亞	Liguria
利古里亞海	Ligurian Sea
百合科	Liliaceae
莉莉斯	Lilith
里尔	Lille
利隆圭	Lilongwe
利馬	Lima
利默里克	Limerick
石灰岩	Limestone
极限 (数学)	Limit (mathematics)
湖沼學	Limnology
利穆赞	Limousin (region)
林肯 (内布拉斯加州)	Lincoln
林肯郡	Lincolnshire
直线	Line (mathematics)
线性代数	Linear algebra
Category:線性代數	Linear algebra
一次方程	Linear equation
通用语	Lingua franca
语言学	Linguistics
Category:语言学	Linguistics
萊納斯·鮑林	Linus Pauling
Linux	Linux
Category:Linux	Linux
林茨	Linz
狮	Lion
脂類	Lipid
利口酒	Liqueur
液体	Liquid
液晶显示器	Liquid crystal display
甘草	Liquorice
里斯本	Lisbon
莉泽·迈特纳	Lise Meitner
LISP	Lisp (programming language)
識字率	Literacy
文学	Literature
Category:文学	Literature
锂	Lithium
平版印刷	Lithography
岩石圈	Lithosphere
立陶宛	Lithuania
Category:立陶宛	Lithuania
公升	Litre
利物浦	Liverpool
利沃尼亚	Livonia
蒂托·李维	Livy
蜥蜴	Lizard
卢布尔雅那	Ljubljana
大羊駝	Llama
外来语	Loanword
局域网	Local area network
尼斯湖	Loch Ness
尼斯湖水怪	Loch Ness Monster
鐵路機車	Locomotive
对数	Logarithm
逻辑	Logic
Category:邏輯	Logic
邏輯閘	Logic gate
物流	Logistics
标识	Logo
卢瓦尔省	Loire
卢瓦尔河	Loire River
洛基	Loki
罗莉塔	Lolita
伦巴第	Lombardy
伦敦	London
Category:倫敦	London
長灘 (加利福尼亞州)	Long Beach
長島 (紐約)	Long Island
跳遠	Long jump
长耳鸮	Long-eared Owl
洛佩·德·维加	Lope de Vega
主禱文	Lord's Prayer
洛林	Lorraine (region)
洛杉矶	Los Angeles
洛特省	Lot (department)
揚聲器	Loudspeaker
路易斯·阿姆斯特朗	Louis Armstrong
路易斯·布莱叶	Louis Braille
路易·巴斯德	Louis Pasteur
路易一世 (虔诚者)	Louis the Pious
路易二世 (西法兰克)	Louis the Stammerer
路易斯安那州	Louisiana
Category:路易斯安那州	Louisiana
路易斯維爾 (肯塔基州)	Louisville
卢浮宫	Louvre
愛	Love
低地德语	Low German
下萨克森	Lower Saxony
罗安达	Luanda
卢布林	Lublin
卢塞恩	Lucerne
卢奇亚诺·帕瓦罗蒂	Luciano Pavarotti
路西法	Lucifer
卢克莱修	Lucretius
魯克蕾齊亞·波吉亞	Lucrezia Borgia
路德維希·玻耳茲曼	Ludwig Boltzmann
密斯·凡·德羅	Ludwig Mies van der Rohe
路德维希·维特根斯坦	Ludwig Wittgenstein
路德维希·范·贝多芬	Ludwig van Beethoven
路易吉·伽伐尼	Luigi Galvani
路伊吉·皮兰德娄	Luigi Pirandello
流明	Lumen (unit)
发光	Luminescence
月食	Lunar eclipse
隆德	Lund
肺	Lung
肺癌	Lung cancer
肺鱼类	Lungfish
豺狼座	Lupus (constellation)
路沙卡	Lusaka
琉息太尼亞	Lusitania
魯特琴	Lute
镥	Lutetium
信義宗	Lutheranism
勒克斯	Lux
卢森堡	Luxembourg
Category:卢森堡	Luxembourg
盧森堡市	Luxembourg (city)
樂蜀	Luxor
呂宋	Luzon
荔枝	Lychee
呂底亞	Lydia
淋巴系統	Lymphatic system
天猫座	Lynx (constellation)
Lynx	Lynx (web browser)
里昂	Lyon
天琴座	Lyra
LSD	Lysergic acid diethylamide
赖氨酸	Lysine
溶體	Lysosome
M	M
M理论	M-theory
信使號	MESSENGER
MIME	MIME
MS-DOS	MS-DOS
澳門	Macau
馬克白	Macbeth
馬其頓王國	Macedon
馬其頓 (消歧義)	Macedonia
马其顿 (希腊)	Macedonia (Greece)
马赫	Mach number
機械	Machine
机器语言	Machine code
机枪	Machine gun
机器翻译	Machine translation
马丘比丘	Machu Picchu
麦金塔电脑	Macintosh
宏觀經濟學	Macroeconomics
Category:宏观经济学	Macroeconomics
马达加斯加	Madagascar
Category:馬達加斯加	Madagascar
馬德拉自治區	Madeira
麦迪逊 (威斯康星州)	Madison
麥當娜	Madonna (entertainer)
马德里	Madrid
马德里自治区	Madrid (autonomous community)
黑手党	Mafia
杂志	Magazine
品紅色	Magenta
馬格里布	Maghreb
巫術	Magic (paranormal)
幻方	Magic square
马奇诺防线	Maginot Line
岩漿	Magma
大憲章	Magna Carta
镁	Magnesium
磁鐵	Magnet
磁場	Magnetic field
核磁共振成像	Magnetic resonance imaging
磁	Magnetism
Category:磁学	Magnetism
磁鐵礦	Magnetite
放大鏡	Magnifying glass
Category:双子叶植物纲	Magnoliopsida
马哈拉施特拉邦	Maharashtra
圣雄甘地	Mahatma Gandhi
大乘佛教	Mahayana
郵件	Mail
邁蒙尼德	Maimonides
美因河	Main
Template:Main	Main
缅因州	Maine
Category:缅因州	Maine
大型计算机	Mainframe computer
彌勒菩薩	Maitreya
玉米	Maize
少校	Major
大調	Major scale
馬略卡	Majorca
马卡鲁峰	Makalu
馬拉博	Malabo
碱式碳酸铜	Malachite
软甲纲	Malacostraca
疟疾	Malaria
Category:马拉维	Malawi
马来半岛	Malay Peninsula
馬來貘	Malayan Tapir
马来西亚	Malaysia
Category:马来西亚	Malaysia
麥爾坎X	Malcolm X
马尔代夫	Maldives
Category:馬爾地夫	Maldives
马里共和国	Mali
Category:馬利	Mali
绿头鸭	Mallard
马耳他	Malta
Category:馬爾他	Malta
马耳他语	Maltese language
麥芽糖	Maltose
锦葵科	Malvaceae
哺乳动物	Mammal
猛犸象	Mammoth
管理学	Management
馬納瓜	Managua
麦纳麦	Manama
海牛	Manatee
曼彻斯特	Manchester
满洲	Manchuria
曼荼羅	Mandala
官话	Mandarin (linguistics)
瓯柑	Mandarin orange
曼德勃羅集合	Mandelbrot set
锰	Manganese
芒果	Mango
红树林	Mangrove
曼哈頓	Manhattan
曼哈顿计划	Manhattan Project
摩尼教	Manichaeism
马尼拉	Manila
曼尼普尔邦	Manipur
緬尼托巴	Manitoba
風格主義	Mannerism
曼海姆	Mannheim
地幔	Mantle (geology)
曼切華	Mantua
曼努埃尔·德·法利亚	Manuel de Falla
手抄本	Manuscript
毛泽东	Mao Zedong
毛泽东思想	Maoism
地图	Map
枫	Maple
马普托	Maputo
馬拉松	Marathon
大理岩	Marble
馬克·夏卡爾	Marc Chagall
馬塞爾·杜象	Marcel Duchamp
馬歇·馬叟	Marcel Marceau
馬塞爾·普魯斯特	Marcel Proust
3月	March
3月17日	March 17
3月19日	March 19
3月2日	March 2
3月25日	March 25
马尔凯	Marche
马可·波罗	Marco Polo
馬爾庫斯·奧列里烏斯	Marcus Aurelius
马尔库斯·尤尼乌斯·布鲁图	Marcus Junius Brutus
瑪爾庫斯·維普撒尼烏斯·阿格里帕	Marcus Vipsanius Agrippa
瑪格麗特·米德	Margaret Mead
玛格丽特·米切尔	Margaret Mitchell
玛格利特·撒切尔	Margaret Thatcher
瑪麗亞·卡拉絲	Maria Callas
马里亚纳群岛	Mariana Islands
玛丽·安托瓦内特	Marie Antoinette
玛丽亚·居里	Marie Curie
玛丽港	Mariehamn
玛丽莲·梦露	Marilyn Monroe
马里奥·巴尔加斯·略萨	Mario Vargas Llosa
马克·安东尼	Mark Antony
马克·吐温	Mark Twain
市場	Market
市场营销学	Marketing
