English	Dutch
Jade	Jade (mineraal)
Jaguar	Jaguar
Jainism	Jaïnisme
Jakarta	Jakarta
Jalalabad	Jalalabad
Jamaica	Jamaica
Jamaica	Categorie:Jamaica
James	Jakobus de Meerdere
James A. Garfield	James Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Clerk Maxwell	James Maxwell
James Cook	James Cook
James Franck	James Franck
James Joyce	James Joyce
James K. Polk	James Knox Polk
James Madison	James Madison
James Monroe	James Monroe
James Naismith	James Naismith
James Prescott Joule	James Prescott Joule
James Watt	James Watt
Jammu and Kashmir	Jammu en Kasjmir (staat)
Jan Hus	Johannes Hus
Jan van Eyck	Jan van Eyck
Jane Austen	Jane Austen
Jane Fonda	Jane Fonda
Jane Seymour	Jane Seymour (koningin van Engeland)
Janis Joplin	Janis Joplin
Janissary	Janitsaren
January	Januari
January 1	1 januari
January 19	19 januari
January 20	20 januari
January 6	6 januari
Janus (moon)	Janus (maan)
Janus (mythology)	Janus (mythologie)
Japan	Japan
Japan	Categorie:Japan
Jason	Jason (mythologie)
Jaundice	Geelzucht
Java	Java (eiland)
Java (disambiguation)	Java
Java (programming language)	Java (programmeertaal)
Jawaharlal Nehru	Jawaharlal Nehru
Jazz	Jazz
Jazz	Categorie:Jazz
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Jean Cocteau	Jean Cocteau
Jean Piaget	Jean Piaget
Jean Racine	Jean Racine
Jean Sibelius	Jean Sibelius
Jean de La Fontaine	Jean de la Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Paul Sartre	Jean-Paul Sartre
Jean-Philippe Rameau	Jean-Philippe Rameau
Jeddah	Djedda
Jefferson City	Jefferson City (Missouri)
Jefferson Davis	Jefferson Davis
Jehovah	JHWH
Jehovah's Witnesses	Jehova's getuigen
Jellyfish	Kwallen
Jena	Jena
Jeremy Bentham	Jeremy Bentham
Jerez de la Frontera	Jerez de la Frontera
Jericho	Jericho
Jerome	Hiëronymus van Stridon
Jersey	Jersey (eiland)
Jerusalem	Jeruzalem
Jerusalem	Categorie:Jeruzalem
Jesus	Christus (Jezus)
Jet engine	Turbofan
Jew	Joden
Jew's harp	Mondharp
Jihad	Jihad
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Joan of Arc	Jeanne d'Arc
Johann Bernoulli	Johan Bernoulli
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johannes Diderik van der Waals	Johannes Diderik van der Waals
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
Johannesburg	Johannesburg
John Adams	John Adams (president VS)
John Bardeen	John Bardeen
John Cage	John Cage
John Calvin	Johannes Calvijn
John Chrysostom	Johannes Chrysostomus
John Dalton	John Dalton
John Dewey	John Dewey
John Galsworthy	John Galsworthy
John Herschel	John Herschel
John Keats	John Keats
John Lennon	John Lennon
John Locke	John Locke
John Major	John Major
John Maynard Keynes	John Maynard Keynes
John Milton	John Milton
John Napier	John Napier
John Quincy Adams	John Quincy Adams
John Ruskin	John Ruskin
John Steinbeck	John Steinbeck
John Stuart Mill	John Stuart Mill
John Tyler	John Tyler
John Wayne	John Wayne
John Wycliffe	John Wyclif
John the Baptist	Johannes de Doper
John von Neumann	John von Neumann
Johnny Cash	Johnny Cash
Joint	Gewricht
Jonathan Swift	Jonathan Swift
Jordan	Jordanië
Jordan	Categorie:Jordanië
Jordan River	Jordaan (rivier)
Jorge Luis Borges	Jorge Luis Borges
Joseph Conrad	Joseph Conrad
Joseph Goebbels	Joseph Goebbels
Joseph Haydn	Joseph Haydn
Joseph Louis Gay-Lussac	Louis Gay-Lussac
Joseph McCarthy	Joseph McCarthy
Joseph Priestley	Joseph Priestley
Joseph Pulitzer	Joseph Pulitzer
Joseph Schumpeter	Joseph Schumpeter
Joseph Smith	Joseph Smith
Joseph Stalin	Jozef Stalin
Josephus	Flavius Josephus
Joule	Joule
Journalism	Categorie:Journalistiek
Journalism	Journalistiek
Journalist	Journalist
Jovian	Jovianus
Joystick	Joystick
Judaism	Jodendom
Judaism	Categorie:Jodendom
Judas Iscariot	Judas Iskariot
Judea	Judea
Judo	Judo
Judy Garland	Judy Garland
Jujutsu	Jiujitsu
Jules Verne	Jules Verne
Julian calendar	Juliaanse kalender
Julian the Apostate	Julianus Apostata
Julius Caesar	Julius Caesar
July	Juli
July 1	1 juli
July 4	4 juli
June	Juni
June 14	14 juni
June 21	21 juni
June 23	23 juni
June 24	24 juni
June 29	29 juni
June 3	3 juni
Juneau	Juneau (Alaska)
Juniper	Juniperus
Juno (mythology)	Juno (mythologie)
Jupiter	Jupiter (planeet)
Jupiter	Categorie:Jupiter
Jupiter (disambiguation)	Jupiter
Jupiter (mythology)	Jupiter (mythologie)
Jurassic	Jura (periode)
Justinian I	Justinianus I
Jutland	Jutland
K	K (letter)
K2	K2
KGB	KGB
Kaaba	Ka'aba
Kabbalah	Kabbala
Kabul	Kabul (stad)
Kalahari Desert	Kalahari
Kamchatka Peninsula	Kamtsjatka (schiereiland)
Kamikaze	Kamikaze
Kampala	Kampala
Kandahar	Kandahar (stad)
Kangaroo	Kangoeroes
Kansas	Kansas (staat)
Kansas	Categorie:Kansas
Kansas City	Kansas City (Missouri)
Kappa	Kappa (letter)
Kara Sea	Karazee
Karachi	Karachi
Karakoram	Karakoram
Karaoke	Karaoke
Karate	Karate
Karen Blixen	Karen Blixen
Karl Barth	Karl Barth
Karl Jaspers	Karl Jaspers
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Karma	Karma
Karnataka	Karnataka
Katharine Hepburn	Katharine Hepburn
Kathmandu	Kathmandu
Katowice	Katowice
Kaunas	Kaunas
Kayak	Kajak
Kazakhstan	Kazachstan
Kazakhstan	Categorie:Kazachstan
Kazan	Kazan
Kazimir Malevich	Kazimir Malevitsj
Kelvin	Kelvin (eenheid)
Kent	Kent (graafschap)
Kentucky	Kentucky
Kentucky	Categorie:Kentucky
Kenya	Kenia
Kenya	Categorie:Kenia
Kernel (computer science)	Kernel
Kerosene	Kerosine
Ketchup	Tomatenketchup
Ketone	Keton
Keyboard (computing)	Toetsenbord (computer)
Keyboard instrument	Toetsinstrument
Khabarovsk	Chabarovsk
Khan	Kan (titel)
Kharkiv	Charkov
Khartoum	Khartoem
Khmer Rouge	Rode Khmer
Khufu	Chufu
Kibbutz	Kibboets
Kidney	Nier (biologie)
Kiev	Kiev
Kigali	Kigali (stad)
Kilobyte	Kilobyte
Kilogram	Kilogram
Kilometre	Kilometer
Kilometres per hour	Kilometer per uur
Kimono	Kimono
Kindergarten	Kleuterschool
Kinematics	Kinematica
Kinetic energy	Kinetische energie
King (chess)	Koning (schaken)
King Arthur	Koning Arthur
King Lear	King Lear
Kingdom (biology)	Rijk (biologie)
Kingston	Kingston (Jamaica)
Kingstown	Kingstown (Saint Vincent)
Kinshasa	Kinshasa
Kiribati	Kiribati
Kiribati	Categorie:Kiribati
Kirkuk	Kirkoek
Kiss	Zoen
Kite	Vliegeren
Kiwi	Kiwi's
Knee	Knie
Knesset	Knesset
Knife	Mes (voorwerp)
Knight	Ridder
Knight (chess)	Paard (schaken)
Knossos	Knossos
Knot (speed)	Knoop (zeevaart)
Knowledge	Kennis
Knut Hamsun	Knut Hamsun
Koala	Koala
Kobe	Kobe
Kola Peninsula	Kola (schiereiland)
Kolkata	Calcutta
Komodo dragon	Komodovaraan
Konqueror	Konqueror
Konrad Adenauer	Konrad Adenauer
Korea	Korea
Korea	Categorie:Korea
Korean War	Koreaanse Oorlog
Kosovo	Kosovo
Kosovo	Categorie:Kosovo
Krakatoa	Krakatau (vulkaan)
Kremlin	Kremlin
Krishna	Krishna
Krypton	Krypton (element)
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kuala Lumpur (stad)
Kublai Khan	Koeblai Khan
Kuiper belt	Kuipergordel
Kumquat	Kumquat
Kung fu (term)	Kungfu
Kunlun Mountains	Kunlungebergte
Kuomintang	Kwomintang
Kura River	Koera
Kurdistan	Koerdistan
Kurdistan	Categorie:Koerdistan
Kurdistan Workers Party	Koerdische Arbeiderspartij
Kursk	Koersk (stad)
Kurt Vonnegut	Kurt Vonnegut
Kurt Waldheim	Kurt Waldheim
Kuwait	Koeweit
Kuwait	Categorie:Koeweit
Kuwait City	Koeweit (stad)
KwaZulu-Natal	KwaZoeloe-Natal
Kyoto	Kioto (stad)
Kyrgyzstan	Kirgizië
Kyrgyzstan	Categorie:Kirgizië
L	L (letter)
L'Aquila	L'Aquila (stad)
LAMP (software bundle)	LAMP
La Paz	La Paz (stad in Bolivia)
La Plata	La Plata (Buenos Aires)
La Spezia	La Spezia (stad)
LaTeX	LaTeX
Laboratory	Laboratorium
Labour Party (UK)	Labour Party
Labrador Retriever	Labrador retriever
Lacerta	Hagedis (sterrenbeeld)
Lactic acid	Melkzuur
Lactose	Lactose
Lady Jane Grey	Jane Grey
Lagomorpha	Haasachtigen
Lagos	Lagos (Nigeria)
Lahore	Lahore
Laissez-faire	Laissez-faire
Lake	Meer (water)
Lake Baikal	Baikalmeer
Lake Balaton	Balatonmeer
Lake Chad	Tsjaadmeer
Lake Constance	Bodenmeer
Lake Erie	Eriemeer
Lake Eyre	Eyremeer
Lake Geneva	Meer van Genève
Lake Huron	Huronmeer
Lake Ilmen	Ilmenmeer
Lake Ladoga	Ladogameer
Lake Malawi	Malawimeer
Lake Michigan	Michiganmeer
Lake Onega	Onegameer
Lake Ontario	Ontariomeer
Lake Superior	Bovenmeer
Lake Tanganyika	Tanganyikameer
Lake Victoria	Victoriameer
Lakshmi	Lakshmi
Lambda	Lambda
Lamiaceae	Lipbloemenfamilie
Lammergeier	Lammergier
Lamprey	Prikken
Lancashire	Lancashire (graafschap)
Lancelet	Schedellozen
Landfill	Vuilnishoop
Language	Taal
Languedoc-Roussillon	Languedoc-Roussillon
Lansing	Lansing (Michigan)
Lanthanide	Lanthanide
Lanthanum	Lanthanium
Laos	Laos
Laos	Categorie:Laos
Laptev Sea	Laptevzee
Laptop	Laptop
Larch	Lariks
Larva	Larve
Larynx	Strottenhoofd
Las Vegas	Las Vegas (stad)
Lascaux	Lascaux
Laser	Laser (licht)
Lathe	Draaibank
Latin	Latijn
Latin America	Latijns-Amerika
Latin alphabet	Latijns alfabet
Latitude	Breedtegraad
Latvia	Letland
Latvia	Categorie:Letland
Laughter	Lachen (humor)
Laurasia	Laurazië
Lausanne	Lausanne (stad)
Lava	Lava
Law	Recht
Law	Categorie:Recht
Law enforcement	Categorie:Politie
Lawrencium	Lawrencium
Lawyer	Advocaat (beroep)
Lazio	Lazio
Le Corbusier	Le Corbusier
Le Havre	Le Havre
Lead	Lood (element)
Leaf	Blad
League of Nations	Volkenbond
Leaning Tower of Pisa	Toren van Pisa
Leap year	Schrikkeljaar
Learning	Leren
Lebanon	Libanon
Lebanon	Categorie:Libanon
Leda (mythology)	Leda (mythologie)
Lee Harvey Oswald	Lee Harvey Oswald
Leeds	Leeds
Left-handed	Linkshandigheid
Legend	Legende
Legislature	Wetgevende macht
Lego	LEGO
Leicester	Leicester (Engeland)
Leiden	Leiden
Leipzig	Leipzig
Lemon	Citroen (vrucht)
Lemon balm	Citroenmelisse
Lena River	Lena (rivier)
Length	Lengte (meetkunde)
Lens (optics)	Lens (optiek)
Lent	Vastentijd
Lentil	Linze
Leo (constellation)	Leeuw (sterrenbeeld)
Leo I (emperor)	Leo I van Byzantium
Leon Trotsky	Leon Trotski
Leonard Bernstein	Leonard Bernstein
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Leonid Brezhnev	Leonid Brezjnev
Leopard	Luipaard
Lepidoptera	Vlinders
Leprosy	Lepra
Lepton	Lepton
Lepus (constellation)	Haas (sterrenbeeld)
Lesbian	Lesbienne
Lesotho	Lesotho
Lesotho	Categorie:Lesotho
Lesser Antilles	Kleine Antillen
Leto	Leto
Letter (alphabet)	Letter
Leukemia	Leukemie
Levant	Levant
Lever	Hefboom
Leviathan	Leviatan
Leviticus	Leviticus
Lewis Carroll	Lewis Carroll
Lexicology	Lexicologie
Lhasa	Lhasa
Lhotse	Lhotse
Liberalism	Liberalisme
Liberalism	Categorie:Liberalisme
Liberation Tigers of Tamil Eelam	Tamiltijgers
Liberia	Liberia
Liberia	Categorie:Liberia
Libra (constellation)	Weegschaal (sterrenbeeld)
Library	Bibliotheek (algemeen)
Library science	Bibliotheekwetenschap
Libretto	Libretto
Libreville	Libreville
Libya	Libië
Libya	Categorie:Libië
Lichen	Korstmos
Lie	Leugen
Liechtenstein	Liechtenstein
Liechtenstein	Categorie:Liechtenstein
Lieutenant	Luitenant
Life	Leven
Light	Licht
Light-emitting diode	Led
Light-year	Lichtjaar
Lighter	Aansteker
Lighthouse	Vuurtoren
Lightning	Bliksem
Liguria	Ligurië
Ligurian Sea	Ligurische Zee
Liliaceae	Leliefamilie
Lilith	Lilith
Lille	Rijsel
Lilongwe	Lilongwe (stad)
Lima	Lima (stad)
Limerick	Limerick (stad)
Limestone	Kalksteen
Limit (mathematics)	Limiet
Limnology	Limnologie
Limousin (region)	Limousin
Lincoln	Lincoln (Nebraska)
Lincoln	Lincoln
Lincolnshire	Lincolnshire
Line (mathematics)	Lijn (meetkunde)
Linear algebra	Lineaire algebra
Linear algebra	Categorie:Lineaire algebra
Linear equation	Lineaire vergelijking
Lingua franca	Lingua franca
Linguistics	Taalkunde
Linguistics	Categorie:Taalkunde
Linus Pauling	Linus Pauling
Linux	Linux
Linux	Categorie:Linux
Linz	Linz
Lion	Leeuw (dier)
Lipid	Lipide
Liqueur	Likeur
Liquid	Vloeistof
Liquid crystal display	Liquid Crystal Display
Liquorice	Zoethout
Lisbon	Lissabon
Lise Meitner	Lise Meitner
Lisp (programming language)	Lisp (programmeertaal)
Literacy	Alfabetiseringsgraad
Literature	Literatuur
Literature	Categorie:Literatuur
Literature	Portaal:Literatuur
Lithium	Lithium
Lithography	Lithografie
Lithosphere	Lithosfeer
Lithuania	Litouwen
Lithuania	Categorie:Litouwen
Litre	Liter
Little Owl	Steenuil
Liverpool	Liverpool
Livonia	Lijfland
Livy	Titus Livius
Lizard	Hagedissen
Ljubljana	Ljubljana
Llama	Lama (dier)
Loanword	Leenwoord
Local area network	Local Area Network
Loch Ness	Loch Ness (meer)
Loch Ness Monster	Monster van Loch Ness
Locomotive	Locomotief (spoorwegmaterieel)
Logarithm	Logaritme
Logic	Logica
Logic	Categorie:Logica
Logic gate	Logische poort
Logistics	Logistiek
Logo	Beeldmerk
Loire	Loire (departement)
Loire River	Loire (rivier)
Loki	Loki
Lolita	Lolita (roman)
Lombardy	Lombardije
London	Londen
London	Categorie:Londen
Long Beach	Long Beach (Californië)
Long Island	Long Island (New York)
Long jump	Verspringen
Long-eared Owl	Ransuil
Lord's Prayer	Onzevader
Lorraine (region)	Lotharingen
Los Angeles	Los Angeles
Lot (department)	Lot (departement)
Loudspeaker	Luidspreker
Louis Aragon	Louis Aragon
Louis Armstrong	Louis Armstrong
Louis Braille	Louis Braille
Louis Pasteur	Louis Pasteur
Louis the Pious	Lodewijk de Vrome
Louis the Stammerer	Lodewijk de Stamelaar
Louisiana	Louisiana (staat)
Louisiana	Categorie:Louisiana
Louisville	Louisville (Kentucky)
Louvre	Louvre
Love	Liefde
Low German	Nederduits
Lower Saxony	Nedersaksen
Luanda	Luanda (stad)
Lublin	Lublin
Lucerne	Luzern (stad)
Luciano Pavarotti	Luciano Pavarotti
Lucifer	Lucifer (Satan)
Lucretius	Titus Lucretius Carus
Lucrezia Borgia	Lucrezia Borgia
Ludwig Boltzmann	Ludwig Boltzmann
Ludwig Mies van der Rohe	Ludwig Mies van der Rohe
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Luftwaffe	Luftwaffe
Luigi Galvani	Luigi Galvani
Luigi Pirandello	Luigi Pirandello
Lumen (unit)	Lumen (natuurkunde)
Luminescence	Luminescentie
Lunar eclipse	Maansverduistering
Lund	Lund (stad in Skåne)
Lung	Long (orgaan)
Lung cancer	Longkanker
Lungfish	Longvissen
Lupus (constellation)	Wolf (sterrenbeeld)
Lusaka	Lusaka (stad)
Lusitania	Hispania Lusitania
Lute	Luit
Lutetium	Lutetium
Lutheranism	Lutheranisme
Lux	Lux (natuurkunde)
Luxembourg	Luxemburg (land)
Luxembourg	Categorie:Groothertogdom Luxemburg
Luxembourg (city)	Luxemburg (stad)
Luxor	Luxor
Luzon	Luzon (eilandengroep)
Lychee	Lychee
Lydia	Lydië
Lymphatic system	Lymfevatenstelsel
Lynx (constellation)	Lynx (sterrenbeeld)
Lynx (web browser)	Lynx (webbrowser)
Lyon	Lyon
Lyra	Lier (sterrenbeeld)
Lysergic acid diethylamide	Lyserginezuurdiëthylamide
Lysine	Lysine
Lysosome	Lysosoom
M	M (letter)
M-theory	M-theorie
MESSENGER	MESSENGER
MIME	Multipurpose Internet Mail Extensions
MS-DOS	MS-DOS
Macau	Macau
Macbeth	Macbeth (tragedie)
Macedon	Macedonië (oudheid)
Macedonia	Macedonië
Macedonia (Greece)	Macedonië (Griekenland)
Mach number	Machgetal
Machine	Machine
Machine code	Machinetaal
Machine gun	Machinegeweer
Machine translation	Computervertaling
Machu Picchu	Machu Picchu
Macintosh	Macintosh
Macroeconomics	Macro-economie
Macroeconomics	Categorie:Macro-economie
Madagascar	Madagaskar
Madagascar	Categorie:Madagaskar
Madeira	Madeira (eiland)
Madison	Madison (Wisconsin)
Madonna (entertainer)	Madonna (zangeres)
Madrid	Madrid (stad)
Madrid (autonomous community)	Madrid (regio)
Mafia	Maffia
Magazine	Tijdschrift
Magenta	Magenta (kleur)
Maghreb	Maghreb
Magic (paranormal)	Magie
Magic square	Magisch vierkant
Maginot Line	Maginotlinie
Magma	Magma (gesteente)
Magna Carta	Magna Carta
Magnesium	Magnesium
Magnet	Permanente magneet
Magnetic field	Magnetisch veld
Magnetic resonance imaging	MRI-scanner
Magnetism	Magnetisme
Magnetism	Categorie:Magnetisme
Magnetite	Magnetiet
Magnifying glass	Vergrootglas
Maharashtra	Maharashtra
Mahatma Gandhi	Mahatma Gandhi
Mahayana	Mahayana-boeddhisme
Mail	Post (brief)
Maimonides	Maimonides
Main	Main
Main	Sjabloon:Zieook
Maine	Maine
Maine	Categorie:Maine
Mainframe computer	Mainframe
Maitreya	Maitreya
Maize	Maïs
Major	Majoor
Major scale	Majeur
Majorca	Majorca
Makalu	Makalu
Malabo	Malabo
Malachite	Malachiet
Malacostraca	Malacostraca
Malaria	Malaria
Malawi	Categorie:Malawi
Malay Peninsula	Malakka (schiereiland)
Malayan Tapir	Indische tapir
Malaysia	Maleisië
Malaysia	Categorie:Maleisië
Malcolm X	Malcolm X
Maldives	Maldiven
Maldives	Categorie:Maldiven
Mali	Mali
Mali	Categorie:Mali
Mallard	Wilde eend
Malta	Malta (land)
Malta	Categorie:Malta
Maltese language	Maltees
Maltose	Maltose
Malvaceae	Kaasjeskruidfamilie
Mammal	Zoogdieren
Mammoth	Mammoeten
Management	Management
Managua	Managua (stad)
Manama	Manamah
Manatee	Lamantijnen
Manchester	Manchester
Manchuria	Mantsjoerije
Mandala	Mandala
Mandarin (linguistics)	Mandarijn (taal)
Mandarin orange	Mandarijn (vrucht)
Mandelbrot set	Mandelbrotverzameling
Manganese	Mangaan
Mango	Mangifera
Mangrove	Mangrove
Manhattan	Manhattan (New York)
Manhattan Project	Manhattanproject (operatie)
Manichaeism	Manicheïsme
Manila	Manilla
Manipur	Manipur
Manitoba	Manitoba
Mannerism	Maniërisme
Mannheim	Mannheim
Mantle (geology)	Aardmantel
Mantra	Mantra
Mantua	Mantua (stad)
Manuel de Falla	Manuel de Falla
Manuscript	Handschrift (document)
Mao Zedong	Mao Zedong
Maoism	Maoïsme
Map	Kaart (cartografie)
Maple	Esdoorn
Maputo	Maputo (stad)
Marathon	Marathon (sport)
Marble	Marmer
Marc Chagall	Marc Chagall
Marcel Duchamp	Marcel Duchamp
Marcel Marceau	Marcel Marceau
Marcel Proust	Marcel Proust
March	Maart
March 17	17 maart
March 19	19 maart
March 2	2 maart
March 25	25 maart
Marche	Marche (Italië)
Marco Polo	Marco Polo
Marcus Aurelius	Marcus Aurelius
Marcus Junius Brutus	Marcus Junius Brutus
Marcus Vipsanius Agrippa	Marcus Vipsanius Agrippa
Marduk	Marduk (god)
Margaret Mead	Margaret Mead
Margaret Mitchell	Margaret Mitchell
Margaret Thatcher	Margaret Thatcher
Maria Callas	Maria Callas
Mariana Islands	Marianen
Marie Antoinette	Marie-Antoinette van Oostenrijk
Marie Curie	Marie Curie
Mariehamn	Mariehamn
Marilyn Monroe	Marilyn Monroe
Mario Vargas Llosa	Mario Vargas Llosa
Mark Antony	Marcus Antonius
Mark Twain	Mark Twain
Market	Markt (economie)
Marketing	Marketing
Marketing	Categorie:Marketing en verkoop
Markup language	Opmaaktaal
Marlene Dietrich	Marlene Dietrich
Marquis de Sade	Markies de Sade
Marrakech	Marrakesh
Marriage	Huwelijk
Mars	Categorie:Mars
Mars (disambiguation)	Mars
Mars (mythology)	Mars (mythologie)
Marseille	Marseille
Marshall Islands	Marshalleilanden
Marshall Islands	Categorie:Marshalleilanden
Marshall Plan	Marshallplan
Marsupial	Buideldieren
Martin Buber	Martin Buber
Martin Heidegger	Martin Heidegger
Martin Luther	Maarten Luther
Martin Luther King	Martin Luther King
Martin Scorsese	Martin Scorsese
Martin Van Buren	Martin Van Buren
Martina Navratilova	Martina Navrátilová
Martinique	Martinique
Martyr	Martelaar
Marx Brothers	The Marx Brothers
Marxism	Marxisme
Marxism	Categorie:Marxisme
Mary (mother of Jesus)	Maria (moeder van Jezus)
Mary Magdalene	Maria Magdalena
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Maryland	Categorie:Maryland
Maseru	Maseru (stad)
Mashhad	Mashhad
Mass	Massa (natuurkunde)
Mass (liturgy)	Mis
Mass number	Massagetal
Massachusetts	Massachusetts
Massachusetts	Categorie:Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Masturbation	Masturbatie
Mata Hari	Mata Hari
Match	Lucifer (vuur)
Materialism	Materialisme (filosofie)
Mathematical logic	Wiskundige logica
Mathematical proof	Wiskundig bewijs
Mathematics	Wiskunde
Mathematics	Categorie:Wiskunde
Mathematics	Portaal:Wiskunde
Matrix (mathematics)	Matrix (wiskunde)
Matter	Materie
Matterhorn	Matterhorn
Mauna Kea	Mauna Kea
Mauna Loa	Mauna Loa
Maundy Thursday	Witte Donderdag
Maurice Ravel	Maurice Ravel
Mauritania	Mauritanië
Mauritania	Categorie:Mauritanië
Mauritius	Mauritius (land)
Mauritius	Categorie:Mauritius
Max Born	Max Born
Max Bruch	Max Bruch
Max Ernst	Max Ernst
Max Planck	Max Planck
Max Weber	Max Weber (socioloog)
Maximian	Maximianus
Maxwell's equations	Wetten van Maxwell
May	Mei
May 1	1 mei
May 24	24 mei
Mayenne	Mayenne (departement)
Mayfly	Haften
Mayonnaise	Mayonaise
Mayor	Burgemeester
Mbabane	Mbabane
McCarthyism	McCarthyisme
Mead	Mede (drank)
Measles	Mazelen
Measure (mathematics)	Maat (wiskunde)
Measurement	Categorie:Meettechniek
Measurement	Meten
Meat	Vlees
Mecca	Mekka
Mechanical engineering	Werktuigbouwkunde
Mechanical engineering	Categorie:Werktuigbouwkunde
Mechanics	Categorie:Mechanica
Mechanics	Mechanica
Medea	Medea (mythologie)
Median	Mediaan (statistiek)
Medication	Geneesmiddel
Medici	Medici
Medicine	Geneeskunde
Medicine	Categorie:Geneeskunde
Medina	Medina (Arabië)
Meditation	Meditatie
Mediterranean	Categorie:Middellandse Zee
Mediterranean Sea	Middellandse Zee
Medusa	Medusa (mythologie)
Meerkat	Stokstaartje
Megabyte	Megabyte
Meiosis	Meiose
Meister Eckhart	Meester Eckhart
Meitnerium	Meitnerium
Mekong	Mekong
Mel Gibson	Mel Gibson
Melanesia	Melanesië
Melody	Melodie
Melpomene	Melpomene
Melting	Smelten (faseovergang)
Melting point	Smeltpunt
Meme	Meme
Memory	Geheugen (mens)
Memphis	Memphis (Tennessee)
Memphis	Memphis (Egypte)
Menachem Begin	Menachem Begin
Mendelevium	Mendelevium
Menelaus	Menelaos
Meningitis	Hersenvliesontsteking
Mensa (constellation)	Tafelberg (sterrenbeeld)
Menstrual cycle	Menstruatiecyclus
Menstruation	Menstruatie
Mental disorder	Psychische aandoening
Mentha	Munt (plant)
Mercantilism	Mercantilisme
Mercenary	Huursoldaat
Mercury	Mercurius
Mercury (element)	Kwik
Mercury (mythology)	Mercurius (god)
Mercury (planet)	Mercurius (planeet)
Meridian (geography)	Meridiaan (geografie)
Meritocracy	Meritocratie
Mermaid	Zeemeermin
Merovingian	Merovingen
Meryl Streep	Meryl Streep
Mescaline	Mescaline
Mesolithic	Mesolithicum
Meson	Meson
Mesopotamia	Mesopotamië
Mesopotamia	Categorie:Mesopotamië
Mesosphere	Mesosfeer (atmosfeer)
Mesozoic	Mesozoïcum
Messenger RNA	Messenger RNA
Messiah	Messias
Messina	Messina (stad)
Metabolism	Stofwisseling
Metadata	Metadata
Metal	Metaal
Metallic bond	Metaalbinding
Metalloid	Metalloïde
Metallurgy	Metallurgie
Metamorphic rock	Metamorf gesteente
Metaphor	Metafoor
Metaphysics	Metafysica
Metaphysics	Categorie:Metafysica
Metastasis	Uitzaaiing
Meteor shower	Meteorenzwerm
Meteorite	Meteoriet
Meteoroid	Meteoroïde
Meteorology	Categorie:Meteorologie
Meteorology	Meteorologie
Methadone	Methadon
Methamphetamine	Methamfetamine
Methanol	Methanol
Methionine	Methionine
Methodism	Methodisten
Methylenedioxymethamphetamine	Ecstasy
Metis (moon)	Metis (maan)
Metonymy	Metonymie
Metre	Meter
Metric space	Metrische ruimte
Meuse	Meuse
Meuse River	Maas
Mexico	Mexico (land)
Mexico	Categorie:Mexico
Mexico City	Mexico-stad
Miami	Miami
Mica	Mica
Michael (archangel)	Michaël (aartsengel)
Michael Faraday	Michael Faraday
Michel Ney	Michel Ney
Michelangelo	Michelangelo Buonarroti
Michigan	Michigan
Michigan	Categorie:Michigan
Mick Jagger	Mick Jagger
Mickey Mouse	Mickey Mouse
Microbiology	Microbiologie
Microbiology	Categorie:Microbiologie
Microeconomics	Micro-economie
Microeconomics	Categorie:Micro-economie
Micronesia	Micronesië
Microorganism	Micro-organisme
Microphone	Microfoon
Microscope	Microscoop
Microscopium	Microscoop (sterrenbeeld)
Microwave	Microgolf
Microwave oven	Magnetron (oven)
Middle Ages	Middeleeuwen
Middle Ages	Categorie:Middeleeuwen
Middle East	Midden-Oosten
Middle East	Categorie:Midden-Oosten
Midnight sun	Middernachtzon
Migraine	Migraine
Miguel de Cervantes	Miguel de Cervantes
Mike Tyson	Mike Tyson
Mikhail Bakunin	Michail Bakoenin
Mikhail Glinka	Michail Glinka
Mikhail Gorbachev	Michail Gorbatsjov
Milan	Milaan (stad)
Mile	Mijl
Miles Davis	Miles Davis
Military	Categorie:Militaria
Military rank	Militaire rang
Milk	Melk (drank)
Milky Way	Melkweg (sterrenstelsel)
Millard Fillmore	Millard Fillmore
Millennium	Millennium
Millimetre	Millimeter
Million	Miljoen
Millipede	Miljoenpoten
Milton Friedman	Milton Friedman
Milwaukee	Milwaukee
Minaret	Minaret
Mindanao	Mindanao
Mineral	Mineraal
Mineral water	Mineraalwater
Mineralogy	Mineralogie
Mineralogy	Categorie:Mineralogie
Minerva	Minerva (mythologie)
Ming Dynasty	Mingdynastie
Minimalism	Minimal Art
Mining	Mijnbouw
Minister (government)	Minister
Minneapolis	Minneapolis
