English	Danish
Mental disorder	Psykisk sygdom
Mentha	Mynte
Mercantilism	Merkantilisme
Mercenary	Lejesoldat
Mercury	Merkur
Mercury (element)	Kviksølv
Mercury (mythology)	Merkur (gud)
Mercury (planet)	Merkur (planet)
Meridian (geography)	Meridian
Meritocracy	Meritokrati
Mermaid	Havfrue
Merovingian	Merovinger
Meryl Streep	Meryl Streep
Mescaline	Meskalin
Mesolithic	Ældre stenalder
Mesopotamia	Mesopotamien
Mesopotamia	Kategori:Mesopotamien
Mesosphere	Mesosfære
Mesozoic	Mesozoikum
Messenger RNA	MRNA
Messiah	Messias
Messina	Messina
Metabolism	Stofskifte
Metadata	Metadata
Metal	Metal
Metalloid	Halvmetal
Metallurgy	Metallurgi
Metallurgy	Kategori:Metallurgi
Metaphor	Metafor
Metaphysics	Metafysik
Metaphysics	Kategori:Metafysik
Metastasis	Metastase
Meteoroid	Meteoroid
Meteorology	Kategori:Meteorologi
Meteorology	Meteorologi
Methadone	Metadon
Methamphetamine	Methamfetamin
Methanol	Metanol
Methodism	Metodisme
Metis (moon)	Metis (måne)
Metonymy	Metonymi
Metre	Meter
Metric space	Metrisk rum
Meuse	Meuse (departement)
Meuse River	Meuse
Mexico	Mexico
Mexico	Kategori:Mexico
Mexico City	Mexico City
Miami	Miami
Mica	Glimmer
Michael (archangel)	Ærkeenglen Mikael
Michael Faraday	Michael Faraday
Michel Ney	Michel Ney
Michelangelo	Michelangelo
Michigan	Michigan
Michigan	Kategori:Michigan
Mick Jagger	Mick Jagger
Mickey Mouse	Mickey Mouse
Microbiology	Mikrobiologi
Microbiology	Kategori:Mikrobiologi
Microeconomics	Mikroøkonomi
Microeconomics	Kategori:Mikroøkonomi
Micronesia	Mikronesien (område)
Microorganism	Mikroorganisme
Microphone	Mikrofon
Microprocessor	Mikroprocessor
Microscope	Mikroskop
Microscopium	Mikroskopet
Microwave	Mikrobølge
Microwave oven	Mikrobølgeovn
Middle Ages	Middelalderen
Middle Ages	Kategori:Middelalder
Middle East	Mellemøsten
Middle East	Kategori:Mellemøsten
Midnight sun	Midnatssol
Migraine	Migræne
Miguel de Cervantes	Miguel de Cervantes
Mike Tyson	Mike Tyson
Mikhail Bakunin	Mikhail Bakunin
Mikhail Glinka	Mikhail Glinka
Mikhail Gorbachev	Mikhail Gorbatjov
Milan	Milano
Mile	Mil
Miles Davis	Miles Davis
Military	Kategori:Militær
Military rank	Militær rang
Milk	Mælk
Milky Way	Mælkevejen
Millard Fillmore	Millard Fillmore
Millennium	Millennium
Million	Million
Millipede	Tusindben
Milton Friedman	Milton Friedman
Milwaukee	Milwaukee
Minaret	Minaret
Mindanao	Mindanao
Mineral	Mineral
Mineralogy	Mineralogi
Mineralogy	Kategori:Mineralogi
Minerva	Minerva
Ming Dynasty	Ming-dynastiet
Minimalism	Minimalisme
Mining	Minedrift
Minneapolis	Minneapolis
Minnesota	Minnesota
Minnesota	Kategori:Minnesota
Minoan civilization	Minoisk kultur
Minor scale	Mol (toneart)
Minos	Minos
Minotaur	Minotauros
Minsk	Minsk
Minute	Minut
Miocene	Miocæn
Miracle	Mirakel
Mirror	Spejl
Mishnah	Mishna
Mississippi	Kategori:Mississippi
Mississippi River	Mississippifloden
Missouri	Missouri
Missouri	Kategori:Missouri
Missouri River	Missouri-floden
Mitochondrion	Mitokondrie
Mnemosyne	Mnemosyne
Mobile phone	Mobiltelefon
Modem	Modem
Modernism	Modernisme
Modest Mussorgsky	Modest Mussorgskij
Modulation	Modulation
Mogadishu	Mogadishu
Mold	Skimmelsvamp
Moldova	Moldova
Moldova	Kategori:Moldova
Mole (unit)	Mol (enhed)
Molecular biology	Molekylærbiologi
Molecular biology	Kategori:Molekylærbiologi
Molecule	Molekyle
Molise	Molise
Mollusca	Bløddyr
Molotov cocktail	Molotovcocktail
Molybdenum	Molybdæn
Mombasa	Mombasa
Momentum	Impuls (fysik)
Monaco	Monaco
Monaco	Kategori:Monaco
Monarch	Monark
Monarchy	Monark
Monastery	Kloster
Monday	Mandag
Money	Penge
Mongolia	Mongoliet
Mongolia	Kategori:Mongoliet
Monocotyledon	Enkimbladede
Monopoly	Monopol
Monopoly (game)	Matador (brætspil)
Monosodium glutamate	Mononatriumglutamat
Monotheism	Monoteisme
Monotreme	Kloakdyr
Monroe Doctrine	Monroedoktrinen
Monrovia	Monrovia
Mons	Mons
Monsoon	Monsun
Mont Blanc	Mont Blanc
Montana	Montana
Montana	Kategori:Montana
Monte Carlo	Monte Carlo
Montenegro	Montenegro
Montenegro	Kategori:Montenegro
Monterrey	Monterrey
Montevideo	Montevideo
Montgomery	Montgomery
Month	Måned
Montpelier	Montpelier
Montreal	Montreal
Montserrat	Montserrat
Moon	Månen
Moose	Elg
Moravia	Mähren
Morocco	Marokko
Morocco	Kategori:Marokko
Morpheme	Morfem
Morphine	Morfin
Morphology	Morfologi
Morphology (linguistics)	Morfologi (lingvistik)
Morse code	Morsealfabet
Mortar (weapon)	Mortér
Mosaic	Mosaik
Moscow	Moskva
Moscow	Kategori:Moskva
Moselle	Moselle
Moses	Moses
Moshe Dayan	Moshe Dayan
Mosque	Moske
Mosquito	Stikmyg
Moss	Mosser
Mossad	Mossad
Mosul	Mosul
Motet	Motet
Mother Teresa	Moder Teresa
Mother's Day	Mors dag
Motorcycle	Motorcykel
Motto	Motto
Mount Ararat	Ararats bjerg
Mount Etna	Etna
Mount Everest	Mount Everest
Mount Fuji	Fuji
Mount Kilimanjaro	Kilimanjaro
Mount McKinley	Mount McKinley
Mount Olympus	Olympen
Mount Pinatubo	Pinatubo
Mount Rushmore	Mount Rushmore
Mount St. Helens	Mount St. Helens
Mount Vesuvius	Vesuv
Mountain	Bjerg
Mountain bike	Mountainbike
Mountain pass	Bjergpas
Mountain range	Bjergkæde
Mouse	Mus
Mouse (computing)	Computermus
Mozambique	Mozambique
Mozambique	Kategori:Mozambique
Mu (letter)	My (bogstav)
Muezzin	Muaddhin
Muhammad	Muhammed
Muhammad Ali	Muhammad Ali
Mulberry	Morbær
Mule	Muldyr
Multimedia	Multimedia
Multiple sclerosis	Multipel sklerose
Multiplication	Multiplikation
Mumbai	Mumbai
Mummy	Mumie
Munich	München
Municipality	Kommune
Murmansk	Murmansk
Murphy's law	Murphy's lov
Musa (genus)	Banan-slægten
Musca	Fluen
Muscat	Muscat
Muscle	Muskel
Muse	Muse
Museum	Museum
Mushroom	Svampe
Music	Musik
Music	Kategori:Musik
Musical Instrument Digital Interface	MIDI
Musical instrument	Musikinstrument
Musician	Musiker
Musicology	Musikvidenskab
Mustelidae	Mårfamilien
Mutation	Mutation
Mute Swan	Knopsvane
Myanmar	Kategori:Burma
Mycenae	Mykene
Myopia	Nærsynethed
Mysticism	Mystik
Myth	Myte
Mythology	Mytologi
Mythology	Kategori:Mytologi
N	N
N'Djamena	N'Djamena
NASDAQ	NASDAQ
NATO	NATO
NATO	Kategori:NATO
Nadir	Nadir
Nagasaki	Nagasaki
Nagoya	Nagoya
Nahuatl	Nahuatl
Nail (fastener)	Søm
Nairobi	Nairobi
Namib Desert	Namibørkenen
Namibia	Namibia
Namibia	Kategori:Namibia
Nancy	Nancy
Nanga Parbat	Nanga Parbat
Nanjing	Nanjing
Nanotechnology	Nanoteknologi
Nantes	Nantes
Napalm	Napalm
Naples	Napoli
Napoleonic Wars	Napoleonskrigene
Narcissus (mythology)	Narkissos
Nashville	Nashville
Nassau	Nassau (Bahamas)
Nathaniel Hawthorne	Nathaniel Hawthorne
Nation	Nation
National Security Agency	NSA
National anthem	Nationalsang
National park	Nationalpark
Nationalism	Nationalisme
Nationalism	Kategori:Nationalisme
Natural gas	Naturgas
Natural language processing	Sprogteknologi
Natural number	Naturligt tal
Natural science	Naturvidenskab
Natural selection	Naturlig selektion
Nature	Natur
Nature	Kategori:Natur
Naturism	Naturisme
Nauru	Nauru
Nauru	Kategori:Nauru
Nautical mile	Sømil
Navigation	Kategori:Navigation
Navigation	Navigation
Navy	Marine
Nazareth	Nazareth
Nazi Germany	Nazi-Tyskland
Nazi Germany	Kategori:Nazityskland
Nazi Party	NSDAP
Nazism	Kategori:Nazisme
Neanderthal	Neandertaler
Nebraska	Nebraska
Nebraska	Kategori:Nebraska
Nebuchadrezzar II	Nebukadnesar II
Nebula	Stjernetåge
Neckar	Neckar
Necktie	Slips
Nefertiti	Nefertiti
Negev	Negev
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Nematode	Rundorme
Nemesis (mythology)	Nemesis
Neodymium	Neodym
Neolithic	Yngre stenalder
Neologism	Nydannelse
Neon	Neon
Neoplatonism	Neoplatonisme
Nepal	Nepal
Nepal	Kategori:Nepal
Nephthys	Nephthys
Neptune	Neptun (planet)
Neptunium	Neptunium
Nereid (moon)	Nereid
Nero	Nero
Nerva	Nerva
Nervous system	Nervesystemet
Nest	rede
Netherlands	Holland
Netherlands	Kategori:Nederlandene
Netherlands Antilles	Nederlandske Antiller
Neurology	Neuromedicin
Neuron	Neuron
Neurotransmitter	Neurotransmitter
Neutrino	Neutrino
Neutron	Neutron
Neutron star	Neutronstjerne
Neva River	Neva
Nevada	Nevada
Nevada	Kategori:Nevada
Neville Chamberlain	Neville Chamberlain
New Brunswick	New Brunswick
New Caledonia	Ny Kaledonien
New Delhi	New Delhi
New England	New England
New Guinea	Ny Guinea
New Hampshire	New Hampshire
New Hampshire	Kategori:New Hampshire
New Jersey	New Jersey
New Jersey	Kategori:New Jersey
New Mexico	New Mexico
New Mexico	Kategori:New Mexico
New Orleans	New Orleans
New South Wales	New South Wales
New Testament	Det Nye Testamente
New World	Nye Verden
New Year	Nytår
New York	New York (delstat)
New York	Kategori:New York
New York (disambiguation)	New York (flertydig)
New York City	New York
New York City	Kategori:New York City
New York Stock Exchange	New York Stock Exchange
New Zealand	New Zealand
New Zealand	Kategori:New Zealand
Newark	Newark
Newfoundland (island)	Newfoundland
Newfoundland and Labrador	Newfoundland og Labrador
Newport	Newport
Newton	Newton (enhed)
Niacin	Niacin
Niagara Falls	Niagaravandfaldene
Niamey	Niamey
Nicaragua	Nicaragua
Nicaragua	Kategori:Nicaragua
Nice	Nice
Nicene Creed	Den nikæno-konstantinopolitanske trosbekendelse
Nicholas	Petrović Njegoš
Nickel	Nikkel
Nicolas Poussin	Nicolas Poussin
Nicolaus Copernicus	Nicolaus Kopernikus
Nicosia	Nicosia
Nicotine	Nikotin
Niels Bohr	Niels Bohr
Niels Henrik Abel	Niels Henrik Abel
Niger	Niger
Niger	Kategori:Niger
Niger River	Niger (flod)
Nigeria	Nigeria
Nigeria	Kategori:Nigeria
Night	Nat (tidsrum)
Nightingale	Sydlig nattergal
Nihilism	Nihilisme
Nijmegen	Nijmegen
Nike	Nike, Inc.
Nike (mythology)	Nike (mytologi)
Nikita Khrushchev	Nikita Khrusjtjov
Nikola Tesla	Nikola Tesla
Nile	Nilen
Nineveh	Ninive
Ninja	Ninja
Niobium	Niobium
Nirvana	Nirvana
Nitric acid	Salpetersyre
Nitrogen	Kvælstof
Nitroglycerin	Nitroglycerin
Nix (moon)	Nix
Njord	Njord
Noah	Noa
Noam Chomsky	Noam Chomsky
Nobel Prize	Nobelprisen
Nobel Prize	Kategori:Nobelprisen
Nobelium	Nobelium
Nobility	Adel
Nobility	Kategori:Adel
Noble gas	Ædelgas
Nominative case	Nominativ
Nonmetal	Ikke-metal
Norfolk Island	Norfolk Island
Norma (constellation)	Vinkelmåleren
Normal distribution	Normalfordeling
Norman Mailer	Norman Mailer
Normandy	Normandiet
Norn	Norner
Norse mythology	Nordisk mytologi
Norse mythology	Kategori:Nordisk mytologi
North	Kompasretning#Nord
North America	Nordamerika
North America	Kategori:Nordamerika
North Carolina	North Carolina
North Carolina	Kategori:North Carolina
North Dakota	North Dakota
North Dakota	Kategori:North Dakota
North Island	Nordøen
North Korea	Nordkorea
North Korea	Kategori:Nordkorea
North Pole	Nordpolen
North Sea	Nordsøen
Northern Europe	Nordeuropa
Northern Hemisphere	Nordlige halvkugle
Northern Ireland	Nordirland
Northern Ireland	Kategori:Nordirland
Northern Mariana Islands	Nordmarianerne
Northern Territory	Northern Territory
Northern pike	Gedde
Northwest Territories	Northwest Territories
Norway	Norge
Norway	Kategori:Norge
Norwegian Sea	Norskehavet
Norwegian krone	Norske kroner
Nose	Næse
Nostradamus	Nostradamus
Note	Node
Nouakchott	Nouakchott
Noun	Navneord
Nova Scotia	Nova Scotia
Novaya Zemlya	Novaja Zemlja
Novel	Roman
November	November
November 1	1. november
November 11	11. november
November 2	2. november
November 5	5. november
Novial	Novial
Novosibirsk	Novosibirsk
Nuclear fission	Fission
Nuclear fusion	Fusion
Nuclear physics	Kernefysik
Nuclear physics	Kategori:Kernefysik
Nuclear power	Kernekraft
Nuclear weapon	Kernevåben
Nucleic acid	Nukleinsyre
Nucleon	Nukleon
Nucleotide	Nukleotid
Number	Tal
Numbers	Kategori:Tal
Numidia	Numidien
Numismatics	Numismatik
Numismatics	Kategori:Numismatik
Nunavut	Nunavut
Nuremberg	Nürnberg
Nut (fruit)	Nød
Nutmeg	Muskatnød
Nutrition	Kategori:Ernæring
Nymph	Nymfe (mytologi)
Nymphaeaceae	Nøkkerose-familien
Nyx (mythology)	Nyx
O	O
OPEC	OPEC
Oahu	Oahu
Oak	Eg
Oakland	Oakland
Oasis	Oase
Oat	Almindelig Havre
Oaxaca	Oaxaca (stat)
Ob River	Ob
Obelisk	Obelisk
Obesity	Overvægt
Object-oriented programming	Objektorienteret programmering
Oboe	Obo
Observatory	Observatorium
Obsidian	Obsidian
Occam's razor	Ockhams ragekniv
Ocean	Verdenshave
Ocean current	Havstrøm
Oceania	Oceanien
Oceania	Kategori:Oceanien
Oceanid	Okeanide
Oceanography	Oceanografi
Oceanography	Kategori:Oceanografi
Oceanus	Okeanos
Octal	Oktale talsystem
Octans	Oktanten
Octave	Oktav
October	Oktober
October 12	12. oktober
October 24	24. oktober
October Revolution	Oktoberrevolutionen
Ode	Ode
Oder River	Oder
Odessa	Odessa
Odin	Odin
Odonata	Guldsmede
Odysseus	Odysseus
Odyssey	Odysseen
Oedipus	Ødipus
Offside (football)	Offside
Ohio	Ohio
Ohio	Kategori:Ohio
Ohm	Ohm
Ohm's law	Ohms lov
Oil	Olie
Oil (disambiguation)	Olie (flertydig)
Okapi	Okapi
Oklahoma	Oklahoma
Oklahoma	Kategori:Oklahoma
Oklahoma City	Oklahoma City
Oktoberfest	Oktoberfest
Old Church Slavonic	Oldkirkeslavisk
Old Norse	Norrønt
Old Testament	Det Gamle Testamente
Oligarchy	Oligarki
Oligocene	Oligocæn
Oligopoly	Oligopol
Olive	Oliven
Olive oil	Olivenolie
Oliver Cromwell	Oliver Cromwell
Oliver Stone	Oliver Stone
Olivine	Olivin
Olympia	Olympia (Washington)
Olympia	Olympia (oldtiden)
Olympic Games	Olympiske lege
Olympics	Kategori:Olympiske lege
Omaha	Omaha
Oman	Oman
Oman	Kategori:Oman
Omega	Omega (bogstav)
Omicron	Omikron
Omsk	Omsk
Oncology	Kategori:Onkologi
Onion	Løg
Ontario	Ontario
Ontology	Ontologi (filosofi)
Oort cloud	Oortskyen
Opel	Opel
Opera	Opera
Opera (Internet suite)	Opera (browser)
Operating system	Styresystem
Operetta	Operette
Ophiuchus	Slangeholderen
Opium	Opium
Optical fiber	Lysleder
Optical illusion	Synsbedrag
Optics	Optik
Optics	Kategori:Optik
Optimization (mathematics)	Optimering (matematik)
Oral sex	Oralsex
Orange (colour)	Orange
Orange (fruit)	Appelsin
Orangutan	Orangutang
Oratorio	Oratorium
Orbit	Omløbsbane
Orca	Spækhugger
Orchestra	Orkester
Orchidaceae	Gøgeurt-familien
Order (biology)	Orden (biologi)
Order of Saint Benedict	Benediktinerordenen
Ordovician	Ordovicium
Oregano	Almindelig Merian
Oregon	Oregon
Oregon	Kategori:Oregon
Orestes (mythology)	Orestes
Organ (anatomy)	Organ
Organ (music)	Orgel
Organelle	Organel
Organic chemistry	Organisk kemi
Organic chemistry	Kategori:Organisk kemi
Organic compound	Organisk forbindelse
Organism	Organisme
Organization	Organisation
Organization of American States	Organisationen af Amerikanske Stater
Orgasm	Orgasme
Origami	Origami
Origen	Origenes
Original sin	Arvesynd
Orinoco	Orinoco
Orion (constellation)	Orion (stjernebillede)
Orissa	Orissa
Orlando	Orlando (Florida)
Ornithology	Ornitologi
Ornithology	Kategori:Ornitologi
Orpheus	Orfeus
Orson Welles	Orson Welles
Orthography	Retskrivning
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Oscillation	Oscillator
Osiris	Osiris
Oslo	Oslo
Osman I	Osman 1.
Osmium	Osmium
Osprey	Fiskeørn
Osteichthyes	Benfisk
Osteoporosis	Osteoporose
Ostrava	Ostrava
Ostrich	Struds
Otho	Otho
Ottawa	Ottawa
Otto Hahn	Otto Hahn
Otto I	Otto den Store
Otto von Bismarck	Otto von Bismarck
Ottoman Empire	Osmanniske Rige
Ounce	Unse
Ovary	Æggestok
Ovid	Publius Ovidius Naso
Ovum	Æg (fysiologi)
Owl	Ugle-ordenen
Oxford	Oxford
Oxidation state	Oxidationstrin
Oxide	Oxid
Oxygen	Ilt
Oxymoron	Oxymoron
Oxytocin	Oxytocin
Ozone	Ozon
Ozone layer	Ozonlaget
P	P
PAL	PAL
PH	PH og pOH
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Pacific Ocean	Stillehavet
Pacifism	Pacifisme
Padua	Padova
Paganism	Hedenskab
Painting	Kategori:Maleri
Pakistan	Pakistan
Pakistan	Kategori:Pakistan
Palace of Versailles	Versailles
Palau	Palau
Palau	Kategori:Palau
Paleocene	Paleocæn
Paleolithic	Ældste stenalder
Paleontology	Palæontologi
Paleontology	Kategori:Palæontologi
Paleozoic	Palæozoikum
Palermo	Palermo
Palestine	Palæstina
Palestine	Kategori:Palæstina
Palestine Liberation Organization	PLO
Palestinian National Authority	Det palæstinensiske selvstyre
Pali	Pali
Palindrome	Palindrom
Palladium	Palladium
Palm Sunday	Palmesøndag
Pamir Mountains	Pamir
Pan (mythology)	Pan
Panama	Panama
Panama	Kategori:Panama
Panama Canal	Panamakanalen
Panama City	Panama City
Pancreas	Bugspytkirtlen
Pandemic	Pandemi
Pandora	Pandoras æske
Pangaea	Pangæa
Pantheism	Panteisme
Pantheon	Pantheon
Panthera	Panthera
Papal States	Kirkestaten
Papua New Guinea	Papua Ny Guinea
Papua New Guinea	Kategori:Papua Ny Guinea
Papyrus	Papyrus
Parabola	Parabel
Paracelsus	Paracelsus
Parachute	Faldskærm
Paradigm	Paradigme
Paradox	Paradoks
Paragliding	Paragliding
Paraguay	Paraguay
Paraguay	Kategori:Paraguay
Parallax	Parallakse
Parallelogram	Parallelogram
Paramaribo	Paramaribo (by)
Paranoia	Paranoid psykose
Paraphilia	Parafili
Parasitism	Snylter
Parchment	Pergament
Paris	Paris
Paris	Kategori:Paris
Paris (mythology)	Prins Paris
Parity (mathematics)	Lige og ulige tal
Parkinson's disease	Parkinsons sygdom
Parliament	Parlament
Parmenides	Parmenides
Parody	Parodi
Parrot	Papegøje
Parsec	Parsec
Parsley	Persille
Parthenon	Parthenon
Parthia	Partherriget
Particle physics	Partikelfysik
Particle physics	Kategori:Subatomar fysik
Parvati	Parvati
Pascal	Pascal
Pascal (programming language)	Pascal (programmeringssprog)
Pascal (unit)	Pascal (enhed)
Passeriformes	Kategori:Spurvefugle
Passerine	Spurvefugle
Passover	Pesach
Passport	Pas (legitimation)
Password	Adgangskode
Pasteurization	Pasteurisering
Patent	Patent
Pathology	Patologi
Patras	Patras
Patriarch	Patriark (titel)
Patriotism	Patriotisme
Paul Gauguin	Paul Gauguin
Paul Klee	Paul Klee
Paul McCartney	Paul McCartney
Paul Newman	Paul Newman
Paul the Apostle	Paulus (Bibelen)
Paul von Hindenburg	Paul von Hindenburg
Pauli exclusion principle	Paulis udelukkelsesprincip
Pavo (constellation)	Påfuglen
Pawn (chess)	Bonde (skak)
Pays de la Loire	Pays de la Loire
Pea	Almindelig Ært
Peace	Fred
Peace of Westphalia	Westfalske fred
Peach	Fersken
Peanut	Jordnød
Pear	Pære
Pearl	Perle
Pearl Harbor	Pearl Harbor
Peat	Tørv
Pedagogy	Pædagogik
Pedagogy	Kategori:Pædagogik
Pediatrics	Pædiatri
Pedophilia	Pædofili
Pedunculate Oak	Stilk-Eg
Pegasus	Pegasus
Pegasus (constellation)	Pegasus (stjernebillede)
Peloponnese	Peloponnes
Peloponnesian War	Peloponnesiske Krig
Pencil	Blyant
Pendulum	Matematisk pendul
Penelope	Penelope
Penguin	Pingvin
Penicillin	Penicillin
Peninsula	Halvø
Pennsylvania	Pennsylvania
Pennsylvania	Kategori:Pennsylvania
Pentagon	Femkant
Pentagram	Pentagram
Pentecost	Pinse
Pentecostalism	Pinsebevægelsen
People	Kategori:Personer
People's Republic of China	Folkerepublikken Kina
Pepin the Short	Pipin den lille
Pepsi	Pepsi
Peptide	Peptid
Percentage	Procent
Perception	Perception
Perciformes	Pigfinnefisk
Percussion instrument	Perkussion
Percy Bysshe Shelley	Percy Bysshe Shelley
Peregrine Falcon	Vandrefalk
Perestroika	Perestrojka
Perfume	Parfume
Pericles	Perikles
Periodic table	Periodiske system
Permafrost	Permafrost
Permian	Perm (geologi)
Permutation	Permutation
Perpetual motion	Evighedsmaskine
Persephone	Persefone
Persepolis	Persepolis
Perseus	Perseus
Perseus (constellation)	Perseus (stjernebillede)
Persian Empire	Persien
Persian Gulf	Persiske Bugt
Personal digital assistant	Håndholdt computer
Perth	Perth (Australien)
Peru	Peru
Peru	Kategori:Peru
Pesticide	Pesticid
Peter Abelard	Peter Abelard
Peter Paul Rubens	Peter Paul Rubens
Peter Sellers	Peter Sellers
Petrarch	Francesco Petrarca
Petroleum	Råolie
Phanerozoic	Phanerozoikum
Pharaoh	Farao
Pharmacology	Farmakologi
Pharmacology	Kategori:Farmakologi
Phase (matter)	Fase (stof)
Phenol	Fenol
Phenomenology	Fænomenologi
Phenotype	Fænotype
Phenylalanine	Fenylalanin
Phenylketonuria	Fenylketonuri
Phi (letter)	Phi
Philadelphia	Philadelphia
Philately	Filateli
Philately	Kategori:Filateli
Philip II of Macedon	Philip 2. af Makedonien
Philip II of Spain	Filip 2. af Spanien
Philipp Lenard	Philipp Lenard
Philippines	Filippinerne
Philippines	Kategori:Filippinerne
Philology	Filologi
Philology	Kategori:Filologi
Philosophy	Filosofi
Philosophy	Kategori:Filosofi
Phnom Penh	Phnom Penh
Phobia	Fobi
Phobos (moon)	Phobos (måne)
Phoenicia	Fønikerne
Phoenix	Phoenix
Phoenix	Føniks (flertydig)
Phoenix (constellation)	Føniks (stjernebillede)
Phoenix (mythology)	Fugl Føniks
Phoenix (spacecraft)	Phoenix (rumsonde)
Phoneme	Fonem
Phonetics	Fonetik
Phonetics	Kategori:Fonetik
Phonology	Fonologi
Phosphate	Fosfat
Phosphoric acid	Fosforsyre
Phosphorus	Fosfor
Photography	Fotografi
Photography	Kategori:Fotografi
Photon	Foton
Photosphere	Fotosfære
Photosynthesis	Fotosyntese
Phylum	Række (biologi)
Physical chemistry	Fysisk kemi
Physical chemistry	Kategori:Fysisk kemi
Physician	Læge
Physics	Fysik
Physics	Kategori:Fysik
Physiology	Fysiologi
Physiology	Kategori:Fysiologi
Pi	Pi (tal)
Pi (letter)	Pi (bogstav)
Piano	Klaver
Picardie	Pikardiet
Piciformes	Spættefugle
Pictor	Staffeliet
Pidgin (software)	Pidgin
Piedmont	Piemonte
Pierre	Pierre (South Dakota)
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pigment	Pigment
Pilsen	Plzeň
Pinaceae	Gran-familien
Pindar	Pindar
Pine	Fyrreslægten
Pineapple	Almindelig Ananas
Pinniped	Sæler
Piracy	Pirat
Pisa	Pisa
Pisces (constellation)	Fiskene
Piston	Stempel (motordel)
Pittsburgh	Pittsburgh
Pituitary gland	Hypofyse
Pixel	Pixel
Pizza	Pizza
Plagiarism	Plagiat
Plane (mathematics)	Plan (matematik)
Planet	Planet
Plankton	Plankton
Plant	Plante
Plasma (physics)	Plasma
Plasmid	Plasmid
Plastic	Plastic
Plastid	Plastid
Platelet	Blodplade
Platinum	Platin
Plato	Platon
Platypus	Næbdyr
Playing card	Spillekort
Pleiades (star cluster)	Plejaderne (stjernehob)
Pleistocene	Pleistocæn
Pliny the Elder	Plinius den Ældre
Pliny the Younger	Plinius den Yngre
Pliocene	Pliocæn
Plotinus	Plotin
Plum	Blommetræ
Plutarch	Plutarch
Pluto	Pluto (dværgplanet)
Pluto (disambiguation)	Pluto
Plutonium	Plutonium
Plymouth	Plymouth
Pneumonia	Lungebetændelse
Po River	Po
Poaceae	Græs-familien
Podcast	Podcasting
Poetry	Kategori:Poesi
Pogrom	Pogrom
Point (geometry)	Punkt
Poison	Gift
Poitiers	Poitiers
Poitou-Charentes	Poitou-Charentes
Poker	Poker
Poland	Polen
Poland	Kategori:Polen
Polar bear	Isbjørn
Polaris	Nordstjernen
Police	Politi
Poliomyelitis	Polio
Political party	Politisk parti
Political science	Statskundskab
Political science	Kategori:Statskundskab
Politician	Politiker
Politics	Politik
Politics	Kategori:Politik
Pollen	Pollen
Pollination	Bestøvning
Pollution	Forurening
Polo	Polo
Polonium	Polonium
Polyethylene	Polyethylen
Polygamy	Polygami
Polygon	Polygon
Polyhedron	Polyeder
Polymer	Polymer
Polynesia	Polynesien
Polynomial	Polynomium
Polytheism	Polyteisme
Polyvinyl chloride	Polyvinylchlorid
Pomegranate	Granatæble
Pomelo	Pomelo
Pompeii	Pompeji
Pompey	Pompejus
Pontius Pilate	Pontius Pilatus
Pop art	Popkunst
Pop music	Popmusik
Pope	Pave
Pope Alexander VI	Pave Alexander 6.
Poplar	Poppel
Population	Befolkning
Populism	Populisme
Porcelain	Porcelæn
Pornography	Pornografi
Port	Havn
Port Louis	Port Louis
Port Moresby	Port Moresby
Port of Spain	Port-of-Spain
Port-au-Prince	Port-au-Prince
Portland	Portland
Porto	Porto
Portsmouth	Portsmouth
Portugal	Portugal
Portugal	Kategori:Portugal
Poseidon	Poseidon
Postage stamp	Frimærke
Postal code	Postnummer
Postmodernism	Postmodernisme
Potassium	Kalium
Potassium nitrate	Kaliumnitrat
Potato	Kartoffel
Potential energy	Potentiel energi
Potsdam	Potsdam
Pound (mass)	Pund (masseenhed)
Pound sterling	Engelsk pund (møntenhed)
Poverty	Fattigdom
Power (physics)	Effekt (fysik)
Power station	Kraftværk
Praetor	Praetor
Prague	Prag
Prague	Kategori:Prag
Praia	Praia
Praseodymium	Praseodym
Prayer	Bøn
Precambrian	Prækambrium
Precession	Præcession
Precipitation (meteorology)	Nedbør
Pregnancy	Graviditet
Prehistory	Menneskets urhistorie og forhistorie
Prehistory	Kategori:Urhistorie og forhistorie
President	Præsident
President of the United States	Amerikanske præsidenter
Pressure	Tryk (fysik)
Pretoria	Pretoria
Priam	Priamos
Priest	Præst
Primate	Primater
Primates	Kategori:Primater
Prime Meridian	Nulmeridianen
Prime minister	Statsminister
Prime number	Primtal
Prince Edward Island	Prince Edward Island
Prince Philip	Prins Philip, hertug af Edinburgh
Prince of Wales	Prins af Wales
Princeton University	Princeton University
Principle of relativity	Relativitetsteori
Printing	Bogtryk
Prism (optics)	Optisk prisme
Prison	Fængsel
Prisoner of war	Krigsfange
Prix Goncourt	Goncourtprisen
Probability theory	Sandsynlighedsregning
Probability theory	Kategori:Sandsynlighedsregning
Procyonidae	Halvbjørne
Professor	Professor
Programmer	Programmør
Programming language	Programmeringssprog
Progressive rock	Progressiv rock
Project	Projekt
Prokaryote	Prokaryot
