English	Danish
Edwin Hubble	Edwin Hubble
Eel	Ålefisk
Egg (biology)	Æg
Eggplant	Aubergine
Egypt	Ægypten
Egypt	Kategori:Ægypten
Egyptology	Ægyptologi
Eiffel Tower	Eiffeltårnet
Eindhoven	Eindhoven
Einsteinium	Einsteinium
Ejaculation	Udløsning
El Cid	El Cid
El Greco	El Greco
El Paso	El Paso
El Salvador	El Salvador
El Salvador	Kategori:El Salvador
Elbe	Elben
Eleanor Roosevelt	Eleanor Roosevelt
Election	Valg
Electra	Elektra
Electric charge	Elektrisk ladning
Electric current	Elektrisk strøm
Electric guitar	Elektrisk guitar
Electric motor	Elektromotor
Electrical resistance	Elektrisk resistans
Electricity	Elektricitet
Electricity	Kategori:Elektricitet
Electrocardiogram	Elektrokardiogram
Electrochemistry	Kategori:Elektrokemi
Electrolysis	Elektrolyse
Electrolyte	Elektrolyt
Electromagnetic radiation	Elektromagnetisk stråling
Electromagnetic spectrum	Elektromagnetisk spektrum
Electromagnetism	Elektromagnetisme
Electromagnetism	Kategori:Elektromagnetisme
Electron	Elektron
Electron microscope	Elektronmikroskop
Electronegativity	Elektronegativitet
Electronics	Elektronik
Electronics	Kategori:Elektronik
Elegy	Elegi
Elementary particle	Elementarpartikel
Elephant	Elefant
Elevator	Elevator
Elf	Elverfolk
Elia Kazan	Elia Kazan
Elias Canetti	Elias Canetti
Elizabeth Taylor	Elizabeth Taylor
Ella Fitzgerald	Ella Fitzgerald
Ellipse	Ellipse (geometri)
Ellipsis	Udeladelsesprikker
Elm	Elm
Elvis Presley	Elvis Presley
Embryo	Embryon
Embryology	Embryologi
Emerald	Smaragd
Emilia-Romagna	Emilia-Romagna
Emiliano Zapata	Emiliano Zapata
Emily Dickinson	Emily Dickinson
Emir	Emir
Emma Goldman	Emma Goldman
Emoticon	Emoticon
Emotion	Følelse
Emotion	Kategori:Følelser
Empathy	Empati
Empedocles	Empedokles
Emperor	Kejser
Emperor Penguin	Kejserpingvin
Empire	Imperium
Empire State Building	Empire State Building
Empiricism	Empiri
Emu	Emu
Emulator	Emulator
Emulsion	Emulsion
Encyclopedia	Encyklopædi
Endemism	Endemisk
Endocrine system	Endokrine system
Endocrinology	Endokrinologi
Energy	Energi
Energy	Kategori:Energi
Energy (society)	Energi
Engine	Motor
Engineer	Ingeniør
Engineering	Ingeniørvidenskab
Engineering	Kategori:Ingeniørvirksomhed
England	England
England	Kategori:England
English Channel	Engelske Kanal
English Civil War	Engelske borgerkrig
English language	Engelsk (sprog)
English language	Kategori:Engelsk sprog
English people	Kategori:Englændere
Enki	Ea (gud)
Enrico Caruso	Enrico Caruso
Enrico Fermi	Enrico Fermi
Entertainment	Kategori:Underholdning
Enthalpy	Entalpi
Entomology	Entomologi
Entomology	Kategori:Entomologi
Entropy	Entropi
Environment	Kategori:Jordens biologiske miljø
Environment	Miljø
Enzyme	Enzym
Eocene	Eocæn
Eon (geology)	Æon
Eos	Eos
Ephesus	Efesus
Epic poetry	Epos
Epicenter	Epicenter
Epicurus	Epikur
Epidemic	Epidemi
Epidemiology	Epidemiologi
Epilepsy	Epilepsi
Epinephrine	Adrenalin
Epiphany (Christian)	Helligtrekongersdag
Epistemology	Erkendelsesteori
Epistle to the Galatians	Paulus' Brev til Galaterne
Epistle to the Romans	Paulus' Brev til Romerne
Epithelium	Epitel
Epsilon	Epsilon
Equation	Ligning
Equator	Ækvator
Equatorial Guinea	Ækvatorialguinea
Equatorial Guinea	Kategori:Ækvatorialguinea
Equidae	Hestefamilien
Equinox	Jævndøgn
Equisetum	Padderok
Erasure	Erasure
Erato	Erato
Eratosthenes	Eratosthenes
Erbium	Erbium
Erebus	Erebos
Erectile dysfunction	Impotens
Erection	Erektion
Ericaceae	Lyng-familien
Ericales	Lyng-ordenen
Eridanus (constellation)	Floden
Erik Axel Karlfeldt	Erik Axel Karlfeldt
Erik Satie	Erik Satie
Eris (dwarf planet)	136199 Eris
Eris (mythology)	Eris
Eritrea	Kategori:Eritrea
Ernest Hemingway	Ernest Hemingway
Ernest Rutherford	Ernest Rutherford
Ernst Werner von Siemens	Werner von Siemens
Eros (mythology)	Eros (gud)
Erosion	Erosion
Erotica	Erotik
Erwin Rommel	Erwin Rommel
Escape velocity	Undvigelseshastighed
Eschatology	Eskatologi
Escherichia coli	Escherichia coli
Esfahan	Isfahan
Esophagus	Spiserør
Esperanto	Esperanto
Esperanto	Kategori:Esperanto
Espionage	Spionage
Espoo	Espoo
Espresso	Espresso
Essay	Essay
Essen	Essen
Essential oil	Æterisk olie
Essex	Essex
Ester	Ester
Estonia	Kategori:Estland
Estrogen	Østrogen
Eta (letter)	Eta
Ethane	Ethan
Ethanol	Ætanol
Ether	Æter (kemi)
Ethernet	Ethernet
Ethics	Moral
Ethics	Kategori:Etik
Ethiopia	Etiopien
Ethiopia	Kategori:Etiopien
Ethnic group	Etnicitet
Ethnography	Etnografi
Ethnology	Kategori:Etnologi
Ethology	Etologi
Ethylene	Ethen
Etymology	Etymologi
Eucalyptus	Eukalyptus
Eucharist	Nadver
Euclid	Euklid
Euclidean geometry	Euklidisk geometri
Eukaryote	Eucaryota
Euphemism	Eufemisme
Euphrates	Eufrat
Eurasia	Eurasien
Eurasian Badger	Grævling
Euripides	Euripides
Euro	Euro
Europa (moon)	Europa (måne)
Europa (mythology)	Europa (mytologi)
Europe	Europa
Europe	Kategori:Europa
European Central Bank	Den Europæiske Centralbank
European Community	Europæiske Fællesskab
European Magpie	Husskade
European Union	Den Europæiske Union
European Union	Kategori:EU
Europium	Europium
Eusebius of Caesarea	Eusebius af Cæsarea
Euthanasia	Aktiv dødshjælp
Eva Braun	Eva Braun
Evanescence	Evanescence
Evangelista Torricelli	Evangelista Torricelli
Evaporation	Evaporation
Even-toed ungulate	Parrettåede hovdyr
Evolution	Evolution (biologi)
Excalibur	Excalibur
Exclamation mark	Udråbstegn
Excommunication	Ekskommunikation
Executive (government)	Udøvende magt
Exhibitionism	Ekshibitionisme
Existentialism	Eksistentialisme
Exodus	Anden Mosebog
Experiment	Eksperiment
Explosion	Eksplosion
Expo (exhibition)	Verdensudstilling
Exponential function	Eksponentialfunktion
Exponentiation	Potens (matematik)
Expressionism	Ekspressionisme
Extinction	Uddød
Eye	Øje
Ezra Pound	Ezra Pound
F	F
F. Scott Fitzgerald	Francis Scott Fitzgerald
Fabaceae	Ærteblomstfamilien
Fable	Fabel
Fact	Skabelon:Kilde mangler
Factorial	Fakultet (matematik)
Factory	Fabrik
Facula	Solplet
Fagales	Bøge-ordenen
Fahrenheit	Fahrenheit
Fair use	Fair use
Fairy tale	Eventyr
Falcon	Falk
Falconiformes	Falke-ordenen
Falkland Islands	Falklandsøerne
Fallopian tube	Æggeleder
Fallow Deer	Dådyr
Falun Gong	Falun Gong
Family	Kategori:Familie
Family (biology)	Familie (biologi)
Family history	Slægtsforskning
Family name	Efternavn
Fantasy	Fantasy
Far East	Fjernøsten
Farad	Farad
Faroe Islands	Kategori:Færøerne
Fascism	Fascisme
Fascism	Kategori:Fascisme
Fashion	Kategori:Mode
Fashion	Mode
Fast food	Fastfood
Fasting	Faste
Fatah	Fatah
Fatty acid	Fedtsyre
Fault (geology)	Forkastningszone
Fauna	Fauna
Feather	Fjer
February	Februar
February 12	12. februar
February 14	14. februar
February 2	2. februar
February 22	22. februar
February 29	29. februar
February Revolution	Februarrevolutionen (Rusland)
Feces	Afføring
Federal Bureau of Investigation	FBI
Federal Reserve System	USA's centralbank
Federated States of Micronesia	Mikronesien
Federated States of Micronesia	Kategori:Mikronesien
Federation	Føderation
Federico Fellini	Federico Fellini
Fedora (Linux distribution)	Fedora (Linux distribution)
Feedback	Feedback
Feldspar	Feldspat
Felidae	Kattefamilien
Felix Mendelssohn	Felix Mendelssohn
Feminism	Feminisme
Feminism	Kategori:Feminisme
Fencing	Fægtning
Feng shui	Feng Shui
Fennel	Fennikel
Fenrir	Fenrisulven
Fenugreek	Bukkehorn
Ferdinand II	Ferdinand 2. (Tysk-romerske rige)
Ferdinand Magellan	Ferdinand Magellan
Ferdinand de Saussure	Ferdinand de Saussure
Fermentation (biochemistry)	Fermentering
Fermentation (food)	Fermentering
Fermium	Fermium
Fern	Bregne
Ferrara	Ferrara
Ferry	Færge
Fertile Crescent	Frugtbare halvmåne
Fertilisation	Befrugtning
Fertilizer	Gødning
Fetus	Foster
Feudalism	Feudalisme
Fever	Feber
Fiat	Fiat
Fibonacci number	Fibonacci-tal
Fiction	Kategori:Fiktion
Fictional character	Fiktiv person
Fidel Castro	Fidel Castro
Field (mathematics)	Legeme (matematik)
Field hockey	Hockey
Fighter aircraft	Jagerfly
Fiji	Fiji
Fiji	Kategori:Fiji
File Allocation Table	FAT
File Transfer Protocol	FTP
File system	Filsystem
Filippo Brunelleschi	Filippo Brunelleschi
Film	Kategori:Film
Film	Film
Film	Portal:Film
Film director	Filminstruktør
Fin Whale	Finhval
Finance	Kategori:Finans
Finance	Finans
Finger	Finger
Fingerprint	Fingeraftryk
Finland	Finland
Finland	Kategori:Finland
Fir	Ædelgran
Fire	Ild
Firefighter	Brandvæsen
Firewall (networking)	Firewall
Firmware	Firmware
First Council of Constantinople	Første koncil i Konstantinopel
First Council of Nicaea	Første koncil i Nikæa
First Epistle to the Corinthians	Paulus' Første Brev til Korintherne
First aid	Førstehjælp
First language	Modersmål
Fish	Fisk
Fish	Kategori:Fisk
Fishing	Fiskeri
Fishing	Kategori:Fiskeri
Fjord	Fjord
Flag	Flag
Flamenco	Flamenco
Flamingo	Flamingo (fugl)
Flanders	Flandern
Flash memory	Flash-lager
Flatworm	Fladorme
Flea	Loppe
Flint	Flint
Flip-flop (electronics)	Flip-flop (digital elektronik)
Flood	Oversvømmelse
Floppy disk	Diskette
Florence	Firenze
Florence Nightingale	Florence Nightingale
Florida	Florida
Florida	Kategori:Florida
Flour	Mel
Flower	Blomst
Flowering plant	Dækfrøede planter
Fluid mechanics	Fluidmekanik
Flute	Fløjte
Fly	Tovinger
Fog	Tåge
Folic acid	Folsyre
Folk music	Folkemusik
Folklore	Folkeminde
Folklore	Kategori:Folkeminde
Food	Mad
Food additive	Tilsætningsstof
Food and Agriculture Organization	FAO
Food chain	Fødekæde
Foot (unit of length)	Fod (længdeenhed)
Football (soccer)	Fodbold
Football (soccer)	Kategori:Fodbold
Football (soccer) by country	Kategori:Fodbold efter land
Football (soccer) clubs	Kategori:Fodboldklubber
Football (soccer) managers	Kategori:Fodboldtrænere
Football (soccer) players	Kategori:Fodboldspillere
Football (soccer) venues	Kategori:Fodboldstadioner
Forbidden City	Den Forbudte By
Force	Kraft
Forest	Skov
Forestry	Skovbrug
Fork	Gaffel (bestik)
Form of government	Statsform
Formaldehyde	Formaldehyd
Formic acid	Myresyre
Fornax	Kemiske Ovn
Fort Worth	Fort Worth
Fortification	Fæstningsværk
Fortran	Fortran
Fossil	Fossil
Fossil fuel	Fossilt brændstof og brændsel
Fountain	Springvand
Fourier series	Fourierrække
Fox	Ræv
Fractal	Fraktal
Fraction (mathematics)	Brøk
France	Frankrig
France	Kategori:Frankrig
Francis Bacon	Francis Bacon (filosof)
Francis Crick	Francis Crick
Francis Drake	Francis Drake
Francis Ford Coppola	Francis Ford Coppola
Francis II	Frans 2. (Tysk-romerske rige)
Francis Poulenc	Francis Poulenc
Francis of Assisi	Frans af Assisi
Franciscan	Franciskanerordenen
Francisco Franco	Francisco Franco
Francisco Goya	Francisco Goya
Francisco Pizarro	Francisco Pizarro
Francium	Francium
Franco-Prussian War	Den fransk-preussiske krig
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfort	Frankfort
Frankfurt	Frankfurt am Main
Frankfurt	Kategori:Frankfurt am Main
Frankfurt (Oder)	Frankfurt (Oder)
Frankfurt (disambiguation)	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Liszt	Franz Liszt
Franz Schubert	Franz Schubert
Fred Astaire	Fred Astaire
Frederick I	Frederik Barbarossa
Free State	Fristatprovinsen
Free will	Fri vilje
Freedom (philosophy)	Frihed
Freedom of speech	Ytringsfrihed
Freemasonry	Frimureri
Freetown	Freetown
Freeware	Freeware
French Polynesia	Fransk Polynesien
French Revolution	Den Franske Revolution
French people	Kategori:Franskmænd
Frequency	Frekvens
Fresco	Kalkmaleri
Freshwater	Ferskvand
Fresno	Fresno
Freyja	Freja (gudinde)
Freyr	Frej
Friction	Friktion
Friday	Fredag
Fridtjof Nansen	Fridtjof Nansen
Friedrich Engels	Friedrich Engels
Friesland	Frisland (Nederland)
Frigate	Fregat
Frigg	Frigg
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Frog	Frøer og tudser
Fructose	Fruktose
Fruit	Frugt
Fruit	Kategori:Frugter
Fuel	Brændstof
Fuel cell	Brændselscelle
Fugue	Fuga
Fukuoka	Fukuoka
Function (mathematics)	Funktion (matematik)
Fundamental	Kategori:Kategorier
Fundamental interaction	Naturkræfter
Fundamentalism	Fundamentalisme
Fungi	Kategori:Svampe
Fungus	Svampe
Funicular	Kabelbane
Funk	Funk
Furniture	Kategori:Møbler
Furniture	Møbel
Future	Fremtiden
Futurism (art)	Futurisme
Fyodor Dostoevsky	Fjodor Mikhajlovitj Dostojevskij
G	G
GIMP	GIMP
GNOME	GNOME
GNU	GNU
Gabon	Gabon
Gabon	Kategori:Gabon
Gaborone	Gaborone
Gabriel	Gabriel
Gabriel Lippmann	Gabriel Lippmann
Gadolinium	Gadolinium
Gaetano Donizetti	Gaetano Donizetti
Gaia (mythology)	Gaia (gudinde)
Galatia	Galatien
Galaxy	Galakse
Galen	Galen
Galicia (Central Europe)	Galicien (Centraleuropa)
Galicia (Spain)	Galicien (Spanien)
Galilee	Galilæa
Galileo (spacecraft)	Galileo (rumsonde)
Galileo Galilei	Galileo Galilei
Galley	Galej
Galliformes	Hønsefugle
Galliformes	Kategori:Hønsefugle
Gallium	Gallium
Gallon	Gallon
Galway	Galway
Gamal Abdel Nasser	Gamal Abdel Nasser
Gambling	Hasardspil
Game	Spil (leg)
Game theory	Spilteori
Gamma	Gamma (bogstav)
Gamma ray	Gammastråling
Ganesha	Ganesha
Ganges	Ganges
Ganja	Gandja
Gansu	Gansu
Ganymede	Ganymedes (gud)
Ganymede (moon)	Ganymedes (måne)
Garden	Have
Gardening	Havebrug
Garfield	Garfield
Gargoyle	Gargoil
Garlic	Hvidløg
Garnet	Granat (mineral)
Garonne	Garonne
Gas	Gas
Gas constant	Gaskonstant
Gas giant	Gaskæmpe
Gasoline	Benzin
Gastropoda	Snegl
Gaul	Gallien
Gautama Buddha	Siddharta Gautama
Gaza Strip	Gazastriben
Gear	Tandhjul
Geb	Geb
Geisha	Geisha
Gemini (constellation)	Tvillingerne
Gemstone	Smykkesten
Gene	Gen
Genealogy	Slægtsforskning
Genealogy	Kategori:Slægtsforskning
General Officer	General
General relativity	Almen relativitetsteori
Genesis	Første Mosebog
Genetic code	Genetisk kode
Genetic engineering	Gensplejsning
Genetics	Genetik
Genetics	Kategori:Genetik
Geneva	Geneve
Genie	Djinni
Genitive case	Genitiv
Genoa	Genova
Genocide	Folkedrab
Genocide	Kategori:Folkedrab
Genome	Arvemasse
Genotype	Genotype
Genus	Slægt (biologi)
Geodesy	Geodæsi
Geoffrey Chaucer	Geoffrey Chaucer
Geography	Geografi
Geography	Kategori:Geografi
Geography	Portal:Geografi
Geology	Kategori:Geologi
Geology	Geologi
Geometric progression	Geometrisk række
Geometry	Geometri
Geometry	Kategori:Geometri
Geophysics	Geofysik
Geophysics	Kategori:Geofysik
Geopolitics	Geopolitik
Georg Philipp Telemann	Georg Philipp Telemann
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Bush	George Bush
George Frideric Handel	Georg Friedrich Händel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Marshall	George Marshall
George Orwell	George Orwell
George Paget Thomson	George Paget Thomson
George Sand	George Sand
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Clemenceau	Georges Clemenceau
Georges Simenon	Georges Simenon
Georgetown	Georgetown (Guyana)
Georgia (U.S. state)	Georgia
Georgia (U.S. state)	Kategori:Georgia
Georgia (country)	Georgien
Georgia (country)	Kategori:Georgien
Gerald Ford	Gerald Ford
Gerard Kuiper	Gerard Kuiper
German Shepherd Dog	Schæferhund
German language	Tysk (sprog)
German language	Kategori:Tysk sprog
German mark	D-Mark
Germanium	Germanium
Germany	Tyskland
Germany	Kategori:Tyskland
Geronimo	Geronimo
Gestapo	Gestapo
Geyser	Gejser
Ghana	Ghana
Ghana	Kategori:Ghana
Ghent	Gent
Ghetto	Ghetto
Ghost	Spøgelse
Giacomo Puccini	Giacomo Puccini
Giant Panda	Panda
Gibbon	Gibboner
Gibraltar	Gibraltar
Gigabyte	Gigabyte
Gilgamesh	Gilgamesh
Ginger	Ægte Ingefær
Ginkgo	Tempeltræ
Giordano Bruno	Giordano Bruno
Giotto di Bondone	Giotto di Bondone
Giovanni Boccaccio	Giovanni Boccaccio
Giraffe	Giraf
Giraffidae	Giraffer
Girolamo Savonarola	Girolamo Savonarola
Gironde	Gironde
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Giza	Giza
Glacier	Gletsjer
Gladiator	Gladiator
Gland	Kirtel
Glasgow	Glasgow
Glasnost	Glasnost
Glass	Glas
Glasses	Briller
Glider	Svævefly
Global Positioning System	Global Positioning System
Global warming	Global opvarmning
Globalization	Globalisering
Globe artichoke	Artiskok
Glucagon	Glukagon
Glucose	Glukose
Glutamic acid	Glutaminsyre
Glycerol	Glycerin
Glycine	Glycin
Glycogen	Glykogen
Glycolysis	Glykolyse
Gneiss	Gnejs
Gnosticism	Gnosticisme
Go (board game)	Go
Goa	Goa
Goalkeeper	Målmand
Goat	Ged
God	Gud
Golan Heights	Golanhøjderne
Gold	Guld
Golda Meir	Golda Meïr
Golden Eagle	Kongeørn
Golden Gate Bridge	Golden Gate-broen
Golden Retriever	Golden retriever
Golf	Golf
Golf	Kategori:Golf
Golgi apparatus	Golgiapparat
Gomel	Gomel
Good Friday	Langfredag
Google	Google
Google	Kategori:Google
Googol	Googol
Gorgon	Gorgonerne
Gorilla	Gorilla
Goshawk	Duehøg
Gospel	Evangelium
Gospel of Luke	Lukasevangeliet
Gothenburg	Göteborg
Gothic	Gotisk
Gothic architecture	Gotik
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Gottlieb Daimler	Gottlieb Daimler
Gout	Gigt
Government	Regering
Grace Kelly	Grace Kelly
Graffiti	Graffiti
Graham Greene	Graham Greene
Gram	Gram (enhed)
Grammar	Grammatik
Grammar	Kategori:Grammatik
Grammatical gender	Grammatisk køn
Granada	Granada
Grand Canyon	Grand Canyon
Grand Slam (tennis)	Grand Slam
Grandmaster (chess)	Skakstormester
Granite	Granit
Grape	Vinstok
Grapefruit	Grapefrugt
Graphical user interface	Grafisk brugerflade
Graphite	Grafit
Gravitation	Gravitation
Gravitational constant	Den universelle gravitationskonstant
Graviton	Graviton
Gray (unit)	Gray
Gray Wolf	Ulv
Graz	Graz
Great Barrier Reef	Great Barrier Reef
Great Britain	Storbritannien (ø)
Great Crested Grebe	Toppet lappedykker
Great Depression	Depressionen
Great Lakes	Store søer (Nordamerika)
Great Rift Valley	Great Rift Valley
Great Wall of China	Den Kinesiske Mur
Great white shark	Hvid haj
Greater Antilles	Store Antiller
Greater London	Greater London
Grebe	Lappedykkere
Greece	Grækenland
Greece	Kategori:Grækenland
Greek alphabet	Græske alfabet
Greek alphabet	Kategori:Græske alfabet
Greek fire	Græsk ild
Greek mythology	Græsk mytologi
Greek mythology	Kategori:Græsk mytologi
Green	Grøn
Greenhouse	Drivhus
Greenhouse effect	Drivhuseffekt
Greenhouse gas	Drivhusgas
Greenland	Grønland
Greenland	Kategori:Grønland
Greenland Sea	Grønlandshavet
Greenpeace	Greenpeace
Greenwich	Greenwich
Gregor Mendel	Gregor Mendel
Gregorian calendar	Gregorianske kalender
Grenada	Kategori:Grenada
Grenoble	Grenoble
Greta Garbo	Greta Garbo
Grey	Grå
Greylag Goose	Grågås
Griffin	Grif
Gross domestic product	BNI per indbygger
Group	Gruppe
Group (mathematics)	Gruppe (matematik)
Group theory	Gruppeteori
Grover Cleveland	Grover Cleveland
Grozny	Grosnij
Gruiformes	Tranefugle
Grus (constellation)	Tranen
Guadeloupe	Guadeloupe
Guam	Guam
Guangdong	Guangdong
Guangzhou	Guangzhou
Guanine	Guanin
Guano	Guano
Guatemala	Kategori:Guatemala
Guatemala City	Ciudad Guatemala
Guayaquil	Guayaquil
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Guild	Lav (organisation)
Guillotine	Guillotine
Guinea	Guinea
Guinea	Kategori:Guinea
Guinea pig	Marsvin (gnaver)
Guinea-Bissau	Guinea-Bissau
Guinea-Bissau	Kategori:Guinea-Bissau
Guitar	Guitar
Gujarat	Gujarat
Gulag	Gulag
Gulf Stream	Golfstrømmen
Gulf War	Golfkrigen
Gulf of Aden	Adenbugten
Gulf of Aqaba	Akababugten
Gulf of Bothnia	Den Botniske Bugt
Gulf of Finland	Den Finske Bugt
Gulf of Guinea	Guineabugten
Gulf of Mexico	Mexicanske Golf
Gulf of Oman	Omanbugten
Gulf of Riga	Rigabugten
Gull	Måge
Gunpowder	Krudt
Gunpowder Plot	Krudtsammensværgelsen
Guppy	Guppy
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustav Mahler	Gustav Mahler
Guy Fawkes	Guy Fawkes
Guy de Maupassant	Guy de Maupassant
Guyana	Kategori:Guyana
Gymnastics	Gymnastik
Gymnosperm	Nøgenfrøede
Gynaecology	Gynækologi
Gypsum	Gips
Gyroscope	Gyroskop
H	H
H. G. Wells	H.G. Wells
HIV	HIV
HTML	Hypertext Markup Language
Habitat	Habitat
Hacker	Hacker
Hadean	Hadal
Hades	Hades
Hadith	Hadith
Hadrian	Hadrian
Hadrian's Wall	Hadrians mur
Hadron	Hadron
Haemophilia	Hæmofili
Hafnium	Hafnium
Hagia Sophia	Hagia Sophia
Haifa	Haifa
Haiku	Haiku
Hail	Hagl (nedbør)
Hail Mary	Hill dig, Maria
Hair	Hår
Haiti	Haiti
Haiti	Kategori:Haiti
Hajj	Hadj
Halal	Halal
Halberd	Hellebard
Half-life	Halveringstid
Halle	Halle (Sachsen-Anhalt)
Halloween	Allehelgensaften
Hallucination	Hallucination
Halogen	Halogener
Hamas	Hamas
Hamburg	Hamborg
Hamburg	Kategori:Hamburg
Hamburger	Hamburger
Hamlet	Hamlet
Hammer	Hammer
Hammer and sickle	Hammer og segl
Hammurabi	Hammurabi
Hamster	Hamster
Han Dynasty	Han-dynastiet
Hand	Hånd
Hand grenade	Håndgranat
Handgun	Pistol
Hanging	Hængning
Hanging Gardens of Babylon	Babylons hængende haver
Hannah Arendt	Hannah Arendt
Hannibal	Hannibal
Hanoi	Hanoi
Hanover	Hannover
Hans Bethe	Hans Albrecht Bethe
Hans Christian Andersen	H.C. Andersen
Hanseatic League	Hanseforbundet
Hanukkah	Chanukka
Hanuman	Hanuman
Happiness	Lykke
Harare	Harare
Hardness	Hårdhed
Harem	Harem
Harlem	Harlem
Harmonica	Mundharmonika
Harmony	Harmonilære
Harold Pinter	Harold Pinter
Harp	Harpe
Harpsichord	Cembalo
Harpy	Harpy
Harriet Beecher Stowe	Harriet Beecher-Stowe
Harriet Tubman	Harriet Tubman
Harrisburg	Harrisburg
Harry Houdini	Harry Houdini
Hartford	Hartford
Hassium	Hassium
Hatred	Had
Haute-Normandie	Haute-Normandie
Havana	Havana
Hawaii	Hawaii
Hawaii	Kategori:Hawaii
Head	Hoved
Head of state	Statsoverhoved
Health	Sundhed
Health	Kategori:Sundhed
Heart	Hjerte (organ)
Heat	Varme
Heat engine	Varmekraftmaskine
Heaven	Himmelen (religion)
Heavy metal	Kategori:Heavy metal
Heavy metal music	Heavy metal
Heavy water	Tungt vand
Hebe (mythology)	Hebe
Hebei	Hebei
Hebrew alphabet	Hebraisk alfabet
Hebrew calendar	Den jødiske kalender
Hebrides	Hebriderne
Hecate	Hekate
Hectare	Hektar
Hector	Hektor
Hector Berlioz	Hector Berlioz
Hedgehog	Pindsvin
Hedonism	Hedonisme
Heimdall	Hejmdal
Heinrich Hertz	Heinrich Rudolf Hertz
Heinrich Himmler	Heinrich Himmler
Heinrich Schliemann	Heinrich Schliemann
Hel (being)	Hel (Lokes datter)
Helen	Helena (græsk mytologi)
Helen Keller	Helen Keller
Helena	Helena (Montana)
Helicopter	Helikopter
Helios	Helios
Helium	Helium
Hell	Helvede
Helmut Schmidt	Helmut Schmidt
Helsinki	Helsinki
Hemoglobin	Hæmoglobin
Henri Becquerel	Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry David Thoreau	Henry David Thoreau
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Purcell	Henry Purcell
Hepatitis	Hepatitis
Hephaestus	Hefaistos
Hera	Hera
Heracles	Herakles
Heraclitus	Heraklit
Heraldry	Heraldik
Heraldry	Kategori:Heraldik
Herbert Hoover	Herbert Hoover
Herbert Marcuse	Herbert Marcuse
Herbert Spencer	Herbert Spencer
Hercules	Herakles
Hercules (constellation)	Herkules (stjernebillede)
Heresy	Kætteri
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermann von Helmholtz	Hermann von Helmholtz
Hermaphrodite	Hermafrodit
Hermeneutics	Hermeneutik
Hermes	Hermes
Hero	Helt
Hero of Alexandria	Heron
Herod the Great	Herodes den Store
Herodotus	Herodot
Heroin	Heroin
Heron	Hejrer
Herring Gull	Sølvmåge
Hertfordshire	Hertfordshire
Hertz	Hertz
Hesiod	Hesiod
Hesse	Hessen
Hesse	Kategori:Hessen
Hestia	Hestia
Heterosexuality	Heteroseksualitet
Heterotroph	Heterotrof
Hexadecimal	Hexadecimale talsystem
Hexagon	Sekskant
Hezbollah	Hizbollah
Hibernation	Dvale
Hieronymus Bosch	Hieronymus Bosch
Hilbert space	Hilbertrum
Himalayas	Himalaya
Hindu Kush	Hindu Kush
Hinduism	Hinduisme
Hinduism	Kategori:Hinduisme
Hipparchus	Hipparchos
Hippie	Hippie
Hippocrates	Hippokrates
Hippocratic Oath	Lægeløftet
Hippopotamus	Flodhest
Hirohito	Hirohito
Hiroshima	Hiroshima
Hispaniola	Hispaniola
Histidine	Histidin
Histology	Histologi
Histology	Kategori:Histologi
Histone	Histon
History	Historie
History	Kategori:Historie
History	Portal:Historie
Ho Chi Minh	Ho Chi Minh
Ho Chi Minh City	Ho Chi Minh-byen
Hobart	Hobart
Hobbit	Hobbit
Hobby	Hobby
Hokusai	Hokusai
Holiday	Helligdag
Hollywood	Hollywood
Holmium	Holmium
Holocene	Holocæn
Holy Grail	Den hellige gral
Holy Roman Empire	Tysk-romerske rige
Holy Spirit	Helligånden
Homeopathy	Homøopati
Homeostasis	Homøostase
Homer	Homer
Hominidae	Menneskeabe
Homo (genus)	Homo (slægten)
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Homonym	Homonym
Homophobia	Homofobi
Homosexuality	Homoseksualitet
Honduras	Honduras
Honduras	Kategori:Honduras
Honey	Honning
Honey Buzzard	Hvepsevåge
Hong Kong	Hongkong
Honiara	Honiara
Honolulu	Honolulu
Hookah	Vandpibe
Hooke's law	Hookes lov
Hoopoe	Hærfugl
Horace	Horats
