English	Welsh
Calvin Coolidge	Calvin Coolidge
Cambodia	Cambodia
Cambrian	Cambriaidd
Cambridge	Caergrawnt
Camel	Camel
Cameroon	Camerŵn
Cameroon	Categori:Camerŵn
Campania	Campania
Canada	Canada
Canada	Categori:Canada
Canal	Camlas
Canary Islands	Yr Ynysoedd Dedwydd
Canary Islands	Categori:Yr Ynysoedd Dedwydd
Canberra	Canberra
Cancer	Cancr
Cannabis (drug)	Cannabis (cyffur)
Canterbury	Caergaint
Capacitor	Cynhwysydd
Cape Horn	Yr Horn
Cape Town	Tref y Penrhyn
Cape Verde	Cabo Verde
Cape Verde	Categori:Cabo Verde
Cape of Good Hope	Penrhyn Gobaith Da
Capital	Prifddinas
Capital punishment	Y gosb eithaf
Capitalism	Cyfalafiaeth
Cappadocia	Cappadocia
Caravaggio	Caravaggio
Carbon	Carbon
Carbon cycle	Cylchred Garbon
Carboniferous	Carbonifferaidd
Cardiff	Caerdydd
Caribbean Sea	Môr y Caribî
Carnivora	Ysglyfaethwr
Carnivore	Cigysydd
Carolingian dynasty	Y Carolingiaid
Carolus Linnaeus	Carolus Linnaeus
Carrot	Moronen
Cartagena	Cartagena, Sbaen
Carthage	Carthago
Cartography	Cartograffeg
Cartography	Categori:Cartograffeg
Casablanca	Casablanca
Cassiopeia (constellation)	Cassiopeia (cytser)
Castle	Castell
Castling	Castellu (gwyddbwyll)
Cat	Cath
Catalonia	Catalonia
Catalysis	Catalysis
Cathedral	Eglwys gadeiriol
Catherine Parr	Catrin Parr
Catherine of Aragon	Catrin o Aragon
Catholicism	Catholigiaeth
Cattle	Buwch
Caucasus	Categori:Y Cawcasws
Cave	Ogof
Cayenne	Cayenne
Cecil Rhodes	Cecil Rhodes
Cell (biology)	Cell (bioleg)
Cell nucleus	Cnewyllyn
Cello	Sielo
Census	Cyfrifiad
Centimetre	Centimetr
Central Africa	Canolbarth Affrica
Central African Republic	Gweriniaeth Canolbarth Affrica
Central African Republic	Categori:Gweriniaeth Canolbarth Affrica
Central America	Categori:Canolbarth America
Central Intelligence Agency	CIA
Central bank	Banc canolog
Centre	Centre
Cepheus (constellation)	Cepheus (cytser)
Cereal	Grawn
Ceres	Ceres
Ceres (dwarf planet)	Ceres (planed gorrach)
Cetacea	Morfil
Chad	Tchad
Chad	Categori:Tchad
Chaffinch	Ji-binc
Champagne-Ardenne	Champagne-Ardenne
