English	Icelandic
Joseph Stalin	Jósef Stalín
Joule	Júl
Journalism	Blaðamennska
Judaism	Gyðingdómur
Judaism	Flokkur:Gyðingdómur
Judo	Júdó
Jules Verne	Jules Verne
Julian calendar	Júlíska tímatalið
Julius Caesar	Júlíus Caesar
July	Júlí
July 1	1. júlí
July 4	4. júlí
June	Júní
June 14	14. júní
June 21	21. júní
June 23	23. júní
June 24	24. júní
June 29	29. júní
June 3	3. júní
Jupiter	Júpíter (reikistjarna)
Jupiter	Flokkur:Júpíter
Jupiter (disambiguation)	Júpíter
Jurassic	Júra
Jutland	Jótland
K	K
Kaaba	Kaba
Kabul	Kabúl
Kalahari Desert	Kalaharíeyðimörkin
Kampala	Kampala
Kansas	Kansas
Kappa	Kappa
Karachi	Karachi
Karate	Karate
Karl Jaspers	Karl Jaspers
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Kathmandu	Katmandú
Katowice	Katowice
Kaunas	Kaunas
Kazakhstan	Kasakstan
Kazakhstan	Flokkur:Kasakstan
Kelvin	Kelvin
Kent	Kent
Kentucky	Kentucky
Kenya	Kenýa
Kenya	Flokkur:Kenýa
Kernel (computer science)	Stýrikerfiskjarni
Ketchup	Tómatsósa
Keyboard (computing)	Lyklaborð
Keyboard instrument	Hljómborð
Khartoum	Kartúm
Kidney	Nýra
Kiev	Kíev
Kigali	Kígalí
Kilogram	Kílógramm
Kilometre	Kílómetri
Kimono	Kimono
Kindergarten	Leikskóli
Kinshasa	Kinsasa
Kiribati	Kíribatí
Kiribati	Flokkur:Kíribatí
Kiss	Koss
Knife	Hnífur
Knight	Riddari
Knot (speed)	Hnútur
Knowledge	Þekking
Knut Hamsun	Knut Hamsun
Koala	Pokabjörn
Kobe	Kobe
Korean War	Kóreustríðið
Kosovo	Kosóvó
Kosovo	Flokkur:Kosóvó
Krypton	Krypton
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kúala Lúmpúr
Kuiper belt	Kuiperbelti
Kursk	Kúrsk
Kurt Vonnegut	Kurt Vonnegut
Kuwait	Kúveit
Kuwait	Flokkur:Kúveit
Kyoto	Kyoto
Kyrgyzstan	Kirgisistan
Kyrgyzstan	Flokkur:Kirgisistan
L	L
La Paz	La Paz
Labrador Retriever	Labrador sækir
Lactic acid	Mjólkursýra
Lactose	Laktósi
Lagos	Lagos
Lake	Stöðuvatn
Lake Baikal	Bajkalvatn
Lake Chad	Tsjadvatn
Lake Constance	Bodenvatn
Lake Malawi	Malaví-vatn
Lake Michigan	Michiganvatn
Lake Tanganyika	Tanganjikavatn
Lake Victoria	Viktoríuvatn
Lambda	Lambda
Lamprey	Steinsuga
Lancashire	Lancashire
Language	Tungumál
Lanthanide	Lantaníð
Laos	Laos
Laos	Flokkur:Laos
Laptop	Fartölva
Larch	Lerki
Las Vegas	Las Vegas
Latin	Latína
Latin America	Rómanska Ameríka
Latin alphabet	Latneskt stafróf
Latvia	Lettland
Latvia	Flokkur:Lettland
Lava	Hraun
Law	Lög
Lazio	Latíum
Le Corbusier	Le Corbusier
Lead	Blý
Leaf	Lauf
League of Nations	Þjóðabandalagið
Leaning Tower of Pisa	Skakki turninn í Písa
Leap year	Hlaupár
Learning	Nám
Lebanon	Líbanon
Lebanon	Flokkur:Líbanon
Leda (mythology)	Leda
Leeds	Leeds
Left-handed	Örvhentur
Legislature	Löggjafarvald
Leicester	Leicester
Leipzig	Leipzig
Lemon	Sítróna
Length	Lengd
Lent	Langafasta
Leon Trotsky	Lev Trotskíj
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Lepidoptera	Hreisturvængjur
Leprosy	Holdsveiki
Lepton	Létteind
Lesotho	Lesótó
Lesotho	Flokkur:Lesótó
Lesser Antilles	Litlu-Antillaeyjar
Letter (alphabet)	Bókstafur
Leukemia	Hvítblæði
Lever	Vogarstöng
Lewis Carroll	Lewis Carroll
Liberia	Líbería
Liberia	Flokkur:Líbería
Library	Bókasafn
Libreville	Libreville
Libya	Líbýa
Lichen	Flétta
Liechtenstein	Liechtenstein
Liechtenstein	Flokkur:Liechtenstein
Life	Líf (líffræði)
Light	Ljós
Light-emitting diode	Ljóstvistur
Light-year	Ljósár
Lighthouse	Viti
Liguria	Lígúría
Lilith	Lilith
Lille	Lille
Lilongwe	Lílongve
Lima	Líma
Limestone	Kalksteinn
Limit (mathematics)	Markgildi
Limnology	Vatnalíffræði
Lincolnshire	Lincolnshire
Line (mathematics)	Lína (stærðfræði)
Linear algebra	Línuleg algebra
Linguistics	Málvísindi
Linguistics	Flokkur:Málvísindi
Linux	Linux
Linux	Flokkur:Linux
Linz	Linz
Lion	Ljón
Lipid	Fita
Liquid	Vökvi
Lisbon	Lissabon
Lise Meitner	Lise Meitner
Literacy	Læsi
Literature	Bókmenntir
Literature	Flokkur:Bókmenntir
Lithium	Litín
Lithuania	Litháen
Lithuania	Flokkur:Litháen
Litre	Lítri
Liverpool	Liverpool
Livonia	Lífland
Livy	Lívíus
Lizard	Eðlur
Ljubljana	Ljubljana
Loanword	Tökuorð
Local area network	Staðarnet
Logarithm	Logri
Logic	Rökfræði
Logic	Flokkur:Rökfræði
Logic gate	Rökrás
Loire	Leira (fljót)
Loki	Loki
Lombardy	Langbarðaland
London	Lundúnir
London	Flokkur:London
Long jump	Langstökk
Lord's Prayer	Faðir vor
Los Angeles	Los Angeles
Louis Pasteur	Louis Pasteur
Louisiana	Louisiana
Louisiana	Flokkur:Louisiana
Love	Ást
Luanda	Lúanda
Lublin	Lublin
Lucerne	Luzern
Luciano Pavarotti	Luciano Pavarotti
Lucretius	Lúcretíus
Lucrezia Borgia	Lucrezia Borgia
Ludwig Mies van der Rohe	Ludwig Mies van der Rohe
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Lumen (unit)	Lúmen
Lung	Lunga
Lung cancer	Lungnakrabbamein
Lusaka	Lúsaka
Lutetium	Lútetín
Lux	Lúx
Luxembourg	Lúxemborg
Luxembourg (city)	Lúxemborg (borg)
Lymphatic system	Sogæðakerfið
Lyon	Lyon
M	M
MIME	MIME-staðall
Macau	Makaó
Macedonia	Makedónía
Machine	Vél
Machine gun	Vélbyssa
Machu Picchu	Machu Picchu
Macintosh	Macintosh
Macroeconomics	Þjóðhagfræði
Macroeconomics	Flokkur:Þjóðhagfræði
Madagascar	Madagaskar
Madagascar	Flokkur:Madagaskar
Madeira	Madeiraeyjar
Madonna (entertainer)	Madonna
Madrid	Madrid
Magazine	Tímarit
Maghreb	Magreb
Magic (paranormal)	Galdur
Magma	Bergkvika
Magna Carta	Magna Carta
Magnesium	Magnesín
Magnet	Segull
Magnetic field	Segulsvið
Magnoliopsida	Flokkur:Tvíkímblöðungar
Mahatma Gandhi	Mohandas Gandhi
Main	Snið:Aðalgrein
Maine	Maine
Maine	Flokkur:Maine
Maize	Maís
Major scale	Dúr
Malabo	Malabó
Malaria	Malaría
Malawi	Flokkur:Malaví
Malay Peninsula	Malakkaskagi
Malayan Tapir	Káputapír
Malaysia	Malasía
Malaysia	Flokkur:Malasía
Malcolm X	Malcolm X
Maldives	Maldíveyjar
Maldives	Flokkur:Maldíveyjar
Mali	Malí
Mali	Flokkur:Malí
Mallard	Stokkönd
Malta	Malta
Malta	Flokkur:Malta
Maltese language	Maltneska
Mammal	Spendýr
Mammoth	Loðfíll
Managua	Managva
Manatee	Sækýr
Manchester	Manchester
Mandelbrot set	Mandelbrot mengið
Manganese	Mangan
Manhattan	Manhattan
Manhattan Project	Manhattan-verkefnið
Manila	Maníla
Mannheim	Mannheim
Mao Zedong	Mao Zedong
Maoism	Maóismi
Map	Kort
Maple	Hlynir
Maputo	Mapútó
Marathon	Maraþonhlaup
Marcel Proust	Marcel Proust
March	Mars (mánuður)
March 17	17. mars
March 19	19. mars
March 2	2. mars
March 25	25. mars
Marche	Marke
Marco Polo	Marco Polo
Marcus Aurelius	Markús Árelíus
Margaret Thatcher	Margrét Thatcher
Marie Antoinette	Marie Antoinette
Marie Curie	Marie Curie
Mariehamn	Maríuhöfn
Marilyn Monroe	Marilyn Monroe
Mark Twain	Mark Twain
Market	Market
Marlene Dietrich	Marlene Dietrich
Marquis de Sade	Marquis de Sade
Marriage	Hjónaband
Mars	Flokkur:Mars (reikistjarna)
Mars (disambiguation)	Mars
Mars (mythology)	Mars (guð)
Marseille	Marseille
Marshall Islands	Marshalleyjar
Marshall Plan	Marshalláætlunin
Martin Heidegger	Martin Heidegger
Martin Luther	Marteinn Lúther
Martin Luther King	Martin Luther King, Jr.
Martin Scorsese	Martin Scorsese
Martin Van Buren	Martin Van Buren
Martinique	Martinique
Martyr	Píslarvottur
Marx Brothers	Marx-bræður
Marxism	Marxismi
Mary (mother of Jesus)	María mey
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Maryland	Flokkur:Maryland
Maseru	Maserú
Mass	Massi
Mass number	Massatala
Massachusetts	Massachusetts
Massachusetts	Flokkur:Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Masturbation	Sjálfsfróun
Materialism	Efnishyggja
Mathematical logic	Flokkur:Stærðfræðileg rökfræði
Mathematical proof	Stærðfræðileg sönnun
Mathematics	Stærðfræði
Mathematics	Flokkur:Stærðfræði
Matrix (mathematics)	Fylki (stærðfræði)
Maundy Thursday	Skírdagur
Mauritania	Máritanía
Mauritania	Flokkur:Máritanía
Mauritius	Máritíus
Mauritius	Flokkur:Máritíus
Max Planck	Max Planck
Max Weber	Max Weber
Maximian	Maximianus
Maxwell's equations	Jöfnur Maxwells
May	Maí
May 1	1. maí
May 24	24. maí
Mayfly	Dægurflugur
Mayor	Borgarstjóri
Mead	Mjöður
Measure (mathematics)	Mál (stærðfræði)
Measurement	Flokkur:Mæling
Measurement	Mæling
Meat	Kjöt
Mecca	Mekka
Median	Miðgildi
Medicine	Læknisfræði
Medina	Medina
Mediterranean	Flokkur:Miðjarðarhaf
Mediterranean Sea	Miðjarðarhaf
Medusa	Medúsa
Meerkat	Jarðköttur
Mekong	Mekong
Melanesia	Melanesía
Melting point	Bræðslumark
Memory	Minni
Memphis	Memphis
Menelaus	Menelás
Meningitis	Heilahimnubólga
Mental disorder	Geðsjúkdómur
Mentha	Minta
Mercantilism	Merkantílismi
Mercury	Merkúríus
Mercury (element)	Kvikasilfur
Mercury (planet)	Merkúríus (reikistjarna)
Merovingian	Mervíkingar
Meryl Streep	Meryl Streep
Meson	Miðeind
Mesopotamia	Mesópótamía
Mesopotamia	Flokkur:Mesópótamía
Mesozoic	Miðlífsöld
Messiah	Messías
Metabolism	Efnaskipti
Metal	Málmur
Metalloid	Málmungur
Metallurgy	Málmfræði
Metamorphic rock	Umbreytingarberg
Metaphor	Myndhverfing
Metaphysics	Frumspeki
Metaphysics	Flokkur:Frumspeki
Meteorite	Loftsteinn
Meteorology	Flokkur:Veðurfræði
Meteorology	Veðurfræði
Metonymy	Nafnskipti
Metre	Metri
Metric space	Firðrúm
Mexico	Mexíkó
Mexico	Flokkur:Mexíkó
Mexico City	Mexíkóborg
Miami	Miami
Michael Faraday	Michael Faraday
Michelangelo	Michelangelo Buonarroti
Michigan	Michigan
Michigan	Flokkur:Michigan
Mickey Mouse	Mikki Mús
Microbiology	Flokkur:Örverufræði
Microeconomics	Rekstrarhagfræði
Micronesia	Míkrónesía (svæði)
Microorganism	Örvera
Microprocessor	Örgjörvi
Microwave oven	Örbylgjuofn
Middle Ages	Miðaldir
Middle East	Mið-Austurlönd
Migraine	Mígreni
Miguel de Cervantes	Miguel de Cervantes
Mikhail Gorbachev	Mikhaíl Gorbatsjev
Milan	Mílanó
Mile	Míla
Military rank	Stöðuheiti í hernaði
Milk	Mjólk
Milky Way	Vetrarbrautin
Millennium	Árþúsund
Millimetre	Millimetri
Million	Milljón
Milton Friedman	Milton Friedman
Mindanao	Mindanao
Mineral	Steind
Mineralogy	Steindafræði
Mineralogy	Flokkur:Steindafræði
Minerva	Mínerva
Ming Dynasty	Mingveldið
Mining	Námavinnsla
Minister (government)	Ráðherra
Minnesota	Minnesota
Minoan civilization	Mínóísk menning
Minor scale	Moll
Minsk	Minsk
Minute	Mínúta
Mississippi River	Mississippifljót
Missouri	Missouri
Mitochondrion	Hvatberi
Mobile phone	Farsími
Mogadishu	Mógadisjú
Moirae	Örlagagyðjur
Mold	Mygla
Moldova	Moldóva
Moldova	Flokkur:Moldóva
Mole (unit)	Mól
Molecular biology	Sameindalíffræði
Molecular biology	Flokkur:Sameindalíffræði
Molecule	Sameind
Molise	Mólíse
Mollusca	Lindýr
Molybdenum	Mólýbden
Mombasa	Mombasa
Monaco	Mónakó
Monaco	Flokkur:Mónakó
Monarch	Konungur
Monarchy	Konungsríki
Monarchy	Flokkur:Einveldi
Monday	Mánudagur
Money	Peningar
Mongolia	Mongólía
Mongolia	Flokkur:Mongólía
Mongoose	Mangar
Monism	Einhyggja
Monocotyledon	Einkímblöðungar
Monosaccharide	Einsykrur
Monotheism	Eingyðistrú
Monotreme	Nefdýr
Monrovia	Monróvía
Mons	Mons
Mont Blanc	Hvítfjall
Montana	Montana
Montana	Flokkur:Montana
Monte Carlo	Monte Carlo
Montenegro	Svartfjallaland
Montevideo	Montevídeó
Month	Mánuður
Montreal	Montréal
Montserrat	Montserrat
Moon	Tunglið
Moose	Elgur
Morality	Siðferði
Morocco	Marokkó
Morocco	Flokkur:Marokkó
Morpheme	Myndan
Morphine	Morfín
Morphology (linguistics)	Formfræði
Mosaic	Mósaík
Moscow	Moskva
Moses	Móses
Mosque	Moska
Mossad	Mossad
Mother Teresa	Móðir Teresa
Motorcycle	Mótorhjól
Motto	Kjörorð
Mount Everest	Everestfjall
Mount Kilimanjaro	Kilimanjaro
Mount Rushmore	Rushmore-fjall
Mountain	Fjall
Mountain bike	Fjallahjól
Mouse	Mús
Mouse (computing)	Tölvumús
Mozambique	Mósambík
Mu (letter)	Mý (bókstafur)
Muhammad	Múhameð
Mule	Múldýr
Multimedia	Margmiðlun
Multiplication	Margföldun
Mumbai	Mumbai
Munich	München
Municipality	Sveitarfélag
Murphy's law	Lögmál Murphys
Muscat	Múskat (borg)
Muscle	Vöðvi
Muse	Menntagyðjur
Museum	Safn
Mushroom	Sveppur
Music	Tónlist
Music	Flokkur:Tónlist
Musical instrument	Hljóðfæri
Musical scale	Tónstigi
Musician	Tónlistarmaður
Musicology	Tónlistarfræði
Musket	Framhlaðningur
Mustelidae	Marðarætt
Mute Swan	Hnúðsvanur
Myanmar	Flokkur:Mjanmar
Mycenae	Mýkena
Mycology	Sveppafræði
Mycology	Flokkur:Sveppafræði
Myocardial infarction	Hjartaáfall
Myriapoda	Fjölfætlur
Mythology	Goðafræði
Mythology	Flokkur:Goðafræði
N	N
N'Djamena	N'Djamena
NASDAQ	NASDAQ
NATO	Atlantshafsbandalagið
Nadine Gordimer	Nadine Gordimer
Nadir	Ilpunktur
Nail (fastener)	Nagli
Nairobi	Naíróbí
Namib Desert	Namíbeyðimörkin
Namibia	Namibía
Nanotechnology	Örtækni
Nantes	Nantes
Naples	Napólí
Nashville	Nashville
Nathaniel Hawthorne	Nathaniel Hawthorne
Nation	Þjóð
National anthem	Þjóðsöngur
Nationalism	Þjóðernishyggja
Natural gas	Jarðgas
Natural number	Náttúrlegar tölur
Natural selection	Náttúruval
Nature	Flokkur:Náttúran
Nauru	Nárú
Nauru	Flokkur:Nárú
Nautical mile	Sjómíla
Navy	Sjóher
Nazi Germany	Þriðja ríkið
Neanderthal	Neanderdalsmenn
Nebraska	Nebraska
Nefertiti	Nefertítí
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Nematode	Þráðormar
Nemean Lion	Nemuljón
Nemesis (mythology)	Nemesis
Neologism	Nýyrði
Neon	Neon
Nepal	Nepal
Nepal	Flokkur:Nepal
Neptune	Neptúnus (reikistjarna)
Nero	Neró
Nerva	Nerva
Nervous system	Taugakerfið
Nest	Hreiður
Nestorianism	Nestoríanar
Netherlands	Holland
Netherlands	Flokkur:Holland
Netherlands Antilles	Hollensku Antillaeyjar
Neuron	Taugafruma
Neutron	Nifteind
Neva River	Neva
Nevada	Nevada
Nevada	Flokkur:Nevada
New Caledonia	Nýja-Kaledónía
New Delhi	Nýja Delí
New Guinea	Nýja-Gínea
New Hampshire	New Hampshire
New Hampshire	Flokkur:New Hampshire
New Jersey	New Jersey
New Jersey	Flokkur:New Jersey
New Mexico	New Mexico
New Orleans	New Orleans
New South Wales	Nýja Suður Wales
New World	Nýi heimurinn
New York	New York-fylki
New York (disambiguation)	New York
New York City	New York-borg
New York City	Flokkur:New York
New York Stock Exchange	Kauphöllin í New York
New Zealand	Nýja-Sjáland
New Zealand	Flokkur:Nýja-Sjáland
Newark	Newark (New Jersey)
Newfoundland (island)	Nýfundnaland
Newfoundland and Labrador	Nýfundnaland og Labrador
Newton	Njúton
Niagara Falls	Níagarafossar
Niamey	Níamey
Nicaragua	Níkaragva
Nice	Nice
Nicholas	Petrović Njegoš
Nickel	Nikkel
Nicolas Poussin	Nicolas Poussin
Nicolaus Copernicus	Nikulás Kópernikus
Nicosia	Nikósía
Nicotine	Nikótín
Niels Bohr	Niels Bohr
Niels Henrik Abel	Niels Henrik Abel
Niger	Níger (land)
Niger River	Nígerfljót
Nigeria	Nígería
Nihilism	Tómhyggja
Nikita Khrushchev	Nikita Krústsjov
Nikola Tesla	Nikola Tesla
Nile	Níl
Nile crocodile	Nílarkrókódíll
Niobium	Níóbín
Nitric acid	Saltpéturssýra
Nitrogen	Nitur
Njord	Njörður (norræn goðafræði)
Noam Chomsky	Noam Chomsky
Nobel Prize	Nóbelsverðlaunin
Nobel Prize	Flokkur:Nóbelsverðlaun
Noble gas	Eðallofttegund
Nominative case	Nefnifall
Nonmetal	Málmleysingi
Norfolk	Norfolk
Norfolk Island	Norfolkeyja
Normal distribution	Normaldreifing
Normandy	Normandí
Norn	Urður, Verðandi og Skuld
Norse mythology	Norræn goðafræði
Norse mythology	Flokkur:Norræn goðafræði
North	Norður
North Africa	Norður-Afríka
North America	Norður-Ameríka
North Carolina	Norður-Karólína
North Dakota	Norður-Dakóta
North Korea	Norður-Kórea
North Korea	Flokkur:Norður-Kórea
North Pole	Norðurpóllinn
North Sea	Norðursjór
North Yorkshire	Norður-Yorkshire
Northern Europe	Norður-Evrópa
Northern Hemisphere	Norðurhvel
Northern Ireland	Norður-Írland
Northern Mariana Islands	Norður-Maríanaeyjar
Northern Territory	Norður-svæðið
Northern pike	Gedda
Norway	Noregur
Norway	Flokkur:Noregur
Nose	Nef
Note	Nóta (tónlist)
Nouakchott	Núaksjott
Noun	Nafnorð
Nova Scotia	Nýja-Skotland
Novel	Skáldsaga
November	Nóvember
November 1	1. nóvember
November 11	11. nóvember
November 2	2. nóvember
November 5	5. nóvember
Novial	Novial
Novosibirsk	Novosibirsk
Nu (letter)	Ný
Nuclear physics	Kjarneðlisfræði
Nuclear power	Kjarnorka
Nuclear weapon	Kjarnorkuvopn
Nucleic acid	Kjarnsýra
Nucleon	Kjarneind
Number	Tala
Numbers	Flokkur:Tölur
Numidia	Númidía
Numismatics	Myntfræði
Numismatics	Flokkur:Myntfræði
Nuremberg	Nürnberg
Nut (fruit)	Hneta
Nutmeg	Múskat (krydd)
Nutrition	Flokkur:Næring
O	O
OPEC	Samtök olíuframleiðsluríkja
Oakland	Oakland
Oat	Hafrar
Ob River	Ob
Obesity	Offita
Oboe	Óbó
Obsidian	Hrafntinna
Ocean	Sjór
Oceania	Eyjaálfa
Oceania	Flokkur:Eyjaálfa
Oceanography	Haffræði
Oceanography	Flokkur:Haffræði
Octal	Áttundakerfi
Octave	Áttund
October	Október
October 12	12. október
October 24	24. október
October Revolution	Októberbyltingin
Octopus	Kolkrabbi
Odin	Óðinn
Odonata	Vogvængjur
Odysseus	Ódysseifur
Odyssey	Ódysseifskviða
Ohio	Ohio
Ohio	Flokkur:Ohio
Ohm	Óm
Oil	Olía
Oil (disambiguation)	Olía
Oklahoma	Oklahoma
Old Norse	Fornnorræna
Oliver Cromwell	Oliver Cromwell
Olivine	Ólivín
Olympic Games	Ólympíuleikarnir
Olympics	Flokkur:Ólympíuleikar
Oman	Óman
Oman	Flokkur:Óman
Omega	Ómega
Omicron	Ómíkron
Ontology	Verufræði
Oort cloud	Oortský
Opel	Opel
Opera	Ópera
Opera (Internet suite)	Opera (vafri)
Operating system	Stýrikerfi
Opium	Ópíum
Optical illusion	Sjónvilla
Optics	Ljósfræði
Optics	Flokkur:Ljósfræði
Oral sex	Munnmök
Orange (fruit)	Appelsína
Orca	Háhyrningur
Orchestra	Hljómsveit
Order (biology)	Ættbálkur (flokkunarfræði)
Ordovician	Ordóvisíumtímabilið
Oregon	Oregon
Oregon	Flokkur:Oregon
Organ (anatomy)	Líffærakerfi
Organelle	Frumulíffæri
Organic chemistry	Lífræn efnafræði
Organic chemistry	Flokkur:Lífræn efnafræði
Organism	Lífvera
Organization of American States	Samtök Ameríkuríkja
Ornithology	Fuglafræði
Ornithology	Flokkur:Fuglafræði
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Osiris	Ósíris
Oslo	Ósló
Osmium	Osmín
Osprey	Gjóður
Ostrava	Ostrava
Ottawa	Ottawa
Otto von Bismarck	Otto von Bismarck
Ottoman Empire	Tyrkjaveldi
Ovary	Eggjastokkur
Ovid	Ovidius
Owl	Uglur
Oxford	Oxford
Oxidation state	Oxunartala
Oxygen	Súrefni
Oxytocin	Oxytósín
Ozone	Óson
P	P
PH	Sýrustig
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Pacific Ocean	Kyrrahaf
Pacific Ocean	Flokkur:Kyrrahaf
Pacifism	Friðarsinni
Pakistan	Pakistan
Pakistan	Flokkur:Pakistan
Palau	Palá
Palau	Flokkur:Palá
Paleontology	Steingervingafræði
Paleontology	Flokkur:Steingervingafræði
Paleozoic	Fornlífsöld
Palermo	Palermo
Palestine	Palestína
Palestine	Flokkur:Palestína
Palindrome	Samhverfa
Palladium	Palladín
Palm Sunday	Pálmasunnudagur
Panama	Panama
Panama Canal	Panamaskurðurinn
Pancreas	Bris
Pandemic	Heimsfaraldur
Pantheism	Algyðistrú
Papal States	Páfaríkið
Papua New Guinea	Papúa Nýja-Gínea
Parabola	Fleygbogi
Paraguay	Paragvæ
Paraguay	Flokkur:Paragvæ
Paramaribo	Paramaríbó
Paranoia	Vænisýki
Parchment	Bókfell
Paris	París
Paris	Flokkur:París
Parity (mathematics)	Oddatala
Parliament	Þing
Parmenides	Parmenídes
Parrot	Páfagaukar
Parsec	Parsek
Parthenon	Meyjarhofið í Aþenu
Particle physics	Öreindafræði
Particle physics	Flokkur:Öreindafræði
Pascal	Pascal
Pascal (programming language)	Pascal (forritunarmál)
Pascal (unit)	Paskal
Passeriformes	Flokkur:Spörfuglar
Passerine	Spörfuglar
Passover	Páskahald gyðinga
Pathology	Meinafræði
Patriarch	Patríarki
Paul Gauguin	Paul Gauguin
Paul McCartney	Paul McCartney
Paul the Apostle	Páll postuli
Peace	Friður
Peat	Mór
Pedagogy	Uppeldisfræði
Pedagogy	Flokkur:Uppeldisfræði
Pegasus	Pegasos
Peloponnese	Pelópsskagi
Peloponnesian War	Pelópsskagastríðið
Pencil	Blýantur
Penguin	Mörgæsir
Penicillin	Penisillín
Pennsylvania	Pennsylvanía
Pennsylvania	Flokkur:Pennsylvanía
Pentagon	Fimmhyrningur
Pentecost	Hvítasunnudagur
People	Flokkur:Fólk
People's Republic of China	Alþýðulýðveldið Kína
Percentage	Hundraðshluti
Perciformes	Borrar
Percussion instrument	Ásláttarhljóðfæri
Pericles	Períkles
Period (periodic table)	Lota (lotukerfið)
Periodic table	Lotukerfið
Pernambuco	Pernambuco
Perseus	Perseifur
Persian Gulf	Persaflói
Peru	Perú
Peru	Flokkur:Perú
Peter Paul Rubens	Peter Paul Rubens
Petrarch	Francesco Petrarca
Petroleum	Hráolía
Petrology	Bergfræði
Phanerozoic	Tímabil sýnilegs lífs
Pharynx	Kok
Phase (matter)	Hamur (efnafræði)
Phenomenology	Fyrirbærafræði
Phi (letter)	Fí
Philadelphia	Philadelphia
Philip II of Spain	Filippus 2. Spánarkonungur
Philippines	Filippseyjar
Philippines	Flokkur:Filippseyjar
Philology	Textafræði
Philology	Flokkur:Textafræði
Philosophy	Heimspeki
Philosophy	Flokkur:Heimspeki
Philosophy	Gátt:Heimspeki
Phnom Penh	Phnom Penh
Phobia	Fælni
Phobos (moon)	Fóbos
Phoenicia	Föníka
Phoenix	Phoenix, Arizona
Phoenix (mythology)	Fönix
Phoenix (spacecraft)	Phoenix (geimfar)
Phoneme	Fónem
Phonetics	Hljóðfræði
Phonetics	Flokkur:Hljóðfræði
Phosphorus	Fosfór
Photography	Ljósmyndun
Photography	Flokkur:Ljósmyndun
Photosynthesis	Ljóstillífun
Phylum	Fylking (flokkunarfræði)
Physical chemistry	Flokkur:Eðlisefnafræði
Physics	Eðlisfræði
Physics	Flokkur:Eðlisfræði
Physiology	Lífeðlisfræði
Physiology	Flokkur:Lífeðlisfræði
Pi	Pí
Pi (letter)	Pí (bókstafur)
Piano	Píanó
Piciformes	Spætufuglar
Piedmont	Fjallaland
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pilsen	Plzeň
Pindar	Pindaros
Pineapple	Ananas
Pinniped	Hreifadýr
Pituitary gland	Heiladingull
Pixel	Díll
Pizza	Pizza
Plane (mathematics)	Slétta (rúmfræði)
Planet	Reikistjarna
Plankton	Svif
Plant	Jurt
Plasma (physics)	Rafgas
Plastic	Plast
Plate tectonics	Flekakenningin
Platelet	Blóðflaga
Platinum	Platína
Plato	Platon
Platypus	Breiðnefur
Playing card	Spilakort
Pleiades (star cluster)	Sjöstirnið
Pliny the Younger	Plinius yngri
Plotinus	Plótínos
Plovdiv	Plovdiv
Plutarch	Plútarkos
Pluto	Plútó (dvergreikistjarna)
Pluto (disambiguation)	Plútó
Pneumonia	Lungnabólga
Poaceae	Grasaætt
Podcast	Netvarp
Poetry	Ljóðlist
Poker	Póker
Poland	Pólland
Poland	Flokkur:Pólland
Polar bear	Ísbjörn
Police	Lögregla
Poliomyelitis	Mænusótt
Political party	Stjórnmálaflokkur
Political science	Stjórnmálafræði
Politics	Stjórnmál
Politics	Flokkur:Stjórnmál
Pollen	Frjóduft
Polonium	Pólon
Polynesia	Pólýnesía
Polynomial	Margliða
Polytheism	Fjölgyðistrú
Pomegranate	Granatepli
Pompeii	Pompeii
Pope	Páfi
Population	Fólksfjöldi
Porcelain	Postulín
Pornography	Klám
Port Moresby	Port Moresby
Port-au-Prince	Port-au-Prince
Portland	Portland (Oregon)
Portland	Portland
Porto	Porto
Portrait	Andlitsmynd
Portugal	Portúgal
Portugal	Flokkur:Portúgal
Poseidon	Neptúnus (guð)
Positron	Jáeind
Postage stamp	Frímerki
Postal code	Póstnúmer
Postmodernism	Póstmódernismi
Potassium	Kalín
Potato	Kartafla
Pound sterling	Breskt pund
Poverty	Fátækt
Power (physics)	Afl
Prague	Prag
Praia	Praia
Precipitation (meteorology)	Úrkoma
Pregnancy	Meðganga
Prehistory	Forsögulega tímabilið
Prehistory	Flokkur:Forsögulegur tími
President	Forseti
Pretoria	Pretoría
Priam	Príamos
Primate	Prímatar
Primates	Flokkur:Prímatar
Prime Meridian	Núllbaugur
Prime minister	Forsætisráðherra
Prime number	Frumtala (stærðfræði)
Princeton University	Princeton-háskóli
Printing	Prentun
Prism (optics)	Glerstrendingur
Prison	Fangelsi
Probability theory	Líkindafræði
Professor	Prófessor
Programming language	Forritunarmál
