English	Lithuanian
Amerigo Vespucci	Amerigas Vespučis
Amethyst	Ametistas
Amharic	Amharų kalba
Amide	Amidai
Amino acid	Aminorūgštis
Amish	Amišai
Amman	Amanas
Ammeter	Ampermetras
Ammonia	Amoniakas
Ampere	Amperas
Amphetamine	Amfetaminas
Amphibian	Varliagyviai
Amphitheatre	Amfiteatras
Amphora	Amfora
Amplitude	Amplitudė
Amsterdam	Amsterdamas
Amun	Amonas
Amur	Amūras (upė)
Anabaptist	Anabaptistai
Anagram	Anagrama
Anal sex	Analinis seksas
Anarchism	Anarchizmas
Anarchism	Kategorija:Anarchizmas
Anarchy	Anarchija
Anatidae	Antiniai
Anatomy	Kategorija:Anatomija
Anatomy	Anatomija
Anaxagoras	Anaksagoras
Anchor	Inkaras
Anchorage	Ankoridžas
Ancient Greek	Senovės graikų kalba
Andalusia	Andalūzija
Andaman Sea	Andamanų jūra
Anders Celsius	Andersas Celsijus
Andes	Andai
Andhra Pradesh	Andhra Pradešas
Andorra	Andora
Andrei Sakharov	Andrejus Sacharovas
Andrei Tarkovsky	Andrejus Tarkovskis
Andrew Lloyd Webber	Andrew Lloyd Webber
Andromeda	Andromeda
Andromeda (constellation)	Andromeda (astronomija)
Andromeda (mythology)	Andromeda (mitologija)
Andromeda Galaxy	Andromedos galaktika
Andy Warhol	Andy Warhol
Anemia	Anemija
Anemometer	Anemometras
Angara River	Angara
Angel	Angelas
Angel Falls	Anchelio krioklys
Angle	Kampas
Anglicanism	Anglikonų bažnyčia
Angola	Angola
Angola	Kategorija:Angola
Anguilla	Angilija
Angular momentum	Judesio kiekio momentas
Anicius Manlius Severinus Boethius	Boetijus
Animal	Gyvūnai
Animal husbandry	Gyvulininkystė
Animation	Multiplikacija
Anime	Anime
Anime	Kategorija:Anime
Animism	Animizmas
Anise	Anyžinė ožiažolė
Ankara	Ankara
Annapurna	Anapurna
Annelid	Žieduotosios kirmėlės
Anode	Anodas
Anseriformes	Žąsiniai paukščiai
Ant	Skruzdėlės
Antakya	Antakija
Antalya	Antalija
Antananarivo	Antananaryvas
Antarctica	Antarktida
Antarctica	Kategorija:Antarktida
Antares	Antaris
Antenna (radio)	Antena (radijas)
Anthony Hopkins	Anthony Hopkins
Anthropology	Antropologija
Anthropology	Kategorija:Antropologija
Antibiotic	Antibiotikas
Antibody	Antikūnas
Antigen	Antigenas
Antigua and Barbuda	Antigva ir Barbuda
Antigua and Barbuda	Kategorija:Antigva ir Barbuda
Antimatter	Antimedžiaga
Antimony	Stibis
Antipope	Antipopiežius
Antisemitism	Antisemitizmas
Antlia	Siurblys (astronomija)
Antoine Lavoisier	Antoine Lavoisier
Anton Chekhov	Antonas Čechovas
Antonio Stradivari	Antonijus Stradivarijus
Antonio Vivaldi	Antonijus Vivaldis
Antonym	Antonimas
Antwerp	Antverpenas
Anubis	Anubis
Anus	Išangė
Aorta	Aorta
Apache	Apačai
Apatite	Apatitas
Ape	Žmogbeždžionės
Aphorism	Aforizmas
Aphrodite	Afroditė
Apia	Apija
Apiaceae	Salieriniai
Apocrypha	Apokrifas
Apodiformes	Čiurliniai paukščiai
Apollo	Apolonas
Apoptosis	Apoptozė
Appalachian Mountains	Apalačai
Appendicitis	Apendicitas
Apple	Obuolys (maistas)
Apricot	Abrikosas
April	Balandis
April 14	Balandžio 14
Apse	Apsidė (architektūra)
Apulia	Apulija
Apus	Rojaus Paukštis (astronomija)
Aqua regia	Karališkasis vanduo
Aquamarine	Akvamarinas
Aquarium	Akvariumas
Aquarius (constellation)	Vandenis
Aqueduct	Akvedukas
Aquila (constellation)	Erelis (astronomija)
Aquitaine	Akvitanija
Ara (constellation)	Aukuras (astronomija)
Arab	Arabai
Arabian Peninsula	Arabijos pusiasalis
Arabian Sea	Arabijos jūra
Arabic alphabet	Arabų raštas
Arabic language	Arabų kalba
Araceae	Aroniniai
Arachnid	Voragyviai
Arafura Sea	Arafuros jūra
Aragon	Aragonas
Aral Sea	Aralo jūra
Arcadia	Arkadija
Archaeology	Archeologija
Archaeology	Kategorija:Archeologija
Archaeopteryx	Archeopteriksas
Archangel	Arkangelas
Archbishop	Arkivyskupas
Archean	Archėjus
Archimedes	Archimedas
Archipelago	Salynas
Architecture	Architektūra
Architecture	Kategorija:Architektūra
Archosaur	Archozaurai
Arctic	Arktis
