Croatian	English
Furlanija-Julijska krajina	Friuli-Venezia Giulia
Žabe	Frog
Fruktoza	Fructose
Voće	Fruit
Kategorija:Voće	Fruit
Fucking	Fucking
Goriva	Fuel
Fukuoka	Fukuoka
Funafuti	Funafuti
Funkcija (matematika)	Function (mathematics)
Fundamentalne interakcije	Fundamental interaction
Vjerski fundamentalizam	Fundamentalism
Kategorija:Gljive	Fungi
Gljive	Fungus
Uspinjača	Funicular
Funk	Funk
Futurizam	Futurism (art)
Fjodor Dostojevski	Fyodor Dostoevsky
G	G
GIMP	GIMP
GNU	GNU
Gabon	Gabon
Kategorija:Gabon	Gabon
Gaborone	Gaborone
Gabriel	Gabriel
Gabriel Lippmann	Gabriel Lippmann
Gadolinij	Gadolinium
Gaetano Donizetti	Gaetano Donizetti
Geja	Gaia (mythology)
Galaksija	Galaxy
Galicija (srednja Europa)	Galicia (Central Europe)
Galicija, Španjolska	Galicia (Spain)
Galileja	Galilee
Galileo Galilej	Galileo Galilei
Žuč	Gallbladder
Galija	Galley
Kokoške	Galliformes
Kategorija:Kokoške	Galliformes
Galij	Gallium
Galon	Gallon
Gamal Abdel Naser	Gamal Abdel Nasser
Kockanje	Gambling
Igra	Game
Gama	Gamma
Gama-zračenje	Gamma ray
Ganimed (mitologija)	Ganymede
Ganimed (mjesec)	Ganymede (moon)
Garfield	Garfield
Vodoriga	Gargoyle
Granati	Garnet
Plin	Gas
Plinoviti div	Gas giant
Benzin	Gasoline
Ljudska probava	Gastrointestinal tract
Puževi	Gastropoda
Buda Šakjamuni	Gautama Buddha
Gej	Gay
Pojas Gaze i Zapadna obala	Gaza Strip
Geb	Geb
Blizanci (zviježđe)	Gemini (constellation)
Genealogija	Genealogy
Kategorija:Genealogija	Genealogy
General	General Officer
Opća teorija relativnosti	General relativity
Knjiga Postanka	Genesis
Genetičko inženjerstvo	Genetic engineering
Genetika	Genetics
Kategorija:Genetika	Genetics
Ženeva	Geneva
Genitiv	Genitive case
Genova	Genoa
Genocid	Genocide
Genom	Genome
Rod (taksonomija)	Genus
Geodezija	Geodesy
Kategorija:Geodezija	Geodesy
Geoffrey Chaucer	Geoffrey Chaucer
Zemljopis	Geography
Kategorija:Zemljopis	Geography
Portal:Zemljopis	Geography
Kategorija:Geologija	Geology
Geologija	Geology
Geometrija	Geometry
Kategorija:Geometrija	Geometry
Geomorfologija	Geomorphology
Geofizika	Geophysics
Kategorija:Geofizika	Geophysics
Geopolitika	Geopolitics
Georg Philipp Telemann	Georg Philipp Telemann
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Bush	George Bush
Georg Friedrich Händel	George Frideric Handel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Marshall	George Marshall
George Orwell	George Orwell
George Sand	George Sand
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Braque	Georges Braque
Georges Clemenceau	Georges Clemenceau
Georges Simenon	Georges Simenon
Georgetown	Georgetown
Georgia	Georgia (U.S. state)
Kategorija:Georgia	Georgia (U.S. state)
Gruzija	Georgia (country)
Kategorija:Gruzija	Georgia (country)
Gerald Ford	Gerald Ford
Gerard Kuiper	Gerard Kuiper
Njemački jezik	German language
Kategorija:Njemački jezik	German language
Njemačka marka	German mark
Germanij	Germanium
Njemačka	Germany
Kategorija:Njemačka	Germany
Geronimo	Geronimo
Gestapo	Gestapo
Gana	Ghana
Kategorija:Gana	Ghana
Giacomo Puccini	Giacomo Puccini
Veliki panda	Giant Panda
Giboni	Gibbon
Gibraltar	Gibraltar
Kategorija:Gibraltar	Gibraltar
Gilgameš	Gilgamesh
Đumbir	Ginger
Giordano Bruno	Giordano Bruno
Giorgio de Chirico	Giorgio de Chirico
Giotto di Bondone	Giotto di Bondone
Giovanni Boccaccio	Giovanni Boccaccio
Žirafa	Giraffe
Giraffidae	Giraffidae
Girolamo Savonarola	Girolamo Savonarola
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Ledenjak	Glacier
Gladijatori	Gladiator
Glasgow	Glasgow
Staklo	Glass
Jedrilica (zrakoplov)	Glider
Globalno zatopljenje	Global warming
Globalizacija	Globalization
Glukoza	Glucose
Gluon	Gluon
Glicerol	Glycerol
Glicin	Glycine
Čeljustouste	Gnathostomata
Gnajs	Gneiss
Go	Go (board game)
Domaća koza	Goat
Bog	God
Golanska visoravan	Golan Heights
Zlato	Gold
Golda Meir	Golda Meir
Suri orao	Golden Eagle
Golden Gate (most)	Golden Gate Bridge
Zlatni retriver	Golden Retriever
Golf	Golf
Kategorija:Golf	Golf
Golgijev aparat	Golgi apparatus
Veliki petak	Good Friday
Google	Google
Gugol	Googol
Gorgone	Gorgon
Gorile	Gorilla
Evanđelje	Gospel
Evanđelje po Luki	Gospel of Luke
Göteborg	Gothenburg
Gotika (razdvojba)	Gothic
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Gottlieb Daimler	Gottlieb Daimler
Vlada	Government
Grace Kelly	Grace Kelly
Grafiti	Graffiti
Graham Greene	Graham Greene
Gramatika	Grammar
Kategorija:Gramatika	Grammar
Gramatički rod	Grammatical gender
Granada	Granada
Grand Canyon	Grand Canyon
Šahovske kategorije i titule	Grandmaster (chess)
Granit	Granite
Grožđe	Grape
Grafički dizajn	Graphic design
Grafičko korisničko sučelje	Graphical user interface
Grafit	Graphite
Gravitacija	Gravitation
Graviton	Graviton
Sivi vuk	Gray Wolf
Graz	Graz
Veliki koraljni greben	Great Barrier Reef
Velika Britanija (otok)	Great Britain
Ćubasti gnjurac	Great Crested Grebe
Velika depresija	Great Depression
Velika jezera	Great Lakes
Dolina velike rasjeline	Great Rift Valley
Kineski zid	Great Wall of China
Velika bijela psina	Great white shark
Veliki Antili	Greater Antilles
Gnjurci	Grebe
Grčka	Greece
Kategorija:Grčka	Greece
Grčko pismo	Greek alphabet
Kategorija:Grčki alfabet	Greek alphabet
Grčka mitologija	Greek mythology
Kategorija:Grčka mitologija	Greek mythology
Efekt staklenika	Greenhouse effect
Grenland	Greenland
Kategorija:Grenland	Greenland
Greenpeace	Greenpeace
Gregor Mendel	Gregor Mendel
Gregorijanski kalendar	Gregorian calendar
Kategorija:Grenada	Grenada
Greta Garbo	Greta Garbo
Grifon	Griffin
Bjeloglavi sup	Griffon Vulture
Bruto domaći proizvod	Gross domestic product
Grupa (matematika)	Group (mathematics)
Teorija grupa	Group theory
Grover Cleveland	Grover Cleveland
Grozni	Grozny
Ždralovke	Gruiformes
Ždral (zviježđe)	Grus (constellation)
Gvadalupa	Guadeloupe
Guam	Guam
Kategorija:Gvatemala	Guatemala
Guatemala (grad)	Guatemala City
Guayaquil	Guayaquil
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Guillaume Apollinaire	Guillaume Apollinaire
Giljotina	Guillotine
Gvineja	Guinea
Kategorija:Gvineja	Guinea
Gvineja Bisau	Guinea-Bissau
Kategorija:Gvineja Bisau	Guinea-Bissau
Gitara	Guitar
Golfska struja	Gulf Stream
Zaljevski rat	Gulf War
Akapski zaljev	Gulf of Aqaba
Meksički zaljev	Gulf of Mexico
Tajlandski zaljev	Gulf of Thailand
Galebi	Gull
Barut	Gunpowder
Izdaja prahom	Gunpowder Plot
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustav Mahler	Gustav Mahler
Gustave Courbet	Gustave Courbet
Gustave Flaubert	Gustave Flaubert
Kategorija:Gvajana	Guyana
Ginekologija	Gynaecology
Gips	Gypsum
Žiroskop	Gyroscope
H	H
Herbert George Wells	H. G. Wells
HIV	HIV
HTML	HTML
Hadij	Hadean
Had (podzemni svijet)	Hades
Hadrijan	Hadrian
Hadrijanov zid	Hadrian's Wall
Hadroni	Hadron
Hemofilija	Haemophilia
Hafnij	Hafnium
Aja Sofija	Hagia Sophia
Haifa	Haifa
Tuča	Hail
Kosa	Hair
Haiti	Haiti
Kategorija:Haiti	Haiti
Hadždž	Hajj
Noć vještica	Halloween
Hamas	Hamas
Hamburg	Hamburg
Kategorija:Hamburg	Hamburg
Hamburger	Hamburger
Hamlet	Hamlet
Čekić	Hammer
Srp i čekić	Hammer and sickle
Hamurabi	Hammurabi
Hrčci	Hamster
Dinastija Han	Han Dynasty
Semiramidini viseći vrtovi	Hanging Gardens of Babylon
Hannah Arendt	Hannah Arendt
Hanibal	Hannibal
Hanoi	Hanoi
Hannover	Hanover
Hans Christian Andersen	Hans Christian Andersen
Hanza	Hanseatic League
Hanuka	Hanukkah
Sreća	Happiness
Harare	Harare
Tvrdoća	Hardness
Harem	Harem
Usna harmonika	Harmonica
Harmonija (glazba)	Harmony
Harold Pinter	Harold Pinter
Harfa	Harp
Čembalo	Harpsichord
Harpija	Harpy
Harriet Tubman	Harriet Tubman
Harry Houdini	Harry Houdini
Hassij	Hassium
Gornja Normandija	Haute-Normandie
Havana	Havana
Havaji	Hawaii
Poglavar države	Head of state
Zdravlje	Health
Srce	Heart
Toplina	Heat
Raj	Heaven
Kategorija:Metal	Heavy metal
Metal (glazba)	Heavy metal music
Heba (mitologija)	Hebe (mythology)
Hektar	Hectare
Hektor	Hector
Hector Berlioz	Hector Berlioz
Jež	Hedgehog
Hedonizam	Hedonism
Heimdall	Heimdall
Heinrich Rudolf Hertz	Heinrich Hertz
Heinrich Himmler	Heinrich Himmler
Heinrich Schliemann	Heinrich Schliemann
Hel	Hel (being)
Helena (mitologija)	Helen
Helen Keller	Helen Keller
Helena, Montana	Helena
Helikopter	Helicopter
Helije	Helios
Helij	Helium
Pakao	Hell
Helmut Schmidt	Helmut Schmidt
Helsinki	Helsinki
Hematit	Hematite
Kategorija:Hematologija	Hematology
Hemoglobin	Hemoglobin
Antoine Henri Becquerel	Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henri	Henry (unit)
Henry Cavendish	Henry Cavendish
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry James	Henry James
Henry Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Purcell	Henry Purcell
Hepatitis	Hepatitis
Hefest	Hephaestus
Hera	Hera
Heraklo	Heracles
Heraklit	Heraclitus
Heraldika	Heraldry
Herbert Hoover	Herbert Hoover
Herbert Spencer	Herbert Spencer
Heraklo	Hercules
Herkul (zviježđe)	Hercules (constellation)
Hereza	Heresy
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermann von Helmholtz	Hermann von Helmholtz
Dvospolnost	Hermaphrodite
Hermes	Hermes
Herod I. Veliki	Herod the Great
Herodot	Herodotus
Heroin	Heroin
Srebrnasti galeb	Herring Gull
Herc	Hertz
Heziod	Hesiod
Hessen	Hesse
Kategorija:Hessen	Hesse
Hestija	Hestia
Heteroseksualnost	Heterosexuality
Heterotrofni organizmi	Heterotroph
Heksadekadski brojevni sustav	Hexadecimal
Hezbollah	Hezbollah
Zimski san	Hibernation
Hieronymus Bosch	Hieronymus Bosch
Himalaja	Himalayas
Hindukuš	Hindu Kush
Hinduizam	Hinduism
Kategorija:Hinduizam	Hinduism
Hiparh	Hipparchus
Hippy	Hippie
Hipokrat	Hippocrates
Hipokratova zakletva	Hippocratic Oath
Nilski konj	Hippopotamus
Hirohito	Hirohito
Hirošima	Hiroshima
Hispaniola	Hispaniola
Histidin	Histidine
Histologija	Histology
Kategorija:Histologija	Histology
Povjesnica	Historiography
Povijest	History
Kategorija:Povijest	History
Portal:Povijest	History
Ho Ši Min	Ho Chi Minh
Hobiti	Hobbit
Hobi	Hobby
Hokusai	Hokusai
Hollywood	Hollywood
Holmij	Holmium
Holocen	Holocene
Holografija	Holography
Sveto Rimsko Carstvo	Holy Roman Empire
Kategorija:Sveto Rimsko Carstvo	Holy Roman Empire
Duh Sveti	Holy Spirit
Homeopatija	Homeopathy
Homeostaza	Homeostasis
Homer	Homer
Veliki čovjekoliki majmuni	Hominidae
Homonim	Homonym
Homofobija	Homophobia
Homoseksualnost	Homosexuality
Honduras	Honduras
Kategorija:Honduras	Honduras
Med	Honey
Hong Kong	Hong Kong
Honiara	Honiara
Honolulu, Havaji	Honolulu
Hookeov zakon	Hooke's law
Horacije	Horace
Horatio Nelson	Horatio Nelson
Obzor	Horizon
Hormoni	Hormone
Rog	Horn (anatomy)
Francuski rog	Horn (instrument)
Afrički rog	Horn of Africa
Domaći konj	Horse
Konjički sport	Horse racing
Konjska snaga	Horsepower
Horus	Horus
Hosni Mubarak	Hosni Mubarak
Bolnica	Hospital
Hotel	Hotel
Sat	Hour
Obični vrabac	House Sparrow
Houston, Teksas	Houston
Howard Carter	Howard Carter (archaeologist)
Hubbleov zakon	Hubble's law
Hudsonov zaljev	Hudson Bay
Hugo Capet, kralj Francuske	Hugh Capet
Čovjek	Human
Vlažnost zraka	Humidity
Kolibri	Hummingbird
Kategorija:Humor	Humor
Humor	Humour
Humphrey Bogart	Humphrey Bogart
Stogodišnji rat	Hundred Years' War
Mađarska	Hungary
Kategorija:Mađarska	Hungary
Glad	Hunger
Lov	Hunting
Hutu	Hutu
Vodena zmija (zviježđe)	Hydra (constellation)
Ugljikovodici	Hydrocarbon
Klorovodična kiselina	Hydrochloric acid
Hidroelektrične centrale	Hydroelectricity
Vodik	Hydrogen
Hidrologija	Hydrology
Kategorija:Hidrologija	Hydrology
Hidroksidi	Hydroxide
Mala vodena zmija	Hydrus
Hijene	Hyena
Kategorija:Opnokrilci	Hymenoptera
Himan	Hymn
Hiperbola (figura)	Hyperbole
Hiperion (mjesec)	Hyperion (moon)
Hiperion (mitologija)	Hyperion (mythology)
Hipertenzija	Hypertension
HTTP	Hypertext Transfer Protocol
Hipno	Hypnos
Hipnoza	Hypnosis
Hipotalamus	Hypothalamus
Hipoteza	Hypothesis
I	I
IPod	IPod
Ian Fleming	Ian Fleming
Japet (mjesec)	Iapetus (moon)
Japet (mitologija)	Iapetus (mythology)
Pirenejski poluotok	Iberian Peninsula
Led	Ice
Ledeno doba	Ice age
Hokej na ledu	Ice hockey
Kategorija:Hokej na ledu	Ice hockey
Island	Iceland
Kategorija:Island	Iceland
Ikona	Icon
Idaho	Idaho
Kategorija:Idaho	Idaho
Idealizam	Idealism
Neutralni element	Identity element
Jedinična matrica	Identity matrix
Ideologija	Ideology
Ido	Ido
Ignacije Loyola	Ignatius of Loyola
Magmatske stijene	Igneous rock
Igor Stravinski	Igor Stravinsky
Ilijada	Iliad
Illinois	Illinois
Kategorija:Illinois	Illinois
Skener	Image scanner
Immanuel Kant	Immanuel Kant
Imunologija	Immunology
Imperijalizam	Imperialism
Impresionizam	Impressionism
Incest	Incest
Kosina	Inclined plane
Indija	India
Kategorija:Indija	India
Indijski ocean	Indian Ocean
Kategorija:Indijski ocean	Indian Ocean
Indiana	Indiana
Kategorija:Indiana	Indiana
Indianapolis, Indiana	Indianapolis
Indira Gandhi	Indira Gandhi
Indij	Indium
Indokina	Indochina
Indonezija	Indonesia
Kategorija:Indonezija	Indonesia
Induktivitet	Inductance
Indukcija	Inductive reasoning
Zavojnica	Inductor
Oprost	Indulgence
Indijanac (zviježđe)	Indus (constellation)
Ind	Indus River
Industrijska revolucija	Industrial Revolution
Industrija	Industry
Tromost	Inertia
Pješaštvo	Infantry
Infinitiv	Infinitive
Beskonačnost	Infinity
Inflacija	Inflation
Gripa	Influenza
Informacija	Information
Teorija informacije	Information theory
Infracrveno zračenje	Infrared
Ingmar Bergman	Ingmar Bergman
Ingrid Bergman	Ingrid Bergman
Unutarnja Mongolija	Inner Mongolia
Inovacija	Innovation
Innsbruck	Innsbruck
Inkvizicija	Inquisition
Kukci	Insect
Kukcojedi	Insectivora
Inzulin	Insulin
Cijeli broj	Integer
Integral	Integral
Integrirani krug	Integrated circuit
Intelektualno vlasništvo	Intellectual property
ICBM	Intercontinental ballistic missile
kamata	Interest
Interferencija valova	Interference
Usklici	Interjection
Organizacija međunarodnog civilnog zrakoplovstva	International Civil Aviation Organization
Međunarodna datumska granica	International Date Line
Međunarodna organizacija rada	International Labour Organization
Međunarodni monetarni fond	International Monetary Fund
Međunarodni sustav mjernih jedinica	International System of Units
Kategorija:Međunarodno pravo	International law
Međunarodna organizacija	International organization
Internet	Internet
Kategorija:Internet	Internet
Internet Explorer	Internet Explorer
Sabirni logor	Internment
Interpreter	Interpreter (computing)
Interval (glazbena teorija)	Interval (music)
Intranet	Intranet
izum	Invention
Beskralješnjaci	Invertebrate
Ija (mjesec)	Io (moon)
Ija (mitologija)	Io (mythology)
Jod	Iodine
Ion	Ion
Jonsko more	Ionian Sea
Ionska veza	Ionic bond
Ionosfera	Ionosphere
Jota	Iota
Iowa	Iowa
Kategorija:Iowa	Iowa
Iran	Iran
Kategorija:Iran	Iran
Iračko-iranski rat	Iran-Iraq War
Irak	Iraq
Kategorija:Irak	Iraq
Irska (otok)	Ireland
Irenej Lionski	Irenaeus
Iridij	Iridium
Irida (mitologija)	Iris (mythology)
IRA	Irish Republican Army
Irsko more	Irish Sea
Kategorija:Biografije, Irska	Irish people
Željezo	Iron
Željezno doba	Iron Age
Željezna zavjesa	Iron Curtain
Iron Maiden	Iron Maiden
Ironija	Irony
Iracionalni broj	Irrational number
Iredentizam	Irredentism
Isaac Asimov	Isaac Asimov
Isaac Bashevis Singer	Isaac Bashevis Singer
Isaac Newton	Isaac Newton
Isadora Duncan	Isadora Duncan
Izida	Isis
Islam	Islam
Kategorija:Islam	Islam
Islamabad	Islamabad
Islamski kalendar	Islamic calendar
Otok	Island
Otok Man	Isle of Man
Kategorija:Otok Man	Isle of Man
Izomer	Isomer
Isoroku Jamamoto	Isoroku Yamamoto
Izotop	Isotope
Izrael	Israel
Kategorija:Izrael	Israel
Istanbul	Istanbul
Kategorija:Istanbul	Istanbul
Apeninski poluotok	Italian Peninsula
Italija	Italy
Kategorija:Italija	Italy
Itaka	Ithaca
Ivan Lendl	Ivan Lendl
Ivan Pavlov	Ivan Pavlov
Ivan Turgenjev	Ivan Turgenev
Bjelokost	Ivory
J	J
Jerome David Salinger	J. D. Salinger
James Matthew Barrie	J. M. Barrie
Jack Kerouac	Jack Kerouac
Jack Lemmon	Jack Lemmon
Jack London	Jack London
Jack Trbosjek	Jack the Ripper
Jackson Pollock	Jackson Pollock
Jacques Cartier	Jacques Cartier
Jacques Offenbach	Jacques Offenbach
Jaguar	Jaguar
Džainizam	Jainism
Jakarta	Jakarta
Jamajka	Jamaica
Kategorija:Jamajka	Jamaica
James A. Garfield	James A. Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Clerk Maxwell	James Clerk Maxwell
James Cook	James Cook
James Franck	James Franck
James Joyce	James Joyce
James Knox Polk	James K. Polk
James Madison	James Madison
James Monroe	James Monroe
James Naismith	James Naismith
James Prescott Joule	James Prescott Joule
James Watt	James Watt
Jan Hus	Jan Hus
Jan van Eyck	Jan van Eyck
Jane Austen	Jane Austen
Jane Seymour	Jane Seymour
Janis Joplin	Janis Joplin
Janjičari	Janissary
Siječanj	January
1. siječnja	January 1
19. siječnja	January 19
20. siječnja	January 20
6. siječnja	January 6
Janus (mjesec)	Janus (moon)
Japan	Japan
Kategorija:Japan	Japan
Jazon	Jason
Žutica	Jaundice
Java (otok)	Java
Java	Java (disambiguation)
Java (programski jezik)	Java (programming language)
Džavaharlal Nehru	Jawaharlal Nehru
Jazz	Jazz
Kategorija:Jazz	Jazz
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Jean Cocteau	Jean Cocteau
Jean Racine	Jean Racine
Jean Sibelius	Jean Sibelius
Jean de La Fontaine	Jean de La Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Paul Sartre	Jean-Paul Sartre
Jean-Philippe Rameau	Jean-Philippe Rameau
Jefferson Davis	Jefferson Davis
Jehovini svjedoci	Jehovah's Witnesses
Meduze	Jellyfish
Jerihon	Jericho
Sveti Jeronim	Jerome
Jersey (otok)	Jersey
Jeruzalem	Jerusalem
Isus	Jesus
Mlazni motor	Jet engine
Židovi	Jew
Džihad	Jihad
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Ivana Orleanska	Joan of Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johannes Diderik van der Waals	Johannes Diderik van der Waals
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
Johannes Vilhelm Jensen	Johannes Vilhelm Jensen
Johannesburg	Johannesburg
John Adams	John Adams
John Bardeen	John Bardeen
Jean Calvin	John Calvin
Sveti Ivan Zlatousti	John Chrysostom
John Dalton	John Dalton
John Dewey	John Dewey
John Galsworthy	John Galsworthy
John Keats	John Keats
John Lennon	John Lennon
John Locke	John Locke
John Maynard Keynes	John Maynard Keynes
John Milton	John Milton
John Quincy Adams	John Quincy Adams
John Ruskin	John Ruskin
John Steinbeck	John Steinbeck
John Tyler	John Tyler
John Wayne	John Wayne
John Wycliffe	John Wycliffe
Sveti Ivan Krstitelj	John the Baptist
John von Neumann	John von Neumann
Johnny Cash	Johnny Cash
Zglob	Joint
Jonathan Swift	Jonathan Swift
Jordan	Jordan
Kategorija:Jordan	Jordan
Jordan (rijeka)	Jordan River
Jorge Luis Borges	Jorge Luis Borges
Joseph Conrad	Joseph Conrad
Joseph Goebbels	Joseph Goebbels
Joseph Haydn	Joseph Haydn
Joseph Louis Gay-Lussac	Joseph Louis Gay-Lussac
Joseph McCarthy	Joseph McCarthy
Joseph Pulitzer	Joseph Pulitzer
Joseph Smith	Joseph Smith
Josif Staljin	Joseph Stalin
Josip Flavije	Josephus
Džul	Joule
Kategorija:Novinarstvo	Journalism
Jovijan	Jovian
Judaizam	Judaism
Kategorija:Judaizam	Judaism
Judeja	Judea
Judo	Judo
Judy Garland	Judy Garland
Džiju-džicu	Jujutsu
Jules Verne	Jules Verne
Julijanski kalendar	Julian calendar
Julijan Apostata	Julian the Apostate
Gaj Julije Cezar	Julius Caesar
Srpanj	July
1. srpnja	July 1
4. srpnja	July 4
Lipanj	June
14. lipnja	June 14
21. lipnja	June 21
23. lipnja	June 23
24. lipnja	June 24
29. lipnja	June 29
3. lipnja	June 3
Juneau, Aljaska	Juneau
Junona	Juno (mythology)
Jupiter (planet)	Jupiter
Kategorija:Jupiter	Jupiter
Jupiter	Jupiter (disambiguation)
Jupiter (mitologija)	Jupiter (mythology)
Jura (period)	Jurassic
Justinijan I. Veliki	Justinian I
Jutland	Jutland
K	K
K2	K2
KGB	KGB
Kabul	Kabul
Kamikaza	Kamikaze
Kampala	Kampala
Klokani	Kangaroo
Kansas	Kansas
Kategorija:Kansas	Kansas
Kapa	Kappa
Karakorum	Karakoram
Karate	Karate
Karl Jaspers	Karl Jaspers
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Katharine Hepburn	Katharine Hepburn
Katmandu	Kathmandu
Katowice	Katowice
Kaunas	Kaunas
Kazahstan	Kazakhstan
Kategorija:Kazahstan	Kazakhstan
Kazan	Kazan
Kazimir Maljevič	Kazimir Malevich
Kelvin	Kelvin
Kentucky	Kentucky
Kategorija:Kentucky	Kentucky
Kenija	Kenya
Kategorija:Kenija	Kenya
Jezgra (računarstvo)	Kernel (computer science)
Kerozin	Kerosene
Keton	Ketone
Tipkovnica	Keyboard (computing)
Kartum	Khartoum
Crveni kmeri	Khmer Rouge
Keops	Khufu
Kibuc	Kibbutz
Bubrezi	Kidney
Kijev	Kiev
Kigali	Kigali
Kilogram	Kilogram
Kilometar na sat	Kilometres per hour
Kimono	Kimono
Dječji vrtić	Kindergarten
Kinematika	Kinematics
Kinetička energija	Kinetic energy
Kralj (šah)	King (chess)
Kralj Artur	King Arthur
Carstvo (biologija)	Kingdom (biology)
Kingston	Kingston
Kingstown	Kingstown
Kinshasa	Kinshasa
Kiribati	Kiribati
Kategorija:Kiribati	Kiribati
Poljubac	Kiss
Kneset	Knesset
Nož	Knife
Vitez	Knight
Skakač	Knight (chess)
Čvor	Knot (speed)
Znanje	Knowledge
Knut Hamsun	Knut Hamsun
Koala	Koala
Kola (poluotok)	Kola Peninsula
Kalkuta	Kolkata
Komodski varan	Komodo dragon
Konrad Adenauer	Konrad Adenauer
Koreja	Korea
Korejski rat	Korean War
Kosovo	Kosovo
Kategorija:Kosovo	Kosovo
Krakatoa	Krakatoa
Kripton	Krypton
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kuala Lumpur
Kublaj-Kan	Kublai Khan
Kuiperov pojas	Kuiper belt
Kunlun	Kunlun Mountains
Kurdistan	Kurdistan
Kurt Waldheim	Kurt Waldheim
Kuvajt	Kuwait
Kategorija:Kuvajt	Kuwait
Kuvajt (grad)	Kuwait City
Kirgistan	Kyrgyzstan
Kategorija:Kirgistan	Kyrgyzstan
L	L
La Paz	La Paz
LaTeX	LaTeX
Labrador retriver	Labrador Retriever
Gušterica (zviježđe)	Lacerta
Jane Grey	Lady Jane Grey
Zečevi	Lagomorpha
Laissez faire	Laissez-faire
Jezero	Lake
Bajkalsko jezero	Lake Baikal
Blatno jezero	Lake Balaton
Bodensko jezero	Lake Constance
Iljmensko jezero	Lake Ilmen
Ladoga	Lake Ladoga
Jezero Michigan	Lake Michigan
Tanganjika	Lake Tanganyika
Viktorijino jezero	Lake Victoria
Lambda	Lambda
Paklare	Lamprey
Kopljače	Lancelet
Smetlište	Landfill
Jezik	Language
Languedoc-Roussillon	Languedoc-Roussillon
Lantanoidi	Lanthanide
Lantan	Lanthanum
Laos	Laos
Kategorija:Laos	Laos
Ariš	Larch
Grkljan	Larynx
Las Vegas, Nevada	Las Vegas
Lascaux	Lascaux
Laser	Laser
Latinski jezik	Latin
Latinska Amerika	Latin America
Latinica	Latin alphabet
Zemljopisna širina	Latitude
Latvija	Latvia
Kategorija:Latvija	Latvia
Laurazija	Laurasia
Lausanne	Lausanne
Lava	Lava
Pravo	Law
Kategorija:Pravo	Law
Kategorija:Policija	Law enforcement
Lavrencij	Lawrencium
Odvjetnik	Lawyer
Lacij	Lazio
Le Corbusier	Le Corbusier
Olovo (element)	Lead
List	Leaf
Liga naroda	League of Nations
Kosi toranj u Pisi	Leaning Tower of Pisa
Prijestupna godina	Leap year
Učenje	Learning
Libanon	Lebanon
Kategorija:Libanon	Lebanon
Leda (mitologija)	Leda (mythology)
Lee Harvey Oswald	Lee Harvey Oswald
Legenda	Legend
Leipzig	Leipzig
Limun	Lemon
Duljina	Length
Leća (optika)	Lens (optics)
Korizma	Lent
Lav (zviježđe)	Leo (constellation)
Leon I., bizantski car	Leo I (emperor)
Lav Trocki	Leon Trotsky
Leonard Bernstein	Leonard Bernstein
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Leonid Brežnjev	Leonid Brezhnev
Leopard	Leopard
Leptiri	Lepidoptera
Lepton	Lepton
Zec (zviježđe)	Lepus (constellation)
Lezbijka	Lesbian
Lesoto	Lesotho
Kategorija:Lesoto	Lesotho
Mali Antili	Lesser Antilles
Leta	Leto
Slovo	Letter (alphabet)
Leukemija	Leukemia
Levant	Levant
Levitski zakonik	Leviticus
Lewis Carroll	Lewis Carroll
Leksikologija	Lexicology
Liberalizam	Liberalism
Liberija	Liberia
Kategorija:Liberija	Liberia
Vaga (zviježđe)	Libra (constellation)
Knjižnica	Library
Knjižničarstvo	Library science
Libreto	Libretto
Libreville	Libreville
Libija	Libya
Kategorija:Libija	Libya
Laž	Lie
Lihtenštajn	Liechtenstein
Kategorija:Lihtenštajn	Liechtenstein
Život	Life
Svjetlost	Light
Svjetleća dioda	Light-emitting diode
Svjetlosna godina	Light-year
