Danish	English
Rustning	Armour
Hær	Army
Arnhem	Arnhem
Arno	Arno River
Arnold Schönberg	Arnold Schoenberg
Arkebuse	Arquebus
Arras	Arras
Pil (våben)	Arrow
Arsen	Arsenic
Kunst	Art
Art deco	Art Deco
Jugendstil	Art Nouveau
Kategori:Kunsthistorie	Art history
Kunsthistorie	Art history
Artemis	Artemis
Bynke	Artemisia (plant)
Have-Malurt	Artemisia absinthium
Arterie	Artery
Gigt	Arthritis
Leddyr	Arthropod
Arthur Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley
Kunstig intelligens	Artificial intelligence
Kategori:Kunstig intelligens	Artificial intelligence
Artilleri	Artillery
Kunstner	Artist
Kategori:Kunst	Arts
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Asbest	Asbestos
Æskulap	Asclepius
Aseksualitet	Asexuality
Asgård	Asgard
Askeonsdag	Ash Wednesday
Asien	Asia
Kategori:Asien	Asia
Asmara	Asmara
Aspartam	Aspartame
Asfalt	Asphalt
Aspirin	Aspirin
Assam	Assam
Attentat	Assassination
Assemblersprog	Assembly language
ASEAN	Association of Southeast Asian Nations
Assyrien	Assyria
Astana	Astana
Astat	Astatine
Kurvblomstfamilien	Asteraceae
Asteroide	Asteroid
Asteroidebælte	Asteroid belt
Asthenosfære	Asthenosphere
Astma	Asthma
Astrakan	Astrakhan
Liv i rummet	Astrobiology
Astrologi	Astrology
Kategori:Astrologi	Astrology
Astronaut	Astronaut
Astronom	Astronomer
Astronomisk enhed	Astronomical unit
Astronomi	Astronomy
Kategori:Astronomi	Astronomy
Portal:Astronomi	Astronomy
Astrofysik	Astrophysics
Kategori:Astrofysik	Astrophysics
Aswan	Aswan
Asymptote	Asymptote
Atacamaørkenen	Atacama Desert
Aton (gud)	Aten
Kategori:Ateisme	Atheism
Athene	Athena
Athen	Athens
Kategori:Atletik	Athletics
Atletik	Athletics (track and field)
Atlanta	Atlanta
Atlanterhavet	Atlantic Ocean
Kategori:Atlanterhavet	Atlantic Ocean
Atlantis	Atlantis
Atlas	Atlas (disambiguation)
Atlas (måne)	Atlas (moon)
Atlas (mytologi)	Atlas (mythology)
Atlasbjergene	Atlas Mountains
Atmosfære (himmellegeme)	Atmosphere
Atmosfære (enhed)	Atmosphere (unit)
Atol	Atoll
Atom	Atom
Atomur	Atomic clock
Atomvægt	Atomic mass
Dalton (kemisk enhed)	Atomic mass unit
Atomnummer	Atomic number
Kategori:Atomfysik	Atomic physics
Atomfysik	Atomic physics
Atreus	Atreus
Atropin	Atropine
Attika	Attica
Attila	Attila the Hun
AU	Au
Auckland	Auckland
Auktion	Auction
August	August
1. august	August 1
15. august	August 15
6. august	August 6
August Strindberg	August Strindberg
Augusta (Maine)	Augusta
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustin	Augustine of Hippo
Augustus	Augustus
Kusken	Auriga (constellation)
Aurora	Aurora
Polarlys	Aurora (astronomy)
Austin (Texas)	Austin
Australien	Australia
Kategori:Australien	Australia
Australske dollar	Australian dollar
Australopithecus	Australopithecus
Østrig	Austria
Kategori:Østrig	Austria
Østrig-Ungarn	Austria-Hungary
Forfatter	Author
Autoritet	Authority
Autisme	Autism
Selvbiografi	Autobiography
