Danish	English
Udløsning	Ejaculation
El Cid	El Cid
El Greco	El Greco
El Paso	El Paso
El Salvador	El Salvador
Kategori:El Salvador	El Salvador
Elben	Elbe
Eleanor Roosevelt	Eleanor Roosevelt
Valg	Election
Elektra	Electra
Elektrisk ladning	Electric charge
Elektrisk strøm	Electric current
Elektrisk guitar	Electric guitar
Elektromotor	Electric motor
Elektrisk resistans	Electrical resistance
Elektricitet	Electricity
Kategori:Elektricitet	Electricity
Elektrokardiogram	Electrocardiogram
Kategori:Elektrokemi	Electrochemistry
Elektrolyse	Electrolysis
Elektrolyt	Electrolyte
Elektromagnetisk stråling	Electromagnetic radiation
Elektromagnetisk spektrum	Electromagnetic spectrum
Elektromagnetisme	Electromagnetism
Kategori:Elektromagnetisme	Electromagnetism
Elektron	Electron
Elektronmikroskop	Electron microscope
Elektronegativitet	Electronegativity
Elektronik	Electronics
Kategori:Elektronik	Electronics
Elegi	Elegy
Elementarpartikel	Elementary particle
Elefant	Elephant
Elevator	Elevator
Elverfolk	Elf
Elia Kazan	Elia Kazan
Elias Canetti	Elias Canetti
Elizabeth Taylor	Elizabeth Taylor
Ella Fitzgerald	Ella Fitzgerald
Ellipse (geometri)	Ellipse
Udeladelsesprikker	Ellipsis
Elm	Elm
Elvis Presley	Elvis Presley
Embryon	Embryo
Embryologi	Embryology
Smaragd	Emerald
Emilia-Romagna	Emilia-Romagna
Emiliano Zapata	Emiliano Zapata
Emily Dickinson	Emily Dickinson
Emir	Emir
Emma Goldman	Emma Goldman
Emoticon	Emoticon
Følelse	Emotion
Kategori:Følelser	Emotion
Empati	Empathy
Empedokles	Empedocles
Kejser	Emperor
Kejserpingvin	Emperor Penguin
Imperium	Empire
Empire State Building	Empire State Building
Empiri	Empiricism
Emu	Emu
Emulator	Emulator
Emulsion	Emulsion
Encyklopædi	Encyclopedia
Endemisk	Endemism
Endokrine system	Endocrine system
Endokrinologi	Endocrinology
Energi	Energy
Kategori:Energi	Energy
Energi	Energy (society)
Motor	Engine
Ingeniør	Engineer
Ingeniørvidenskab	Engineering
Kategori:Ingeniørvirksomhed	Engineering
England	England
Kategori:England	England
Engelske Kanal	English Channel
Engelske borgerkrig	English Civil War
Engelsk (sprog)	English language
Kategori:Engelsk sprog	English language
Kategori:Englændere	English people
Ea (gud)	Enki
Enrico Caruso	Enrico Caruso
Enrico Fermi	Enrico Fermi
Kategori:Underholdning	Entertainment
Entalpi	Enthalpy
Entomologi	Entomology
Kategori:Entomologi	Entomology
Entropi	Entropy
Kategori:Jordens biologiske miljø	Environment
Miljø	Environment
Enzym	Enzyme
Eocæn	Eocene
Æon	Eon (geology)
Eos	Eos
Efesus	Ephesus
Epos	Epic poetry
Epicenter	Epicenter
Epikur	Epicurus
Epidemi	Epidemic
Epidemiologi	Epidemiology
Epilepsi	Epilepsy
Adrenalin	Epinephrine
Helligtrekongersdag	Epiphany (Christian)
Erkendelsesteori	Epistemology
Paulus' Brev til Galaterne	Epistle to the Galatians
Paulus' Brev til Romerne	Epistle to the Romans
Epitel	Epithelium
Epsilon	Epsilon
Ligning	Equation
Ækvator	Equator
Ækvatorialguinea	Equatorial Guinea
Kategori:Ækvatorialguinea	Equatorial Guinea
Hestefamilien	Equidae
Jævndøgn	Equinox
Padderok	Equisetum
Erasure	Erasure
Erato	Erato
Eratosthenes	Eratosthenes
Erbium	Erbium
Erebos	Erebus
Impotens	Erectile dysfunction
Erektion	Erection
Lyng-familien	Ericaceae
Lyng-ordenen	Ericales
Floden	Eridanus (constellation)
Erik Axel Karlfeldt	Erik Axel Karlfeldt
Erik Satie	Erik Satie
136199 Eris	Eris (dwarf planet)
Eris	Eris (mythology)
Kategori:Eritrea	Eritrea
Ernest Hemingway	Ernest Hemingway
Ernest Rutherford	Ernest Rutherford
Werner von Siemens	Ernst Werner von Siemens
Eros (gud)	Eros (mythology)
Erosion	Erosion
Erotik	Erotica
Erwin Rommel	Erwin Rommel
Undvigelseshastighed	Escape velocity
Eskatologi	Eschatology
Escherichia coli	Escherichia coli
Isfahan	Esfahan
Spiserør	Esophagus
Esperanto	Esperanto
Kategori:Esperanto	Esperanto
Spionage	Espionage
Espoo	Espoo
Espresso	Espresso
Essay	Essay
Essen	Essen
Æterisk olie	Essential oil
Essex	Essex
Ester	Ester
Kategori:Estland	Estonia
Østrogen	Estrogen
Eta	Eta (letter)
Ethan	Ethane
Ætanol	Ethanol
Æter (kemi)	Ether
Ethernet	Ethernet
Moral	Ethics
Kategori:Etik	Ethics
Etiopien	Ethiopia
Kategori:Etiopien	Ethiopia
Etnicitet	Ethnic group
Etnografi	Ethnography
Kategori:Etnologi	Ethnology
Etologi	Ethology
Ethen	Ethylene
Etymologi	Etymology
Eukalyptus	Eucalyptus
Nadver	Eucharist
Euklid	Euclid
Euklidisk geometri	Euclidean geometry
Eucaryota	Eukaryote
Eufemisme	Euphemism
Eufrat	Euphrates
Eurasien	Eurasia
Grævling	Eurasian Badger
Euripides	Euripides
Euro	Euro
Europa (måne)	Europa (moon)
Europa (mytologi)	Europa (mythology)
Europa	Europe
Kategori:Europa	Europe
Den Europæiske Centralbank	European Central Bank
Europæiske Fællesskab	European Community
Husskade	European Magpie
Den Europæiske Union	European Union
Kategori:EU	European Union
Europium	Europium
Eusebius af Cæsarea	Eusebius of Caesarea
Aktiv dødshjælp	Euthanasia
Eva Braun	Eva Braun
Evanescence	Evanescence
Evangelista Torricelli	Evangelista Torricelli
Evaporation	Evaporation
Parrettåede hovdyr	Even-toed ungulate
Evolution (biologi)	Evolution
Excalibur	Excalibur
Udråbstegn	Exclamation mark
Ekskommunikation	Excommunication
Udøvende magt	Executive (government)
Ekshibitionisme	Exhibitionism
Eksistentialisme	Existentialism
Anden Mosebog	Exodus
Eksperiment	Experiment
Eksplosion	Explosion
Verdensudstilling	Expo (exhibition)
Eksponentialfunktion	Exponential function
Potens (matematik)	Exponentiation
Ekspressionisme	Expressionism
Uddød	Extinction
Øje	Eye
Ezra Pound	Ezra Pound
F	F
Francis Scott Fitzgerald	F. Scott Fitzgerald
Ærteblomstfamilien	Fabaceae
Fabel	Fable
Skabelon:Kilde mangler	Fact
Fakultet (matematik)	Factorial
Fabrik	Factory
Solplet	Facula
Bøge-ordenen	Fagales
Fahrenheit	Fahrenheit
Fair use	Fair use
Eventyr	Fairy tale
Falk	Falcon
Falke-ordenen	Falconiformes
Falklandsøerne	Falkland Islands
Æggeleder	Fallopian tube
Dådyr	Fallow Deer
Falun Gong	Falun Gong
Kategori:Familie	Family
Familie (biologi)	Family (biology)
Slægtsforskning	Family history
Efternavn	Family name
Fantasy	Fantasy
Fjernøsten	Far East
Farad	Farad
Kategori:Færøerne	Faroe Islands
Fascisme	Fascism
Kategori:Fascisme	Fascism
Kategori:Mode	Fashion
Mode	Fashion
Fastfood	Fast food
Faste	Fasting
Fatah	Fatah
Fedtsyre	Fatty acid
Forkastningszone	Fault (geology)
Fauna	Fauna
Fjer	Feather
Februar	February
12. februar	February 12
14. februar	February 14
2. februar	February 2
22. februar	February 22
29. februar	February 29
Februarrevolutionen (Rusland)	February Revolution
Afføring	Feces
FBI	Federal Bureau of Investigation
USA's centralbank	Federal Reserve System
Mikronesien	Federated States of Micronesia
Kategori:Mikronesien	Federated States of Micronesia
Føderation	Federation
Federico Fellini	Federico Fellini
Fedora (Linux distribution)	Fedora (Linux distribution)
Feedback	Feedback
Feldspat	Feldspar
Kattefamilien	Felidae
Felix Mendelssohn	Felix Mendelssohn
Feminisme	Feminism
Kategori:Feminisme	Feminism
Fægtning	Fencing
Feng Shui	Feng shui
Fennikel	Fennel
Fenrisulven	Fenrir
Bukkehorn	Fenugreek
Ferdinand 2. (Tysk-romerske rige)	Ferdinand II
Ferdinand Magellan	Ferdinand Magellan
Ferdinand de Saussure	Ferdinand de Saussure
Fermentering	Fermentation (biochemistry)
Fermentering	Fermentation (food)
Fermium	Fermium
Bregne	Fern
Ferrara	Ferrara
Færge	Ferry
Frugtbare halvmåne	Fertile Crescent
Befrugtning	Fertilisation
Gødning	Fertilizer
Foster	Fetus
Feudalisme	Feudalism
Feber	Fever
Fiat	Fiat
Fibonacci-tal	Fibonacci number
Kategori:Fiktion	Fiction
Fiktiv person	Fictional character
Fidel Castro	Fidel Castro
Legeme (matematik)	Field (mathematics)
Hockey	Field hockey
Jagerfly	Fighter aircraft
Fiji	Fiji
Kategori:Fiji	Fiji
FAT	File Allocation Table
FTP	File Transfer Protocol
Filsystem	File system
Filippo Brunelleschi	Filippo Brunelleschi
Kategori:Film	Film
Film	Film
Portal:Film	Film
Filminstruktør	Film director
Finhval	Fin Whale
Kategori:Finans	Finance
Finans	Finance
Finger	Finger
Fingeraftryk	Fingerprint
Finland	Finland
Kategori:Finland	Finland
Ædelgran	Fir
Ild	Fire
Brandvæsen	Firefighter
Firewall	Firewall (networking)
Firmware	Firmware
Første koncil i Konstantinopel	First Council of Constantinople
Første koncil i Nikæa	First Council of Nicaea
Paulus' Første Brev til Korintherne	First Epistle to the Corinthians
Førstehjælp	First aid
Modersmål	First language
Fisk	Fish
Kategori:Fisk	Fish
Fiskeri	Fishing
Kategori:Fiskeri	Fishing
Fjord	Fjord
Flag	Flag
Flamenco	Flamenco
Flamingo (fugl)	Flamingo
Flandern	Flanders
Flash-lager	Flash memory
Fladorme	Flatworm
Loppe	Flea
Flint	Flint
Flip-flop (digital elektronik)	Flip-flop (electronics)
Oversvømmelse	Flood
Diskette	Floppy disk
Firenze	Florence
Florence Nightingale	Florence Nightingale
Florida	Florida
Kategori:Florida	Florida
Mel	Flour
Blomst	Flower
Dækfrøede planter	Flowering plant
Fluidmekanik	Fluid mechanics
Fløjte	Flute
Tovinger	Fly
Tåge	Fog
Folsyre	Folic acid
Folkemusik	Folk music
Folkeminde	Folklore
Kategori:Folkeminde	Folklore
Mad	Food
Tilsætningsstof	Food additive
FAO	Food and Agriculture Organization
Fødekæde	Food chain
Fod (længdeenhed)	Foot (unit of length)
Fodbold	Football (soccer)
Kategori:Fodbold	Football (soccer)
Kategori:Fodbold efter land	Football (soccer) by country
Kategori:Fodboldklubber	Football (soccer) clubs
Kategori:Fodboldtrænere	Football (soccer) managers
Kategori:Fodboldspillere	Football (soccer) players
Kategori:Fodboldstadioner	Football (soccer) venues
Den Forbudte By	Forbidden City
Kraft	Force
Skov	Forest
Skovbrug	Forestry
Gaffel (bestik)	Fork
Statsform	Form of government
Formaldehyd	Formaldehyde
Myresyre	Formic acid
Kemiske Ovn	Fornax
Fort Worth	Fort Worth
Fæstningsværk	Fortification
Fortran	Fortran
Fossil	Fossil
Fossilt brændstof og brændsel	Fossil fuel
Springvand	Fountain
Fourierrække	Fourier series
Ræv	Fox
Fraktal	Fractal
Brøk	Fraction (mathematics)
Frankrig	France
Kategori:Frankrig	France
Francis Bacon (filosof)	Francis Bacon
Francis Crick	Francis Crick
Francis Drake	Francis Drake
Francis Ford Coppola	Francis Ford Coppola
Frans 2. (Tysk-romerske rige)	Francis II
Francis Poulenc	Francis Poulenc
Frans af Assisi	Francis of Assisi
Franciskanerordenen	Franciscan
Francisco Franco	Francisco Franco
Francisco Goya	Francisco Goya
Francisco Pizarro	Francisco Pizarro
Francium	Francium
Den fransk-preussiske krig	Franco-Prussian War
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfort	Frankfort
Frankfurt am Main	Frankfurt
Kategori:Frankfurt am Main	Frankfurt
Frankfurt (Oder)	Frankfurt (Oder)
Frankfurt	Frankfurt (disambiguation)
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Liszt	Franz Liszt
Franz Schubert	Franz Schubert
Fred Astaire	Fred Astaire
Frederik Barbarossa	Frederick I
Fristatprovinsen	Free State
Fri vilje	Free will
Frihed	Freedom (philosophy)
Ytringsfrihed	Freedom of speech
Frimureri	Freemasonry
Freetown	Freetown
Freeware	Freeware
Fransk Polynesien	French Polynesia
Den Franske Revolution	French Revolution
Kategori:Franskmænd	French people
Frekvens	Frequency
Kalkmaleri	Fresco
Ferskvand	Freshwater
Fresno	Fresno
Freja (gudinde)	Freyja
Frej	Freyr
Friktion	Friction
Fredag	Friday
Fridtjof Nansen	Fridtjof Nansen
Friedrich Engels	Friedrich Engels
Frisland (Nederland)	Friesland
Fregat	Frigate
Frigg	Frigg
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Frøer og tudser	Frog
Fruktose	Fructose
Frugt	Fruit
Kategori:Frugter	Fruit
Brændstof	Fuel
Brændselscelle	Fuel cell
Fuga	Fugue
Fukuoka	Fukuoka
Funktion (matematik)	Function (mathematics)
Kategori:Kategorier	Fundamental
Naturkræfter	Fundamental interaction
Fundamentalisme	Fundamentalism
Kategori:Svampe	Fungi
Svampe	Fungus
Kabelbane	Funicular
Funk	Funk
Kategori:Møbler	Furniture
Møbel	Furniture
Fremtiden	Future
Futurisme	Futurism (art)
Fjodor Mikhajlovitj Dostojevskij	Fyodor Dostoevsky
G	G
GIMP	GIMP
GNOME	GNOME
GNU	GNU
Gabon	Gabon
Kategori:Gabon	Gabon
Gaborone	Gaborone
Gabriel	Gabriel
Gabriel Lippmann	Gabriel Lippmann
Gadolinium	Gadolinium
Gaetano Donizetti	Gaetano Donizetti
Gaia (gudinde)	Gaia (mythology)
Galatien	Galatia
Galakse	Galaxy
Galen	Galen
Galicien (Centraleuropa)	Galicia (Central Europe)
Galicien (Spanien)	Galicia (Spain)
Galilæa	Galilee
Galileo (rumsonde)	Galileo (spacecraft)
Galileo Galilei	Galileo Galilei
Galej	Galley
Hønsefugle	Galliformes
Kategori:Hønsefugle	Galliformes
Gallium	Gallium
Gallon	Gallon
Galway	Galway
Gamal Abdel Nasser	Gamal Abdel Nasser
Hasardspil	Gambling
Spil (leg)	Game
Spilteori	Game theory
Gamma (bogstav)	Gamma
Gammastråling	Gamma ray
Ganesha	Ganesha
Ganges	Ganges
Gandja	Ganja
Gansu	Gansu
Ganymedes (gud)	Ganymede
Ganymedes (måne)	Ganymede (moon)
Have	Garden
Havebrug	Gardening
Garfield	Garfield
Gargoil	Gargoyle
Hvidløg	Garlic
Granat (mineral)	Garnet
Garonne	Garonne
Gas	Gas
Gaskonstant	Gas constant
Gaskæmpe	Gas giant
Benzin	Gasoline
Snegl	Gastropoda
Gallien	Gaul
Siddharta Gautama	Gautama Buddha
Gazastriben	Gaza Strip
Tandhjul	Gear
Geb	Geb
Geisha	Geisha
Tvillingerne	Gemini (constellation)
Smykkesten	Gemstone
Gen	Gene
Slægtsforskning	Genealogy
Kategori:Slægtsforskning	Genealogy
General	General Officer
Almen relativitetsteori	General relativity
Første Mosebog	Genesis
Genetisk kode	Genetic code
Gensplejsning	Genetic engineering
Genetik	Genetics
Kategori:Genetik	Genetics
Geneve	Geneva
Djinni	Genie
Genitiv	Genitive case
Genova	Genoa
Folkedrab	Genocide
Kategori:Folkedrab	Genocide
Arvemasse	Genome
Genotype	Genotype
Slægt (biologi)	Genus
Geodæsi	Geodesy
Geoffrey Chaucer	Geoffrey Chaucer
Geografi	Geography
Kategori:Geografi	Geography
Portal:Geografi	Geography
Kategori:Geologi	Geology
Geologi	Geology
Geometrisk række	Geometric progression
Geometri	Geometry
Kategori:Geometri	Geometry
Geofysik	Geophysics
Kategori:Geofysik	Geophysics
Geopolitik	Geopolitics
Georg Philipp Telemann	Georg Philipp Telemann
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Bush	George Bush
Georg Friedrich Händel	George Frideric Handel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Marshall	George Marshall
George Orwell	George Orwell
George Paget Thomson	George Paget Thomson
George Sand	George Sand
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Clemenceau	Georges Clemenceau
Georges Simenon	Georges Simenon
Georgetown (Guyana)	Georgetown
Georgia	Georgia (U.S. state)
Kategori:Georgia	Georgia (U.S. state)
Georgien	Georgia (country)
Kategori:Georgien	Georgia (country)
Gerald Ford	Gerald Ford
Gerard Kuiper	Gerard Kuiper
Schæferhund	German Shepherd Dog
Tysk (sprog)	German language
Kategori:Tysk sprog	German language
D-Mark	German mark
Germanium	Germanium
Tyskland	Germany
Kategori:Tyskland	Germany
Geronimo	Geronimo
Gestapo	Gestapo
Gejser	Geyser
Ghana	Ghana
Kategori:Ghana	Ghana
Gent	Ghent
Ghetto	Ghetto
Spøgelse	Ghost
Giacomo Puccini	Giacomo Puccini
Panda	Giant Panda
Gibboner	Gibbon
Gibraltar	Gibraltar
Gigabyte	Gigabyte
Gilgamesh	Gilgamesh
Ægte Ingefær	Ginger
Tempeltræ	Ginkgo
Giordano Bruno	Giordano Bruno
Giotto di Bondone	Giotto di Bondone
Giovanni Boccaccio	Giovanni Boccaccio
Giraf	Giraffe
Giraffer	Giraffidae
Girolamo Savonarola	Girolamo Savonarola
Gironde	Gironde
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Giza	Giza
Gletsjer	Glacier
Gladiator	Gladiator
Kirtel	Gland
Glasgow	Glasgow
Glasnost	Glasnost
Glas	Glass
Briller	Glasses
Svævefly	Glider
Global Positioning System	Global Positioning System
Global opvarmning	Global warming
Globalisering	Globalization
Artiskok	Globe artichoke
Glukagon	Glucagon
Glukose	Glucose
Glutaminsyre	Glutamic acid
Glycerin	Glycerol
Glycin	Glycine
Glykogen	Glycogen
Glykolyse	Glycolysis
Gnejs	Gneiss
Gnosticisme	Gnosticism
Go	Go (board game)
Goa	Goa
Målmand	Goalkeeper
Ged	Goat
Gud	God
Golanhøjderne	Golan Heights
Guld	Gold
Golda Meïr	Golda Meir
Kongeørn	Golden Eagle
Golden Gate-broen	Golden Gate Bridge
Golden retriever	Golden Retriever
Golf	Golf
Kategori:Golf	Golf
Golgiapparat	Golgi apparatus
Gomel	Gomel
Langfredag	Good Friday
Google	Google
Kategori:Google	Google
Googol	Googol
Gorgonerne	Gorgon
Gorilla	Gorilla
Duehøg	Goshawk
Evangelium	Gospel
Lukasevangeliet	Gospel of Luke
Göteborg	Gothenburg
Gotisk	Gothic
Gotik	Gothic architecture
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Gottlieb Daimler	Gottlieb Daimler
Gigt	Gout
Regering	Government
Grace Kelly	Grace Kelly
Graffiti	Graffiti
Graham Greene	Graham Greene
Gram (enhed)	Gram
Grammatik	Grammar
Kategori:Grammatik	Grammar
Grammatisk køn	Grammatical gender
Granada	Granada
Grand Canyon	Grand Canyon
Grand Slam	Grand Slam (tennis)
Skakstormester	Grandmaster (chess)
Granit	Granite
Vinstok	Grape
Grapefrugt	Grapefruit
Grafisk brugerflade	Graphical user interface
Grafit	Graphite
Gravitation	Gravitation
Den universelle gravitationskonstant	Gravitational constant
Graviton	Graviton
Gray	Gray (unit)
Ulv	Gray Wolf
Graz	Graz
Great Barrier Reef	Great Barrier Reef
Storbritannien (ø)	Great Britain
Toppet lappedykker	Great Crested Grebe
Depressionen	Great Depression
Store søer (Nordamerika)	Great Lakes
Great Rift Valley	Great Rift Valley
Den Kinesiske Mur	Great Wall of China
Hvid haj	Great white shark
Store Antiller	Greater Antilles
Greater London	Greater London
Lappedykkere	Grebe
Grækenland	Greece
Kategori:Grækenland	Greece
Græske alfabet	Greek alphabet
Kategori:Græske alfabet	Greek alphabet
Græsk ild	Greek fire
Græsk mytologi	Greek mythology
Kategori:Græsk mytologi	Greek mythology
Grøn	Green
Drivhus	Greenhouse
Drivhuseffekt	Greenhouse effect
Drivhusgas	Greenhouse gas
Grønland	Greenland
Kategori:Grønland	Greenland
Grønlandshavet	Greenland Sea
Greenpeace	Greenpeace
Greenwich	Greenwich
Gregor Mendel	Gregor Mendel
Gregorianske kalender	Gregorian calendar
Kategori:Grenada	Grenada
Grenoble	Grenoble
Greta Garbo	Greta Garbo
Grå	Grey
Grågås	Greylag Goose
Grif	Griffin
BNI per indbygger	Gross domestic product
Gruppe	Group
Gruppe (matematik)	Group (mathematics)
Gruppeteori	Group theory
Grover Cleveland	Grover Cleveland
Grosnij	Grozny
Tranefugle	Gruiformes
Tranen	Grus (constellation)
Guadeloupe	Guadeloupe
Guam	Guam
Guangdong	Guangdong
Guangzhou	Guangzhou
Guanin	Guanine
Guano	Guano
Kategori:Guatemala	Guatemala
Ciudad Guatemala	Guatemala City
Guayaquil	Guayaquil
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Lav (organisation)	Guild
Guillotine	Guillotine
Guinea	Guinea
Kategori:Guinea	Guinea
Marsvin (gnaver)	Guinea pig
Guinea-Bissau	Guinea-Bissau
Kategori:Guinea-Bissau	Guinea-Bissau
Guitar	Guitar
Gujarat	Gujarat
Gulag	Gulag
Golfstrømmen	Gulf Stream
Golfkrigen	Gulf War
Adenbugten	Gulf of Aden
Akababugten	Gulf of Aqaba
Den Botniske Bugt	Gulf of Bothnia
Den Finske Bugt	Gulf of Finland
Guineabugten	Gulf of Guinea
Mexicanske Golf	Gulf of Mexico
Omanbugten	Gulf of Oman
Rigabugten	Gulf of Riga
Måge	Gull
Krudt	Gunpowder
Krudtsammensværgelsen	Gunpowder Plot
Guppy	Guppy
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustav Mahler	Gustav Mahler
Guy Fawkes	Guy Fawkes
Guy de Maupassant	Guy de Maupassant
Kategori:Guyana	Guyana
Gymnastik	Gymnastics
Nøgenfrøede	Gymnosperm
Gynækologi	Gynaecology
Gips	Gypsum
Gyroskop	Gyroscope
H	H
H.G. Wells	H. G. Wells
HIV	HIV
Hypertext Markup Language	HTML
Habitat	Habitat
Hacker	Hacker
Hadal	Hadean
Hades	Hades
Hadith	Hadith
Hadrian	Hadrian
Hadrians mur	Hadrian's Wall
Hadron	Hadron
Hæmofili	Haemophilia
Hafnium	Hafnium
Hagia Sophia	Hagia Sophia
Haifa	Haifa
Haiku	Haiku
Hagl (nedbør)	Hail
Hill dig, Maria	Hail Mary
Hår	Hair
Haiti	Haiti
Kategori:Haiti	Haiti
Hadj	Hajj
Halal	Halal
Hellebard	Halberd
Halveringstid	Half-life
Halle (Sachsen-Anhalt)	Halle
Allehelgensaften	Halloween
Hallucination	Hallucination
Halogener	Halogen
Hamas	Hamas
Hamborg	Hamburg
Kategori:Hamburg	Hamburg
Hamburger	Hamburger
Hamlet	Hamlet
Hammer	Hammer
Hammer og segl	Hammer and sickle
Hammurabi	Hammurabi
Hamster	Hamster
Han-dynastiet	Han Dynasty
Hånd	Hand
Håndgranat	Hand grenade
Pistol	Handgun
Hængning	Hanging
Babylons hængende haver	Hanging Gardens of Babylon
Hannah Arendt	Hannah Arendt
Hannibal	Hannibal
Hanoi	Hanoi
Hannover	Hanover
Hans Albrecht Bethe	Hans Bethe
H.C. Andersen	Hans Christian Andersen
Hanseforbundet	Hanseatic League
Chanukka	Hanukkah
Hanuman	Hanuman
Lykke	Happiness
Harare	Harare
Hårdhed	Hardness
Harem	Harem
Harlem	Harlem
Mundharmonika	Harmonica
Harmonilære	Harmony
Harold Pinter	Harold Pinter
Harpe	Harp
Cembalo	Harpsichord
Harpy	Harpy
Harriet Beecher-Stowe	Harriet Beecher Stowe
Harriet Tubman	Harriet Tubman
Harrisburg	Harrisburg
Harry Houdini	Harry Houdini
Hartford	Hartford
Hassium	Hassium
Had	Hatred
Haute-Normandie	Haute-Normandie
Havana	Havana
Hawaii	Hawaii
Kategori:Hawaii	Hawaii
Hoved	Head
Statsoverhoved	Head of state
Sundhed	Health
Kategori:Sundhed	Health
Hjerte (organ)	Heart
Varme	Heat
Varmekraftmaskine	Heat engine
Himmelen (religion)	Heaven
Kategori:Heavy metal	Heavy metal
Heavy metal	Heavy metal music
Tungt vand	Heavy water
Hebe	Hebe (mythology)
Hebei	Hebei
Hebraisk alfabet	Hebrew alphabet
Den jødiske kalender	Hebrew calendar
Hebriderne	Hebrides
Hekate	Hecate
Hektar	Hectare
Hektor	Hector
Hector Berlioz	Hector Berlioz
Pindsvin	Hedgehog
Hedonisme	Hedonism
Hejmdal	Heimdall
Heinrich Rudolf Hertz	Heinrich Hertz
Heinrich Himmler	Heinrich Himmler
Heinrich Schliemann	Heinrich Schliemann
Hel (Lokes datter)	Hel (being)
Helena (græsk mytologi)	Helen
Helen Keller	Helen Keller
Helena (Montana)	Helena
Helikopter	Helicopter
Helios	Helios
Helium	Helium
Helvede	Hell
Helmut Schmidt	Helmut Schmidt
Helsinki	Helsinki
Hæmoglobin	Hemoglobin
Henri Becquerel	Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry David Thoreau	Henry David Thoreau
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Purcell	Henry Purcell
Hepatitis	Hepatitis
Hefaistos	Hephaestus
Hera	Hera
Herakles	Heracles
Heraklit	Heraclitus
Heraldik	Heraldry
Kategori:Heraldik	Heraldry
Herbert Hoover	Herbert Hoover
Herbert Marcuse	Herbert Marcuse
Herbert Spencer	Herbert Spencer
Herakles	Hercules
Herkules (stjernebillede)	Hercules (constellation)
Kætteri	Heresy
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermann von Helmholtz	Hermann von Helmholtz
Hermafrodit	Hermaphrodite
Hermeneutik	Hermeneutics
Hermes	Hermes
Helt	Hero
Heron	Hero of Alexandria
Herodes den Store	Herod the Great
Herodot	Herodotus
Heroin	Heroin
Hejrer	Heron
Sølvmåge	Herring Gull
Hertfordshire	Hertfordshire
Hertz	Hertz
Hesiod	Hesiod
Hessen	Hesse
Kategori:Hessen	Hesse
Hestia	Hestia
Heteroseksualitet	Heterosexuality
Heterotrof	Heterotroph
Hexadecimale talsystem	Hexadecimal
Sekskant	Hexagon
Hizbollah	Hezbollah
Dvale	Hibernation
Hieronymus Bosch	Hieronymus Bosch
Hilbertrum	Hilbert space
Himalaya	Himalayas
Hindu Kush	Hindu Kush
Hinduisme	Hinduism
Kategori:Hinduisme	Hinduism
Hipparchos	Hipparchus
Hippie	Hippie
Hippokrates	Hippocrates
Lægeløftet	Hippocratic Oath
Flodhest	Hippopotamus
Hirohito	Hirohito
Hiroshima	Hiroshima
Hispaniola	Hispaniola
Histidin	Histidine
Histologi	Histology
Kategori:Histologi	Histology
Histon	Histone
Historie	History
Kategori:Historie	History
Portal:Historie	History
Ho Chi Minh	Ho Chi Minh
Ho Chi Minh-byen	Ho Chi Minh City
Hobart	Hobart
Hobbit	Hobbit
Hobby	Hobby
Hokusai	Hokusai
Helligdag	Holiday
Hollywood	Hollywood
Holmium	Holmium
Holocæn	Holocene
Den hellige gral	Holy Grail
Tysk-romerske rige	Holy Roman Empire
Helligånden	Holy Spirit
Homøopati	Homeopathy
Homøostase	Homeostasis
Homer	Homer
Menneskeabe	Hominidae
Homo (slægten)	Homo (genus)
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Homonym	Homonym
Homofobi	Homophobia
Homoseksualitet	Homosexuality
Honduras	Honduras
Kategori:Honduras	Honduras
Honning	Honey
Hvepsevåge	Honey Buzzard
Hongkong	Hong Kong
Honiara	Honiara
Honolulu	Honolulu
Vandpibe	Hookah
Hookes lov	Hooke's law
Hærfugl	Hoopoe
Horats	Horace
Horatio Nelson	Horatio Nelson
Horisont (geografi)	Horizon
Hormon	Hormone
Valdhorn	Horn (instrument)
Afrikas Horn	Horn of Africa
Horoskop	Horoscope
Hest	Horse
Hestekraft	Horsepower
Horus	Horus
Hosni Mubarak	Hosni Mubarak
Sygehus	Hospital
