Danish	English
Proterozoikum	Proterozoic
Reformationen	Protestant Reformation
Protestantisme	Protestantism
Protist	Protist
Kategori:Protister	Protista
Protokol	Protocol
Proton	Proton
Protozo	Protozoa
Providence	Providence
Proxima Centauri	Proxima Centauri
Kirsebær	Prunus
Preussen	Prussia
Salmernes Bog	Psalms
Pseudonym	Pseudonym
Kategori:Pseudovidenskab	Pseudoscience
Pseudovidenskab	Pseudoscience
Psi (bogstav)	Psi (letter)
Psoriasis	Psoriasis
Psykiatri	Psychiatry
Kategori:Psykiatri	Psychiatry
Psykoanalyse	Psychoanalysis
Psykologi	Psychology
Kategori:Psykologi	Psychology
Psykose	Psychosis
Psykoterapi	Psychotherapy
Ptah	Ptah
Flyveøgler	Pterosaur
Ptolemæus	Ptolemy
Pubertet	Puberty
Public domain	Public domain
Spin (kommunikation)	Public relations
Puerto Rico	Puerto Rico
Kategori:Puerto Rico	Puerto Rico
Pula	Pula
Talje (gearing)	Pulley
Pulsar	Pulsar
Pumpe	Pump
Tegnsætning	Punctuation
Punjab (Indien)	Punjab (India)
Kategori:Punk	Punk
Punk	Punk rock
Pupil	Pupil
Agterstavnen	Puppis
Pyongyang	Pyongyang
Pyramide	Pyramid
Pyrenæerne	Pyrenees
Pyrit	Pyrite
Pyrrhussejr	Pyrrhic victory
Pythagoras	Pythagoras
Python (programmeringssprog)	Python (programming language)
Kompasset	Pyxis
Q	Q
Qatar	Qatar
Kategori:Qatar	Qatar
Qin-dynastiet	Qin Dynasty
Qing-dynastiet	Qing Dynasty
Andengradspolynomium	Quadratic equation
Firkant	Quadrilateral
Kvæstor	Quaestor
Kvantefeltteori	Quantum field theory
Kvantemekanik	Quantum mechanics
Kategori:Kvantemekanik	Quantum mechanics
Karantæne	Quarantine
Kvark (fysik)	Quark
Kvarts	Quartz
Kvartær	Quaternary
Kvaternioner	Quaternion
Quebec	Quebec
Québec (by)	Quebec City
Quechua	Quechua
Dronning (skak)	Queen (chess)
Queens	Queens
Queensland	Queensland
Quentin Tarantino	Quentin Tarantino
Spørgsmålstegn	Question mark
Quetzalcoatl	Quetzalcoatl
Kvæde	Quince
Quito	Quito
R	R
RAF	RAF (disambiguation)
RAID	RAID
RNA	RNA
Ra	Ra
Rabat (Marokko)	Rabat
Rabbiner	Rabbi
Rabindranath Tagore	Rabindranath Tagore
Mårhund	Raccoon Dog
Race	Race
Rachel Carson	Rachel Carson
Racisme	Racism
Kategori:Racisme	Racism
Radar	Radar
Radian	Radian
Kategori:Radio	Radio
Radioaktivitet	Radioactive decay
Kulstof 14-datering	Radiocarbon dating
Radiologi	Radiology
Radium	Radium
Radius (cirkel)	Radius
Radon	Radon
Regn	Rain
Regnbue	Rainbow
Rainer Maria Rilke	Rainer Maria Rilke
Raleigh	Raleigh
Ralph Waldo Emerson	Ralph Waldo Emerson
Rama	Rama
Ramadan	Ramadan
Ramses 2.	Ramesses II
RAM	Random access memory
Ranunkel-familien	Ranunculaceae
Voldtægt	Rape
Raps	Rapeseed
Raffaello Santi	Raphael
Kategori:Metrosystemer	Rapid transit
Almindelig Hindbær	Raspberry
Rotte	Rat
Rationale tal	Rational number
Strudsefugle	Ratite
Ravenna	Ravenna
Rawalpindi	Rawalpindi
Ray Bradbury	Ray Bradbury
Rom (hukommelse)	Read-only memory
Reelle tal	Real number
Recession	Recession
Recife	Recife
Rektangel	Rectangle
Ensretter	Rectifier
Rekursiv	Recursion
Genbrug	Recycling
Rød	Red
Rote Armee Fraktion	Red Army Faction
Kronhjort	Red Deer
Rød ræv	Red Fox
Rød panda	Red Panda
Røde Hav	Red Sea
Rødalger	Red algae
Rød dværg	Red dwarf
Rød kæmpe	Red giant
Rødforskydning	Redshift
Rødforskydning	Redshift (disambiguation)
RISC	Reduced instruction set computer
Folkeafstemning	Referendum
Refraktion	Refraction
Brydningsindeks	Refractive index
Flygtning	Refugee
Regent	Regent
Reggae	Reggae
Regiment	Regiment
Regina (Canada)	Regina
Region	Region
Reims	Reims
Reinkarnation	Reincarnation
Rensdyr	Reindeer
Relation (matematik)	Relation (mathematics)
Relativisme	Relativism
Kategori:Relativitetsteori	Relativity
Relæ	Relay
Religion	Religion
Kategori:Religion	Religion
Kvæker	Religious Society of Friends
Rembrandt	Rembrandt
Renæssance	Renaissance
Kategori:Renæssance	Renaissance
Formering	Reproduction
Krybdyr	Reptile
Republik	Republic
Republikken Kina	Republic of China
Irland	Republic of Ireland
Kategori:Irland	Republic of Ireland
Republikken Congo	Republic of the Congo
Kategori:Republikken Congo	Republic of the Congo
Republikanske parti (USA)	Republican Party (United States)
Rekviem	Requiem
Elektrisk modstand (elektronisk komponent)	Resistor
Restaurant	Restaurant
Nettet	Reticulum
Revolution (politik)	Revolution
Revolver	Revolver
Rhea (måne)	Rhea (moon)
Rhea (mytologi)	Rhea (mythology)
Rhenium	Rhenium
Retorik	Rhetoric
Kategori:Retorik	Rhetoric
Rhinen	Rhine
Næsehorn	Rhinoceros
Rho (bogstav)	Rho (letter)
Rhode Island	Rhode Island
Kategori:Rhode Island	Rhode Island
Rhodos	Rhodes
Rhodium	Rhodium
Rombe	Rhombus
Rim	Rhyme
Rytme	Rhythm
Rhythm and blues	Rhythm and blues
Ribben	Rib
Ribosom	Ribosome
Ris	Rice
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Strauss	Richard Strauss
Richard Wagner	Richard Wagner
Richard Wright	Richard Wright (musician)
Richmond	Richmond
Riga	Riga
Rigel	Rigel
Rektascension	Right ascension
Ring (matematik)	Ring (mathematics)
Ringo Starr	Ringo Starr
Rio Grande	Rio Grande
Rio de Janeiro	Rio de Janeiro
Flod	River
Themsen	River Thames
Riyadh	Riyadh
Vej	Road
Roald Amundsen	Roald Amundsen
Robert A. Heinlein	Robert A. Heinlein
Robert Andrews Millikan	Robert Andrews Millikan
Robert Boyle	Robert Boyle
Robert Burns	Robert Burns
Robert de Niro	Robert De Niro
Robert E. Lee	Robert E. Lee
Robert Falcon Scott	Robert Falcon Scott
Robert Koch	Robert Koch
Robert Louis Stevenson	Robert Louis Stevenson
J. Robert Oppenheimer	Robert Oppenheimer
Robert Owen	Robert Owen
Robert Redford	Robert Redford
Robert Schumann	Robert Schumann
Robin Hood	Robin Hood
Robot	Robot
Sten, saks, papir	Rock
Klippe (geologi)	Rock (geology)
Rock and roll	Rock and roll
Rock	Rock music
Kategori:Rock	Rock music
Raket	Rocket
Rocky Mountains	Rocky Mountains
Rokoko	Rococo
Gnavere	Rodent
Rådyr	Roe Deer
Røntgenium	Roentgenium
Romerskkatolske kirke	Roman Catholic Church
Romerriget	Roman Empire
Romerske republik	Roman Republic
Romersk kalender	Roman calendar
Romerret	Roman law
Legion	Roman legion
Romersk mytologi	Roman mythology
Kategori:Romersk mytologi	Roman mythology
Rumænien	Romania
Kategori:Rumænien	Romania
Romantikken	Romanticism
Rom	Rome
Kategori:Rom	Rome
Ronald Reagan	Ronald Reagan
Tag	Roof
Råge	Rook (bird)
Tårn (skak)	Rook (chess)
Roosevelt	Roosevelt
Rod (plantedel)	Root
Rosa Parks	Rosa Parks
Rosen-familien	Rosaceae
Rosen-ordenen	Rosales
Rosario	Rosario
Bedekrans	Rosary
Rose	Rose
Rosmarin	Rosemary
Rosettestenen	Rosetta Stone
Rosh Hashanah	Rosh Hashanah
Rostock	Rostock
Hjuldyr	Rotifer
Rotterdam	Rotterdam
Router	Router
Roning	Rowing (sport)
Royal Air Force	Royal Air Force
Rubicon	Rubicon
Rubidium	Rubidium
Almindelig Hindbær	Rubus idaeus
Rubin	Ruby
Ruby (programmeringssprog)	Ruby (programming language)
Rudolf Diesel	Rudolf Diesel
Rudolf Hess	Rudolf Hess
Rudolf Steiner	Rudolf Steiner
Rudyard Kipling	Rudyard Kipling
Rugby	Rugby football
Rusland	Russia
Kategori:Rusland	Russia
Den russisk-ortodokse kirke	Russian Orthodox Church
Den Russiske Revolution 1917	Russian Revolution (1917)
Russisk-japanske krig	Russo-Japanese War
Ruthenium	Ruthenium
Rutherford B. Hayes	Rutherford B. Hayes
Rutherfordium	Rutherfordium
Rwanda	Rwanda
Kategori:Rwanda	Rwanda
Almindelig Rug	Rye
S	S
SOAP	SOAP
SOS	SOS
Sakramente	Sacrament
Sacramento	Sacramento
Saddam Hussein	Saddam Hussein
Safari (browser)	Safari (web browser)
Safran	Saffron
Pilen	Sagitta
Skytten (stjernebillede)	Sagittarius (constellation)
Sahara	Sahara
Sejl	Sail
Helgen	Saint
Apostlen Andreas	Saint Andrew
Sankt Jørgen	Saint George
Saint Kitts og Nevis	Saint Kitts and Nevis
Saint Lawrence	Saint Lawrence River
Saint Lucia	Saint Lucia
Sankt Nikolaus	Saint Nicholas
Skt. Patrick	Saint Patrick
Saint Paul	Saint Paul
Apostlen Peter	Saint Peter
Sankt Petersborg	Saint Petersburg
Saint Vincent og Grenadinerne	Saint Vincent and the Grenadines
Saladin	Saladin
Salah	Salah
Halepadder	Salamander
Salem	Salem
Spyt	Saliva
Salman Rushdie	Salman Rushdie
Salt	Salt
Salt	Salt (chemistry)
Salt Lake City	Salt Lake City
Salvador	Salvador
Salzburg	Salzburg
Salzburg (delstat)	Salzburg (state)
Samara	Samara
Samarium	Samarium
Samarkand	Samarkand
Samoa	Samoa
Kategori:Samoa	Samoa
Samsara	Samsara
Samuel Beckett	Samuel Beckett
Samuel Morse	Samuel F. B. Morse
Samurai	Samurai
San Antonio	San Antonio
San Diego	San Diego
San Francisco	San Francisco
San Jose	San Jose
San Juan, Puerto Rico	San Juan
San Marino	San Marino
Kategori:San Marino	San Marino
San Marino (by)	San Marino
San Salvador	San Salvador
Sand	Sand
Sandro Botticelli	Sandro Botticelli
Sandsten	Sandstone
Sandwich	Sandwich
Sanskrit	Sanskrit
Julemanden	Santa Claus
Santa Fe (New Mexico)	Santa Fe
Santiago de Chile	Santiago
Santo Domingo	Santo Domingo
Santos	Santos (Săo Paulo)
Safir	Sapphire
Sapfo	Sappho
Sapporo	Sapporo
Sarah Bernhardt	Sarah Bernhardt
Sarajevo	Sarajevo
Sarkofag	Sarcophagus
Sardinien	Sardinia
Sari (by)	Sari
Saskatchewan	Saskatchewan
Satan	Satan
Satanisme	Satanism
Satellit	Satellite
Satire	Satire
Lørdag	Saturday
Saturn (planet)	Saturn
Kategori:Saturn	Saturn
Saturn	Saturn (disambiguation)
Saturn (gud)	Saturn (mythology)
Satyr (græsk mytologi)	Satyr
Sovs	Sauce
Saudi-Arabien	Saudi Arabia
Kategori:Saudi-Arabien	Saudi Arabia
Pølse	Sausage
Savanne	Savanna
Sachsen	Saxony
Kategori:Sachsen	Saxony
Saxofon	Saxophone
Skandinavien	Scandinavia
Kategori:Skandinavien	Scandinavia
Skandinaviske halvø	Scandinavian Peninsula
Scandium	Scandium
Schelde	Scheldt
Scheme	Scheme (programming language)
Skizofreni	Schizophrenia
Skolastik	Scholasticism
Skole	School
Schutzstaffel	Schutzstaffel
Videnskab	Science
Kategori:Videnskab	Science
Science fiction	Science fiction
Kategori:Science fiction	Science fiction
Videnskabelig metode	Scientific method
Videnskabsmand	Scientist
Scientology	Scientology
Publius Cornelius Scipio Africanus	Scipio Africanus
Saks	Scissors
Egern	Sciuridae
Skorpion	Scorpion
Skorpionen	Scorpius
Skotland	Scotland
Kategori:Skotland	Scotland
Skov-Fyr	Scots Pine
Skotsk gælisk	Scottish Gaelic
Spejderbevægelsen	Scouting
Scrabble	Scrabble
Skrue	Screw
Skruetrækker	Screwdriver
Skrotum	Scrotum
Billedhuggerværkstedet	Sculptor (constellation)
Skulptur	Sculpture
Hav	Sea
Havodder	Sea Otter
Søanemone	Sea anemone
Søpølser	Sea cucumber
Azovske Hav	Sea of Azov
Japanske Hav	Sea of Japan
Marmarahavet	Sea of Marmara
Okhotske Hav	Sea of Okhotsk
Søpindsvin	Sea urchin
Seaborgium	Seaborgium
Søhest	Seahorse
Søgemaskine	Search engine
Sears Tower	Sears Tower
Årstid	Season
Seattle	Seattle
Sekund	Second
Det andet Vatikankoncil	Second Vatican Council
Termodynamikkens 2. lov	Second law of thermodynamics
Sekt	Sect
Kategori:Sikkerhed	Security
Frø (plantedel)	Seed
Seinen	Seine
Seismologi	Seismology
Kategori:Seismologi	Seismology
Selene	Selene
Selen	Selenium
Semantik	Semantics
Sæd	Semen
Semikolon	Semicolon
Halvleder	Semiconductor
Semiotik	Semiotics
Senat	Senate
Senegal	Senegal
Kategori:Senegal	Senegal
Seoul	Seoul
Seppuku	Seppuku
September	September
11. september	September 11
Terrorangrebet den 11. september 2001	September 11
17. september	September 17
29. september	September 29
Septuaginta	Septuagint
Talfølge	Sequence
Serbien	Serbia
Kategori:Serbien	Serbia
Serbien og Montenegro	Serbia and Montenegro
Kategori:Serbien og Montenegro	Serbia and Montenegro
Sergej Eisenstein	Sergei Eisenstein
Sergej Rachmaninov	Sergei Rachmaninoff
Række (matematik)	Series (mathematics)
Serin	Serine
Serotonin	Serotonin
Slangen	Serpens
Server	Server (computing)
Mængde	Set
Seth	Set (mythology)
Mængdelære	Set theory
Kategori:Mængdelære	Set theory
Sevastopol	Sevastopol
Syvårskrigen (1756–1763)	Seven Years' War
SARS	Severe acute respiratory syndrome
Sevilla	Seville
Køn	Sex
Kønsorgan	Sex organ
Kønsdiskrimination	Sexism
Sekstant	Sextant
Samleje	Sexual intercourse
Kategori:Seksualitet	Sexuality
Kønssygdom	Sexually transmitted disease
Seychellerne	Seychelles
Kategori:Seychellerne	Seychelles
Shah	Shah
Shahadah	Shahadah
Shamanisme	Shamanism
Shanghai	Shanghai
Aktie	Share (finance)
Sharia	Sharia
Haj	Shark
Sheffield	Sheffield
Sherlock Holmes	Sherlock Holmes
Shetlandsøerne	Shetland
Skjold	Shield
Shinto	Shinto
Skib	Ship
Shiva	Shiva
Shogi	Shogi
Shogun	Shogun
Ægte reje	Shrimp
Busk	Shrub
Sibirien	Siberia
Siberian Husky	Siberian Husky
Sichuan	Sichuan
Sicilien	Sicily
Kategori:Sicilien	Sicily
Siemens (ledningsevneenhed)	Siemens (unit)
Sierra Leone	Sierra Leone
Kategori:Sierra Leone	Sierra Leone
Sigma (bogstav)	Sigma
Sigmund Freud	Sigmund Freud
Tegnsprog	Sign language
Sigrid Undset	Sigrid Undset
Sikhisme	Sikhism
Sikkim	Sikkim
Schlesien	Silesia
Silicium	Silicon
Silicon Valley	Silicon Valley
Siliciumdioxid	Silicon dioxide
Silke	Silk
Silkevejen	Silk Road
Silur	Silurian
Sølv	Silver
Simone de Beauvoir	Simone de Beauvoir
Synd	Sin
Sinai-halvøen	Sinai Peninsula
Singapore	Singapore
Kategori:Singapore	Singapore
Single (musik)	Single (music)
Sirene (græsk mytologi)	Siren
Søko	Sirenia
Sirius (stjerne)	Sirius
Det Sixtinske Kapel	Sistine Chapel
Sisyfos	Sisyphus
Sitting Bull	Sitting Bull
Sitcom	Situation comedy
Seksdageskrigen	Six-Day War
Skagerrak	Skagerrak
Skateboard	Skateboard
Kategori:Skelet	Skeletal system
Skepticisme	Skepticism
Hud	Skin
Skinheads	Skinhead
Skopje	Skopje
Kranium	Skull
Skylab	Skylab
Skyskraber	Skyscraper
Slash (musiker)	Slash (musician)
Slaveri	Slavery
Slayer	Slayer
Søvn	Sleep
Slovakiet	Slovakia
Kategori:Slovakiet	Slovakia
Slovenien	Slovenia
Kategori:Slovenien	Slovenia
Tyndtarmen	Small intestine
Smog	Smog
Smolensk	Smolensk
Slange	Snake
Snooker	Snooker
Sne	Snow
Sæbe	Soap
Socialpsykologi	Social psychology
Socialisme	Socialism
Kategori:Socialisme	Socialism
Parti Socialiste	Socialist Party (France)
Kategori:Menneskesamfund	Society
Samfund	Society
Jesuiterordenen	Society of Jesus
Sociolingvistik	Sociolinguistics
Sociologi	Sociology
Kategori:Sociologi	Sociology
Sokrates	Socrates
Natrium	Sodium
Natron	Sodium bicarbonate
Natriumklorid	Sodium chloride
Natriumhydroxid	Sodium hydroxide
Sofia	Sofia
Softball	Softball
Kategori:Programmer	Software
Jord	Soil
Natskyggefamilien	Solanaceae
Solsystem	Solar System
Kategori:Solsystem	Solar System
Solcelle	Solar cell
Solformørkelse	Solar eclipse
Solenergi	Solar energy
Solvind	Solar wind
Fast form	Solid
Fast form	Solid state
Solidarność	Solidarity
Kong Salomo	Solomon
Salomonøerne	Solomon Islands
Kategori:Salomonøerne	Solomon Islands
Solon	Solon
Solhverv	Solstice
Opløsning (kemi)	Solution
Opløsningsmiddel	Solvent
Somalia	Somalia
Kategori:Somalia	Somalia
Somerset	Somerset
Somme	Somme
Sonate	Sonata
Sang	Song
Højsangen	Song of Solomon
Sonet	Sonnet
Sophia Loren	Sophia Loren
Sofisme	Sophism
Sofokles	Sophocles
Sorbonne	Sorbonne
Durra	Sorghum
Sorteringsalgoritme	Sorting algorithm
Sjæl	Soul
Lyd	Sound
Suppe	Soup
Kildekode	Source code
Kategori:Sydafrika	South Africa
Sydamerika	South America
Kategori:Sydamerika	South America
South Australia	South Australia
South Carolina	South Carolina
Kategori:South Carolina	South Carolina
Sydkinesiske Hav	South China Sea
South Dakota	South Dakota
Kategori:South Dakota	South Dakota
Sydøen	South Island
Sydkorea	South Korea
Kategori:Sydkorea	South Korea
Sydpolen	South Pole
Sydvietnam	South Vietnam
Sydøstasien	Southeast Asia
Sydlige halvkugle	Southern Hemisphere
Suverænitet	Sovereignty
Sovjetunionen	Soviet Union
Kategori:Sovjetunionen	Soviet Union
Sojabønne	Soybean
Rum	Space
Rumfærge	Space Shuttle
Rumstation	Space station
Rumskib	Spacecraft
Spaghetti	Spaghetti
Spanien	Spain
Kategori:Spanien	Spain
Spam	Spam (electronic)
Spanske borgerkrig	Spanish Civil War
Kategori:Spaniere	Spanish people
Den spansk-amerikanske krig	Spanish-American War
Sparta	Sparta
Spyd	Spear
Speciel relativitetsteori	Special relativity
Art	Species
Spektroskopi	Spectroscopy
Fart	Speed
Lysets hastighed	Speed of light
Spileologi	Speleology
Spencer Tracy	Spencer Tracy
Kaskelothval	Sperm Whale
Frøplanter	Spermatophyte
Sædcelle	Spermatozoon
Kugle	Sphere
Sfinks	Sphinx
Krydderi	Spice
Edderkop	Spider
Spin (fysik)	Spin (physics)
Spinat	Spinach
Milt	Spleen
Split	Split
Svampedyr	Sponge
Sport	Sport
Regneark	Spreadsheet
Spree	Spree
Forår	Spring (season)
Springfield (Illinois)	Springfield
Spyware	Spyware
Slanger og øgler	Squamata
Kvadrat	Square (geometry)
Kvadratrod	Square root
Squash	Squash (sport)
Egern	Squirrel
Sri Lanka	Sri Lanka
Kategori:Sri Lanka	Sri Lanka
St. Louis	St. Louis
Stadion	Stadium
Rustfrit stål	Stainless steel
Stalinisme	Stalinism
Standardafvigelse	Standard deviation
Stanford University	Stanford University
Stanley Kubrick	Stanley Kubrick
Stjerne	Star
Davidsstjerne	Star of David
Kulhydrat#Stivelse	Starch
Søstjerne	Starfish
Stat	State
Staten Island	Staten Island
Statistik	Statistics
Kategori:Statistik	Statistics
Frihedsgudinden	Statue of Liberty
Stavanger	Stavanger
Dampmaskine	Steam engine
Stål	Steel
Stefan Zweig	Stefan Zweig
Steffi Graf	Steffi Graf
Stamcelle	Stem cell
Stendhal	Stendhal
Stephen Hawking	Stephen Hawking
Steppe (biotop)	Steppe
Steradian	Steradian
Sternum	Sternum
Steven Spielberg	Steven Spielberg
Sting	Sting
Børs	Stock exchange
Stockholm	Stockholm
Stoicisme	Stoicism
Mave	Stomach
Stenalder	Stone Age
Stonehenge	Stonehenge
Storke	Stork
Storm	Storm
Stræde (farvand)	Strait
Gibraltarstrædet	Strait of Gibraltar
Hormuzstrædet	Strait of Hormuz
Magellanstrædet	Strait of Magellan
Messinastrædet	Strait of Messina
Kategori:Stræder (farvand)	Straits
Strasbourg	Strasbourg
Strategi	Strategy
Stratigrafi	Stratigraphy
Stratosfæren	Stratosphere
Jordbær-slægten	Strawberry
Stress	Stress (medicine)
Apopleksi	Stroke
Stærk kernekraft	Strong interaction
Strontium	Strontium
Strukturalisme	Structuralism
Skabelon:Stub	Stub
Student	Student
Stupa	Stupa
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
Styx	Styx
Subsaharisk Afrika	Sub-Saharan Africa
Subkultur	Subculture
Sublimation (faseovergang)	Sublimation (chemistry)
Undervandsbåd	Submarine
Subtraktion	Subtraction
Subversion	Subversion (software)
Sucre	Sucre
Sukrose	Sucrose
Sudan	Sudan
Kategori:Sudan	Sudan
Sudoku	Sudoku
Suez-kanalen	Suez Canal
Suffiks	Suffix
Sufisme	Sufism
Sukker	Sugar
Suharto	Suharto
Achmed Sukarno	Sukarno
Sulawesi	Sulawesi
Svovl	Sulfur
Sennepsgas	Sulfur mustard
Svovlsyre	Sulfuric acid
Sultan	Sultan
Sumatra	Sumatra
Sumererne	Sumer
Sommer	Summer
Sumo	Sumo
Solen	Sun
Kategori:Solen	Sun
Sun Yat-sen	Sun Yat-sen
Søndag	Sunday
Solur	Sundial
Almindelig Solsikke	Sunflower
Sunni-islam	Sunni Islam
Solplet	Sunspot
Supercomputer	Supercomputer
Superleder	Superconductivity
Superman	Superman
Supernova	Supernova
Sura	Sura
Kirurgi	Surgeon
Kirurgi	Surgery
Surinam	Suriname
Kategori:Surinam	Suriname
Surrealisme	Surrealism
Surrey	Surrey
Susan Sontag	Susan Sontag
Sushi	Sushi
Suva	Suva
Svalbard	Svalbard
Svaler	Swallow
Svane	Swan
Svastika	Swastika
Swaziland	Swaziland
Kategori:Swaziland	Swaziland
Sverige	Sweden
Kategori:Sverige	Sweden
Svenske kronor	Swedish krona
Svømning	Swimming
Kategori:Svømning	Swimming
Kategori:Schweizere	Swiss people
Schweiz	Switzerland
Kategori:Schweiz	Switzerland
Sværd	Sword
Sydney	Sydney
Sylvia Plath	Sylvia Plath
Symbiose	Symbiosis
Symbol	Symbol
Symfoni	Symphony
Symptom	Symptom
Synagoge	Synagogue
Syndikat	Syndicate
Synæstesi	Synesthesia
Synonym	Synonym
Syntaks	Syntax
Synthesizer	Synthesizer
Syfilis	Syphilis
Siracusa	Syracuse
Syrien	Syria
Kategori:Syrien	Syria
System	System
Systematik (biologi)	Systematics
T	T
Lawrence of Arabia	T. E. Lawrence
T.S. Eliot	T. S. Eliot
Bord	Table (furniture)
Bordtennis	Table tennis
Tabu	Taboo
Tacitus	Tacitus
Taekwondo	Taekwondo
Tahiti	Tahiti
Tai Chi	Tai chi chuan
Hale	Tail
Taipei	Taipei
Taiwan (ø)	Taiwan
Taj Mahal	Taj Mahal
Tadsjikistan	Tajikistan
Kategori:Tadsjikistan	Tajikistan
Fedtsten	Talc
Taliban	Taliban
Tallahassee	Tallahassee
Tallinn	Tallinn
Talmud	Talmud
Tamil Nadu	Tamil Nadu
Tampa	Tampa
Tampere	Tampere
Tanakh	Tanakh
Tang-dynastiet	Tang Dynasty
Tanger	Tangier
Tango	Tango (dance)
Kampvogn	Tank
Tantal	Tantalum
Tantalos	Tantalus
Tanzania	Tanzania
Kategori:Tanzania	Tanzania
Taoisme	Taoism
Bjørnedyr	Tardigrade
Tarn	Tarn
Estragon	Tarragon
Tartaros	Tartarus
Tartu	Tartu
Tasjkent	Tashkent
Tasmanien	Tasmania
Tasmansk djævel	Tasmanian Devil
Tatovering	Tattoo
Tau	Tau
Tyren (stjernebillede)	Taurus (constellation)
Natugle	Tawny Owl
Skat	Tax
Kategori:Skatter	Taxation
Hyrevogn	Taxicab
Taksonomi	Taxonomy
Almindelig Taks	Taxus baccata
Tbilisi	Tbilisi
Te	Tea
Lærer	Teacher
Technetium	Technetium
Techno	Techno
Teknologi	Technology
Kategori:Teknologi	Technology
Tegucigalpa	Tegucigalpa
Teheran	Tehran
Tel Aviv	Tel Aviv
Telekommunikation	Telecommunication
Telegrafi	Telegraphy
Telefon	Telephone
Kikkert	Telescope
Kikkerten	Telescopium
Tv	Television
Kategori:Tv	Television
Tellur	Tellurium
Temperatur	Temperature
Tempel	Temple
Artemistemplet i Efesos	Temple of Artemis
De 10 bud	Ten Commandments
Tenerife	Tenerife
Tennessee	Tennessee
Kategori:Tennessee	Tennessee
Tennessee Williams	Tennessee Williams
Tennis	Tennis
Kategori:Tennis	Tennis
Tenzing Norgay	Tenzing Norgay
Tequila	Tequila
Terbium	Terbium
Termit (insekt)	Termite
Terpsichore	Terpsichore
Terrorisme	Terrorism
Kategori:Terrorisme	Terrorism
Tertullian	Tertullian
Tesla	Tesla (unit)
Testikel	Testicle
Testosteron	Testosterone
Stivkrampe	Tetanus
Tethys (måne)	Tethys (moon)
Tethys (mytologi)	Tethys (mythology)
Tetraeder	Tetrahedron
Tetrahydrocannabinol	Tetrahydrocannabinol
Tetrapoder	Tetrapod
Texas	Texas
Kategori:Texas	Texas
Tekstil	Textile
Thailand	Thailand
Kategori:Thailand	Thailand
Thales	Thales
Thalia (muse)	Thalia
Thallium	Thallium
Thanatos	Thanatos
Thanksgiving	Thanksgiving
Thanksgiving	Thanksgiving (Canada)
Thanksgiving	Thanksgiving (United States)
Thanksgiving	Thanksgiving (disambiguation)
Gambia	The Gambia
Kategori:Gambia	The Gambia
Haag	The Hague
The Star-Spangled Banner	The Star-Spangled Banner
Teater	Theatre
Kategori:Teater	Theatre
Thebe (måne)	Thebe (moon)
Theben (Grækenland)	Thebes
Theben (Ægypten)	Thebes
Thea	Theia
Themis	Themis
Themistokles	Themistocles
Teokrati	Theocracy
Teodolit	Theodolite
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Theodosius 1. den Store	Theodosius I
Teologi	Theology
Kategori:Teologi	Theology
Sætning (matematik)	Theorem
Teori	Theory
Relativitetsteori	Theory of relativity
Theravada	Theravada
Termodynamik	Thermodynamics
Kategori:Termodynamik	Thermodynamics
Termometer	Thermometer
Theseus	Theseus
Thessaloniki	Thessaloniki
Theta	Theta
Thetis	Thetis
Tiamin	Thiamine
Tænketank	Think tank
Den tredje verden	Third World
Trediveårskrigen	Thirty Years' War
Thomas Aquinas	Thomas Aquinas
Thomas Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thomas Paine	Thomas Paine
Thomas Young	Thomas Young (scientist)
Thor	Thor
Thorium	Thorium
Thoth	Thoth
Thrakien	Thrace
Thukydid	Thucydides
Thulium	Thulium
Tommelfinger	Thumb
Thüringen	Thuringia
Kategori:Thüringen	Thuringia
Torsdag	Thursday
Tasmansk pungulv	Thylacine
Timian	Thyme
Thymin	Thymine
Skjoldbruskkirtel	Thyroid
Tianjin	Tianjin
Tiberen	Tiber
Tiberius	Tiberius
Tibet	Tibet
Kategori:Tibet	Tibet
Kanton Ticino	Ticino
Tidevand	Tide
Ildlandet	Tierra del Fuego
Tiger	Tiger
Tigris	Tigris
Lind	Tilia
Timbuktu	Timbuktu
Tid	Time
Kategori:Tid	Time
Time Magazine	Time (magazine)
Tidszone	Time zone
Timor	Timor
Timur Lenk	Timur
Tin	Tin
Tirana	Tirana
Væv	Tissue (biology)
Titan	Titan (disambiguation)
Titan (måne)	Titan (moon)
Titan (mytologi)	Titan (mythology)
Titania (måne)	Titania (moon)
Titanic	Titanic (disambiguation)
Titan (grundstof)	Titanium
Titus Flavius Vespasianus	Titus
Tivoli (Italien)	Tivoli
Tobak	Tobacco
Vitamin E	Tocopherol
Tofu	Tofu
Togo	Togo
Kategori:Togo	Togo
Tokyo	Tokyo
Toledo (Spanien)	Toledo
Tom Hanks	Tom Hanks
Tom & Jerry	Tom and Jerry
Tomat	Tomato
Ton	Ton
Tonga	Tonga
Kategori:Tonga	Tonga
Tunge	Tongue
