Irish	English
Meicsiceo	Mexico
Catagóir:Meicsiceo	Mexico
Michigan	Michigan
Catagóir:Michigan	Michigan
Mick Jagger	Mick Jagger
Micribhitheolaíocht	Microbiology
An Micreascóp	Microscopium
Micreathonnán	Microwave oven
Miguel de Cervantes	Miguel de Cervantes
Míchail Gorbaitsov	Mikhail Gorbachev
Milano	Milan
Bainne	Milk
Bealach na Bó Finne	Milky Way
Millard Fillmore	Millard Fillmore
Mianra	Mineral
Minneapolis, Minnesota	Minneapolis
Minnesota	Minnesota
Catagóir:Minnesota	Minnesota
Minsc	Minsk
Abhainn Mississippi	Mississippi River
Missouri	Missouri
Fón póca	Mobile phone
Móideim	Modem
Mogaidisiú	Mogadishu
An Mholdóiv	Moldova
Móilín	Molecule
Molise	Molise
Monacó	Monaco
Monarcacht	Monarchy
Luan	Monday
An Mhongóil	Mongolia
Catagóir:An Mhongóil	Mongolia
Montana	Montana
Monte Carlo	Monte Carlo
Montainéagró	Montenegro
Montgomery, Alabama	Montgomery
Montréal	Montreal
Montsarat	Montserrat
An Ghealach	Moon
Maracó	Morocco
Moirféim	Morpheme
Moscó	Moscow
Mosc	Mosque
Teomólongma	Mount Everest
Cilimeaindearó	Mount Kilimanjaro
Sliabh	Mountain
Sliabhraon	Mountain range
Mósaimbíc	Mozambique
Mú	Mu (letter)
Muhammad Ali	Muhammad Ali
Ilmheáin	Multimedia
Mumbai	Mumbai
An Chuileog	Musca
Fungas	Mushroom
Ceol	Music
Catagóir:Ceol	Music
Ceoltóir	Musician
Míceolaíocht	Mycology
Miotaseolaíocht	Mythology
Eagraíocht Chonradh an Atlantaigh Thuaidh	NATO
Nairobi	Nairobi
An Namaib	Namibia
Napoli	Naples
Náisiún	Nation
Amhrán náisiúnta	National anthem
Náisiúnachas	Nationalism
Nárú	Nauru
Nebraska	Nebraska
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Neon	Neon
Neipeal	Nepal
Neiptiún (pláinéad)	Neptune
Nearó	Nero
An Ísiltír	Netherlands
Néareolaíocht	Neurology
Cillín néarach	Neuron
Neodrón	Neutron
Neodrónréalta	Neutron star
Nevada	Nevada
Catagóir:Nevada	Nevada
Neville Chamberlain	Neville Chamberlain
Sasana Nua	New England
New Hampshire	New Hampshire
New Jersey	New Jersey
Nua-Mheicsiceo	New Mexico
New Orleans, Louisiana	New Orleans
New South Wales	New South Wales
Nua-Eabhrac (stát)	New York
Nua-Eabhrac	New York (disambiguation)
Nua-Eabhrac (cathair)	New York City
An Nua-Shéalainn	New Zealand
Talamh an Éisc	Newfoundland (island)
Talamh an Éisc agus Labradóir	Newfoundland and Labrador
Casnewydd	Newport
Eas Niagara	Niagara Falls
Nicearagua	Nicaragua
Nicolaus Copernicus	Nicolaus Copernicus
An Leafcóis	Nicosia
Niels Bohr	Niels Bohr
An Nígir	Niger
An Nigéir	Nigeria
Nihilí	Nihilism
Nikita Khrushchev	Nikita Khrushchev
An Níl	Nile
Nítrigin	Nitrogen
Nix	Nix (moon)
Noam Chomsky	Noam Chomsky
Duais Nobel	Nobel Prize
Norfolk	Norfolk
An Riail	Norma (constellation)
An Normainn	Normandy
Meiriceá Thuaidh	North America
Catagóir:Meiriceá Thuaidh	North America
Carolina Thuaidh	North Carolina
Dakota Thuaidh	North Dakota
An Chóiré Thuaidh	North Korea
An Mhuir Thuaidh	North Sea
Yorkshire Thuaidh	North Yorkshire
Tuaisceart Éireann	Northern Ireland
Críoch an Tuaiscirt	Northern Territory
An Iorua	Norway
Albain Nua	Nova Scotia
Úrscéal	Novel
Samhain	November
1 Samhain	November 1
11 Samhain	November 11
2 Samhain	November 2
5 Samhain	November 5
Nú	Nu (letter)
Núicléón	Nucleon
Nunavut	Nunavut
Eagraíocht Tíortha Onnmhairithe an Pheitriliam	OPEC
An Aigéine	Oceania
An tOchtamhán	Octans
Deireadh Fómhair	October
12 Deireadh Fómhair	October 12
24 Deireadh Fómhair	October 24
Réabhlóid Dheireadh Fómhair	October Revolution
An Odaisé	Odyssey
Ohio	Ohio
Dlí Ohm	Ohm's law
Oklahoma	Oklahoma
Oilibhéar Cromail	Oliver Cromwell
Olympia	Olympia
Cluichí Oilimpeacha	Olympic Games
Óman	Oman
Oimeacrón	Omicron
Ontario	Ontario
Onteolaíocht	Ontology
Scamall Oort	Oort cloud
Ceoldráma (opera)	Opera
Córas oibriúcháin	Operating system
Fear na bPéisteanna	Ophiuchus
Oregon	Oregon
An Bodach	Orion (constellation)
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Osló	Oslo
Ottawa	Ottawa
Otto von Bismarck	Otto von Bismarck
Óivid	Ovid
Oxford	Oxford
Ocsaigin	Oxygen
Pablo Picasso	Pablo Picasso
An tAigéan Ciúin	Pacific Ocean
An Phacastáin	Pakistan
Pálás Versailles	Palace of Versailles
Palau	Palau
Palermo	Palermo
An Phalaistín	Palestine
Panama	Panama
Nua-Ghuine Phapua	Papua New Guinea
Paracelsus	Paracelsus
Paragua	Paraguay
Paranóia	Paranoia
Páras	Paris
Parlaimint	Parliament
Paul McCartney	Paul McCartney
Naomh Pól	Paul the Apostle
An Phéacóg	Pavo (constellation)
Peigeasas (réaltbhuíon)	Pegasus (constellation)
Cogadh na Peilipinéise	Peloponnesian War
Pennsylvania	Pennsylvania
Daon-Phoblacht na Síne	People's Republic of China
Perciform	Perciformes
Tábla peiriadach	Periodic table
Pernambuco	Pernambuco
Perth	Perth
Peiriú	Peru
Fí	Phi (letter)
Na hOileáin Fhilipíneacha	Philippines
Fealsúnacht	Philosophy
Phoenix, Arizona	Phoenix
An Féinics	Phoenix (constellation)
Fóinéim	Phoneme
Fosfar	Phosphorus
Grianghrafadóireacht	Photography
Fótón	Photon
Fíleam	Phylum
Dochtúir leighis	Physician
Fisic	Physics
Catagóir:Fisic	Physics
Pí	Pi (letter)
An Péintéir	Pictor
Nasctheanga	Pidgin
Piedmont (na hIodáile)	Piedmont
Pisa	Pisa
Na hÉisc	Pisces (constellation)
Picteilín	Pixel
Píotsa	Pizza
Pláinéad	Planet
Planda	Plant
Platón	Plato
Plútón (abhacphláinéad)	Pluto
Plútóiniam	Plutonium
Plymouth	Plymouth
Podchraolachán	Podcast
Filíocht	Poetry
An Pholainn	Poland
Catagóir:An Pholainn	Poland
Polaitíocht	Politics
Catagóir:Polaitíocht	Politics
Polóiniam	Polonium
Pápa	Pope
An Phortaingéil	Portugal
Catagóir:An Phortaingéil	Portugal
Potaisiam	Potassium
Prág	Prague
Luainíocht	Precession
Uachtarán na Stát Aontaithe	President of the United States
Príomh-Aire	Prime minister
Uimhir phríomha	Prime number
Prócarót	Prokaryote
Athleasú Creidimh	Protestant Reformation
Protastúnachas	Protestantism
Prótaisteach	Protist
Prótón	Proton
An Phrúis	Prussia
Síciatracht	Psychiatry
Síceolaíocht	Psychology
Catagóir:Síceolaíocht	Psychology
Tolamaes	Ptolemy
Pórtó Rice	Puerto Rico
Deireadh na Loinge	Puppis
Pyongyang	Pyongyang
Piréiní	Pyrenees
Píotagarás	Pythagoras
Compás an Mhairnéalaigh	Pyxis
Catar	Qatar
Cuarc	Quark
Québec	Quebec
Queens	Queens
Queensland	Queensland
Rabat	Rabat
Ciníochas	Racism
Catagóir:Raidió	Radio
Meath radaighníomhach	Radioactive decay
Radón	Radon
Cuimhne randamrochtana	Random access memory
Creideamh	Religion
Catagóir:Reiligiún	Religion
Cumann na gCarad	Religious Society of Friends
An Renaissance	Renaissance
Poblacht	Republic
Poblacht na hÉireann	Republic of Ireland
Catagóir:Éire	Republic of Ireland
Poblacht an Chongó	Republic of the Congo
Páirtí Poblachtach (Stáit Aontaithe)	Republican Party (United States)
An Líontán	Reticulum
Ró	Rho (letter)
Oileán Rhode	Rhode Island
Richard Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Ríge	Riga
Ringo Starr	Ringo Starr
Rio de Janeiro	Rio de Janeiro
Rio de Janeiro (stát)	Rio de Janeiro (state)
Abhainn na Tamaise	River Thames
Riyadh	Riyadh
Roald Amundsen	Roald Amundsen
Robert Anson Heinlein	Robert A. Heinlein
Robert Boyle	Robert Boyle
Robert Koch	Robert Koch
Robin Hood	Robin Hood
Cloch, Páipéar, Siosúr	Rock
Roicéad	Rocket
Eaglais Chaitliceach Rómhánach	Roman Catholic Church
An Rómáin	Romania
An Róimh	Rome
Ronald W. Reagan	Ronald Reagan
Rosa Parks	Rosa Parks
Ródaire	Router
Rúbaidiam	Rubidium
Rugbaí	Rugby football
An Rúis	Russia
Catagóir:An Rúis	Russia
Réabhlóid na Rúise 1917	Russian Revolution (1917)
Rutherford B. Hayes	Rutherford B. Hayes
Ruanda	Rwanda
Sacramento	Sacramento
Saddam Hussein	Saddam Hussein
An tSaighead	Sagitta
An Saighdeoir	Sagittarius (constellation)
An Sahára	Sahara
Naomh Aindriú	Saint Andrew
San Críostóir-Nimheas	Saint Kitts and Nevis
San Lúisia	Saint Lucia
Naomh Pádraig	Saint Patrick
Saint Paul, Minnesota	Saint Paul
Naomh Peadar	Saint Peter
Cathair Pheadair	Saint Petersburg
San Uinseann agus na Greanáidíní	Saint Vincent and the Grenadines
Saladin	Saladin
Salvador	Salvador
Samó	Samoa
Samuel Beckett	Samuel Beckett
San Diego, California	San Diego
San Francisco, California	San Francisco
San Juan	San Juan
San Mairíne	San Marino
Sanscrait	Sanskrit
Santa Fe, Nua-Mheicsiceo	Santa Fe
Santiago de Chile	Santiago
Sairéavó	Sarajevo
An tSairdín	Sardinia
Satharn	Saturday
Satarn (pláinéad)	Saturn
An Araib Shádach	Saudi Arabia
Saul Bellow	Saul Bellow
An tSacsain	Saxony
Críoch Lochlann	Scandinavia
Eolaíocht	Science
Catagóir:Eolaíocht	Science
An Scairp	Scorpius
Albain	Scotland
Gaeilge na hAlban	Scottish Gaelic
An Dealbhóir	Sculptor (constellation)
Seattle	Seattle
Soicind	Second
Seiléiniam	Selenium
An tSeineagáil	Senegal
Seoul	Seoul
Meán Fómhair	September
11 Meán Fómhair	September 11
9/11	September 11
17 Meán Fómhair	September 17
29 Meán Fómhair	September 29
An tSeirbia	Serbia
An Phéist	Serpens
Cogadh na Seacht mBliana	Seven Years' War
Sevilla	Seville
Na Séiséil	Seychelles
Shang-hai	Shanghai
Sheffield	Sheffield
An tSicil	Sicily
Siarra Leon	Sierra Leone
Sigme	Sigma
Sigmund Freud	Sigmund Freud
Teanga chomharthaíochta	Sign language
Sileacan	Silicon
Airgead (dúil)	Silver
Simone de Beauvoir	Simone de Beauvoir
Singeapór	Singapore
Tarbh Suite	Sitting Bull
An tSlóvaic	Slovakia
An tSlóivéin	Slovenia
Snúcar	Snooker
Sóisialachas	Socialism
Sochtheangeolaíocht	Sociolinguistics
Socheolaíocht	Sociology
Sócraitéas	Socrates
Sóidiam	Sodium
Catagóir:Bogearraí	Software
Grianchóras	Solar System
An tSomáil	Somalia
Anam	Soul
Fuaim	Sound
Meiriceá Theas	South America
Catagóir:Meiriceá Theas	South America
Carolina Theas	South Carolina
Dakota Theas	South Dakota
An Chóiré Theas	South Korea
An tAontas Sóivéadach	Soviet Union
An Spáinn	Spain
Catagóir:An Spáinn	Spain
Cogadh Cathartha na Spáinne	Spanish Civil War
Sparta	Sparta
Spermatophyta	Spermatophyte
Spórt	Sport
Srí Lanca	Sri Lanka
St. Louis	St. Louis
Tír	State
Oileán Staten, Nua Eabhrac	Staten Island
Staidreamh	Statistics
Cruach (miotal)	Steel
Stephen Hawking	Stephen Hawking
Sting	Sting
Stócólm	Stockholm
Teimpléad:Stumpa	Stub
An tSúdáin	Sudan
Sūdoku	Sudoku
Sulfar	Sulfur
An Ghrian	Sun
Domhnach	Sunday
Ollnóva	Supernova
Máinliacht	Surgeon
Máinliacht	Surgery
Suranam	Suriname
Fáinleog	Swallow
An tSuasalainn	Swaziland
An tSualainn	Sweden
An Eilvéis	Switzerland
Sydney	Sydney
An tSiria	Syria
Taj Mahal	Taj Mahal
An Táidsíceastáin	Tajikistan
Tallahassee	Tallahassee
Tallinn	Tallinn
Tampere	Tampere
An Tansáin	Tanzania
An Tasmáin	Tasmania
Tó	Tau
an Tarbh	Taurus (constellation)
Tbilisi	Tbilisi
Tegucigalpa	Tegucigalpa
Tehran	Tehran
Teileachumarsáid	Telecommunication
An Teileascóp	Telescopium
Teilifís	Television
Teallúiream	Tellurium
Tennessee	Tennessee
Leadóg	Tennis
Tethys	Tethys (moon)
Texas	Texas
Catagóir:Texas	Texas
An Téalainn	Thailand
Tailéas	Thales
Tailliam	Thallium
An Ghaimbia	The Gambia
An Háig	The Hague
Theodore Roosevelt	Theodore Roosevelt
Téite	Theta
Tomás ó Aquino	Thomas Aquinas
Thomas Edison	Thomas Edison
Thomas Jefferson	Thomas Jefferson
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thucydides	Thucydides
Thüringen	Thuringia
Déardaoin	Thursday
Tibir	Tiber
Catagóir:An Tibéid	Tibet
Timur Bacach	Timur
Stán	Tin
Tocantins	Tocantins (state)
Tóga	Togo
Toledo	Toledo
Tom Hanks	Tom Hanks
Tonga	Tonga
Teanga (anatamaíocht)	Tongue
Tony Blair	Tony Blair
Tóra	Torah
Torontó	Toronto
Túr Londan	Tower of London
Traein	Train
Tram	Tram
Catagóir:Iompar	Transportation
Trento	Trento
An Triantán	Triangulum
Triantán an Deiscirt	Triangulum Australe
Oileán na Tríonóide agus Tobága	Trinidad and Tobago
Tríonóid	Trinity
Trombón	Trombone
Traoi	Troy
Trumpa	Trumpet
Fírinne	Truth
Súnámaí	Tsunami
Eitinn	Tuberculosis
An Túcán	Tucana
Máirt	Tuesday
Urochordata	Tunicate
An Túinéis	Tunisia
An Tuirc	Turkey
An Tuircméanastáin	Turkmenistan
An Tuscáin	Tuscany
Tuvalu	Tuvalu
UNESCO	UNESCO
Uganda	Uganda
An Úcráin	Ukraine
Ulánbátar	Ulan Bator
Cúige Uladh	Ulster
Ulysses S. Grant	Ulysses S. Grant
Umbria	Umbria
Úfó	Unidentified flying object
Aontas na nÉimíríochtaí Arabacha	United Arab Emirates
An Ríocht Aontaithe	United Kingdom
Catagóir:Ríocht Aontaithe	United Kingdom
Náisiúin Aontaithe	United Nations
Stáit Aontaithe Mheiriceá	United States
Catagóir:Stáit Aontaithe Mheiriceá	United States
Seanad Stáit Aontaithe Mheiriceá	United States Senate
Ollscoil	University
Únúinheicsiam	Ununhexium
Upsalón	Upsilon
Úráiniam	Uranium
Úránas (pláinéad)	Uranus
Urdais	Urdu
An Béar Mór	Ursa Major
An Béar Beag	Ursa Minor
Uragua	Uruguay
Utah	Utah
Utrecht (cathair)	Utrecht (city)
Utrecht (cúige)	Utrecht (province)
An Úisbéiceastáin	Uzbekistan
Vaileite	Valletta
Vancouver	Vancouver
Vanuatú	Vanuatu
Cathair na Vatacáine	Vatican City
Vega (réalta)	Vega
Na Seolta	Vela (constellation)
Veneto	Veneto
Veiniséala	Venezuela
An Veinéis	Venice
Véineas (pláinéad)	Venus
Véineas	Venus (disambiguation)
Vermont	Vermont
Veirteabrach	Vertebrate
Victor Hugo	Victor Hugo
Victoria, an Cholóim Bhriotanach	Victoria
Victoria (stát)	Victoria (Australia)
Mosi-oa-Tunya	Victoria Falls
Físeán	Video
Vín	Vienna
Vítneam	Vietnam
Catagóir:Vítneam	Vietnam
Cogadh Vítneam	Vietnam War
Na Lochlannaigh	Viking
Vilnias	Vilnius
Vincent van Gogh	Vincent van Gogh
Veirgil	Virgil
Virginia	Virginia
An Mhaighdean	Virgo (constellation)
Víreas	Virus
Vlaidímír Léinín	Vladimir Lenin
Vladímír Pútín	Vladimir Putin
An tIasc Eitilte	Volans
Voltaire	Voltaire
An Sionnach	Vulpecula
An Bhreatain Bheag	Wales
Catagóir:An Bhreatain Bheag	Wales
Walt Disney	Walt Disney
Walter Scott	Walter Scott
Cogadh na Rósanna	Wars of the Roses
Vársá	Warsaw
Washington	Washington
Uisce	Water
Aimsir (meitéareolaíocht)	Weather
Brabhsálaí gréasáin	Web browser
Céadaoin	Wednesday
Poblacht Weimar	Weimar Republic
Virginia Thiar	West Virginia
Iarthar na hAstráile	Western Australia
Uisce beatha	Whisky
Líonra achair fhairsing	Wide area network
W. B. Yeats	William Butler Yeats
William Ewart Gladstone	William Gladstone
William Harvey	William Harvey
William Henry Harrison	William Henry Harrison
William H. Taft	William Howard Taft
Uilliam II na Gearmáine	William II
William McKinley	William McKinley
William Rowan Hamilton	William Rowan Hamilton
William Shakespeare	William Shakespeare
Fíon	Wine
Winston Churchill	Winston Churchill
Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Bean	Woman
Woodrow Wilson	Woodrow Wilson
Woody Allen	Woody Allen
An Chéad Chogadh Domhanda	World War I
An Dara Cogadh Domhanda	World War II
Catagóir:An Dara Cogadh Domhanda	World War II
Gréasán Domhanda	World Wide Web
Wyoming	Wyoming
Xeanón	Xenon
Xenophon	Xenophon
Xí	Xi
Iasar Arafat	Yasser Arafat
Bliain	Year
Poblacht Éimin	Yemen
Eabhrac	York
Yuri Gagarin	Yuri Gagarin
Zachary Taylor	Zachary Taylor
Zaragoza	Zaragoza
Zéite	Zeta
An tSiombáib	Zimbabwe
Catagóir:An tSiombáib	Zimbabwe
Sinc	Zinc
Zombaí	Zombie
Zó-eolaíocht	Zoology
Sorastar	Zoroaster
Sorastrachas	Zoroastrianism
