Japanese	English
ヨハン・ベルヌーイ	Johann Bernoulli
ヨハン・ゼバスティアン・バッハ	Johann Sebastian Bach
ヨハン・ヴォルフガング・フォン・ゲーテ	Johann Wolfgang von Goethe
ヨハネス・ブラームス	Johannes Brahms
ヨハネス・ファン・デル・ワールス	Johannes Diderik van der Waals
ヨハネス・グーテンベルク	Johannes Gutenberg
ヨハネス・ケプラー	Johannes Kepler
ヨハネス・ヴィルヘルム・イェンセン	Johannes Vilhelm Jensen
ヨハネスブルグ	Johannesburg
ジョン・アダムズ	John Adams
ジョン・バーディーン	John Bardeen
ジョン・ケージ	John Cage
ジャン・カルヴァン	John Calvin
ヨハネス・クリュソストモス	John Chrysostom
ジョン・ドルトン	John Dalton
ジョン・デューイ	John Dewey
ジョン・ゴールズワージー	John Galsworthy
ジョン・ハーシェル	John Herschel
ジョン・キーツ	John Keats
ジョン・レノン	John Lennon
ジョン・ロック	John Locke
ジョン・メージャー	John Major
ジョン・メイナード・ケインズ	John Maynard Keynes
ジョン・ミルトン	John Milton
ジョン・ネイピア	John Napier
ジョン・クィンシー・アダムズ	John Quincy Adams
ジョン・ラスキン	John Ruskin
ジョン・スタインベック	John Steinbeck
ジョン・スチュアート・ミル	John Stuart Mill
ジョン・タイラー	John Tyler
ジョン・ウェイン	John Wayne
ジョン・ウィクリフ	John Wycliffe
洗礼者ヨハネ	John the Baptist
ジョン・フォン・ノイマン	John von Neumann
ジョニー・キャッシュ	Johnny Cash
関節	Joint
ジョナサン・スウィフト	Jonathan Swift
ヨルダン	Jordan
Category:ヨルダン	Jordan
ヨルダン川	Jordan River
ホルヘ・ルイス・ボルヘス	Jorge Luis Borges
ジョゼフ・コンラッド	Joseph Conrad
ヨーゼフ・ゲッベルス	Joseph Goebbels
フランツ・ヨーゼフ・ハイドン	Joseph Haydn
ジョセフ・ルイ・ゲイ＝リュサック	Joseph Louis Gay-Lussac
ジョセフ・マッカーシー	Joseph McCarthy
ジョゼフ・プリーストリー	Joseph Priestley
ジョーゼフ・ピューリツァー	Joseph Pulitzer
ヨーゼフ・シュンペーター	Joseph Schumpeter
ジョセフ・スミス・ジュニア	Joseph Smith
ヨシフ・スターリン	Joseph Stalin
フラウィウス・ヨセフス	Josephus
ジュール	Joule
Category:報道	Journalism
報道	Journalism
ジャーナリスト	Journalist
ヨウィアヌス	Jovian
ジョイスティック	Joystick
ユダヤ教	Judaism
Category:ユダヤ教	Judaism
イスカリオテのユダ	Judas Iscariot
ユダヤ	Judea
柔道	Judo
ジュディ・ガーランド	Judy Garland
柔術	Jujutsu
ジュール・ヴェルヌ	Jules Verne
ユリウス暦	Julian calendar
ユリアヌス	Julian the Apostate
ガイウス・ユリウス・カエサル	Julius Caesar
7月	July
7月1日	July 1
7月4日	July 4
6月	June
6月14日	June 14
6月21日	June 21
6月23日	June 23
6月24日	June 24
6月29日	June 29
6月3日	June 3
ジュノー (アラスカ州)	Juneau
ビャクシン属	Juniper
ユーノー	Juno (mythology)
木星	Jupiter
Category:木星	Jupiter
ジュピター	Jupiter (disambiguation)
ユーピテル	Jupiter (mythology)
ジュラ紀	Jurassic
ユスティニアヌス1世	Justinian I
ユトランド半島	Jutland
K	K
K2	K2
ソ連国家保安委員会	KGB
カアバ	Kaaba
カバラ	Kabbalah
カーブル	Kabul
カラハリ砂漠	Kalahari Desert
カムチャツカ半島	Kamchatka Peninsula
特別攻撃隊	Kamikaze
カンパラ	Kampala
カンダハール	Kandahar
カンガルー	Kangaroo
カンザス州	Kansas
Category:カンザス州	Kansas
カンザスシティ (ミズーリ州)	Kansas City
Κ	Kappa
カラ海	Kara Sea
カラチ	Karachi
カラコルム山脈	Karakoram
カラオケ	Karaoke
空手道	Karate
カレン・ブリクセン	Karen Blixen
カール・バルト	Karl Barth
カール・ヤスパース	Karl Jaspers
カール・マルクス	Karl Marx
カール・ポパー	Karl Popper
業	Karma
カルナータカ州	Karnataka
キャサリン・ヘプバーン	Katharine Hepburn
カトマンズ	Kathmandu
カトヴィツェ	Katowice
カウナス	Kaunas
カヤック	Kayak
カザフスタン	Kazakhstan
Category:カザフスタン	Kazakhstan
カザン	Kazan
カジミール・マレーヴィチ	Kazimir Malevich
ケルビン	Kelvin
ケント (イングランド)	Kent
ケンタッキー州	Kentucky
Category:ケンタッキー州	Kentucky
ケニア	Kenya
Category:ケニア	Kenya
カーネル	Kernel (computer science)
ケロシン	Kerosene
ケチャップ	Ketchup
ケトン	Ketone
キーボード (コンピュータ)	Keyboard (computing)
鍵盤楽器	Keyboard instrument
ハバロフスク	Khabarovsk
ハーン	Khan
ハルキウ	Kharkiv
ハルツーム	Khartoum
クメール・ルージュ	Khmer Rouge
クフ	Khufu
キブツ	Kibbutz
腎臓	Kidney
キエフ	Kiev
キガリ	Kigali
キロバイト	Kilobyte
キログラム	Kilogram
キロメートル	Kilometre
キロメートル毎時	Kilometres per hour
和服	Kimono
幼稚園	Kindergarten
運動学	Kinematics
運動エネルギー	Kinetic energy
キング (チェス)	King (chess)
アーサー王	King Arthur
リア王	King Lear
界 (生物学)	Kingdom (biology)
キングストン (ジャマイカ)	Kingston
キングスタウン	Kingstown
キンシャサ	Kinshasa
キリバス	Kiribati
Category:キリバス	Kiribati
キルクーク	Kirkuk
接吻	Kiss
凧	Kite
キーウィ (鳥)	Kiwi
膝	Knee
クネセト	Knesset
ナイフ	Knife
騎士	Knight
ナイト (チェス)	Knight (chess)
クノッソス	Knossos
ノット	Knot (speed)
知識	Knowledge
クヌート・ハムスン	Knut Hamsun
コアラ	Koala
神戸市	Kobe
コラ半島	Kola Peninsula
コルカタ	Kolkata
コモドオオトカゲ	Komodo dragon
Konqueror	Konqueror
コンラート・アデナウアー	Konrad Adenauer
朝鮮	Korea
Category:朝鮮	Korea
朝鮮戦争	Korean War
コソボ	Kosovo
Category:コソボ	Kosovo
クラカタウ	Krakatoa
クリシュナ	Krishna
クリプトン	Krypton
クー・クラックス・クラン	Ku Klux Klan
クアラルンプール	Kuala Lumpur
クビライ	Kublai Khan
エッジワース・カイパーベルト	Kuiper belt
キンカン	Kumquat
功夫	Kung fu (term)
崑崙山脈	Kunlun Mountains
中国国民党	Kuomintang
クラ川	Kura River
クルディスタン	Kurdistan
Category:クルド	Kurdistan
クルディスタン労働者党	Kurdistan Workers Party
クルスク	Kursk
カート・ヴォネガット	Kurt Vonnegut
クルト・ヴァルトハイム	Kurt Waldheim
クウェート	Kuwait
Category:クウェート	Kuwait
クウェート (市)	Kuwait City
クワズール・ナタール州	KwaZulu-Natal
京都市	Kyoto
キルギス	Kyrgyzstan
Category:キルギス	Kyrgyzstan
L	L
ラクイラ	L'Aquila
LAMP	LAMP (software bundle)
ラパス	La Paz
ラプラタ (アルゼンチン)	La Plata
ラ・スペツィア	La Spezia
LaTeX	LaTeX
研究室	Laboratory
労働党 (イギリス)	Labour Party (UK)
ラブラドール・レトリバー	Labrador Retriever
とかげ座	Lacerta
乳酸	Lactic acid
ラクトース	Lactose
ジェーン・グレイ	Lady Jane Grey
ウサギ目	Lagomorpha
ラゴス	Lagos
ラホール	Lahore
レッセフェール	Laissez-faire
湖沼	Lake
バイカル湖	Lake Baikal
バラトン湖	Lake Balaton
チャド湖	Lake Chad
ボーデン湖	Lake Constance
エリー湖	Lake Erie
エーア湖	Lake Eyre
レマン湖	Lake Geneva
ヒューロン湖	Lake Huron
イリメニ湖	Lake Ilmen
ラドガ湖	Lake Ladoga
マラウイ湖	Lake Malawi
ミシガン湖	Lake Michigan
オネガ湖	Lake Onega
オンタリオ湖	Lake Ontario
スペリオル湖	Lake Superior
タンガニーカ湖	Lake Tanganyika
ヴィクトリア湖	Lake Victoria
ラクシュミ	Lakshmi
Λ	Lambda
シソ科	Lamiaceae
ヒゲワシ	Lammergeier
ヤツメウナギ	Lamprey
ランカシャー	Lancashire
ナメクジウオ	Lancelet
最終処分場	Landfill
言語	Language
ラングドック＝ルシヨン地域圏	Languedoc-Roussillon
ランシング (ミシガン州)	Lansing
ランタノイド	Lanthanide
ランタン	Lanthanum
ラオス	Laos
Category:ラオス	Laos
ラプテフ海	Laptev Sea
ラップトップパソコン	Laptop
カラマツ	Larch
幼虫	Larva
喉頭	Larynx
ラスベガス	Las Vegas
ラスコー洞窟	Lascaux
レーザー	Laser
旋盤	Lathe
ラテン語	Latin
ラテンアメリカ	Latin America
ラテン文字	Latin alphabet
緯度	Latitude
ラトビア	Latvia
Category:ラトビア	Latvia
笑い	Laughter
ローラシア大陸	Laurasia
ローザンヌ	Lausanne
溶岩	Lava
法 (法学)	Law
Category:法	Law
Category:警察	Law enforcement
ローレンシウム	Lawrencium
弁護士	Lawyer
ラツィオ州	Lazio
ル・コルビュジエ	Le Corbusier
ル・アーヴル	Le Havre
鉛	Lead
葉	Leaf
国際連盟	League of Nations
ピサの斜塔	Leaning Tower of Pisa
閏年	Leap year
学習	Learning
レバノン	Lebanon
Category:レバノン	Lebanon
レーダー (ギリシア神話)	Leda (mythology)
リー・ハーヴェイ・オズワルド	Lee Harvey Oswald
リーズ	Leeds
左利き	Left-handed
伝説	Legend
立法府	Legislature
レゴ	Lego
レスター	Leicester
ライデン	Leiden
ライプツィヒ	Leipzig
レモン	Lemon
レモンバーム	Lemon balm
レナ川	Lena River
長さ	Length
レンズ	Lens (optics)
四旬節	Lent
レンズマメ	Lentil
しし座	Leo (constellation)
レオ1世 (東ローマ皇帝)	Leo I (emperor)
レフ・トロツキー	Leon Trotsky
レナード・バーンスタイン	Leonard Bernstein
レオナルド・ダ・ヴィンチ	Leonardo da Vinci
レオンハルト・オイラー	Leonhard Euler
レオニード・ブレジネフ	Leonid Brezhnev
ヒョウ	Leopard
チョウ目	Lepidoptera
ハンセン病	Leprosy
レプトン (素粒子)	Lepton
うさぎ座	Lepus (constellation)
レズビアン	Lesbian
レソト	Lesotho
Category:レソト	Lesotho
小アンティル諸島	Lesser Antilles
レートー	Leto
白血病	Leukemia
レバント	Levant
てこ	Lever
レヴィアタン	Leviathan
レビ記	Leviticus
ルイス・キャロル	Lewis Carroll
語彙論	Lexicology
ラサ	Lhasa
ローツェ	Lhotse
自由主義	Liberalism
Category:自由主義	Liberalism
タミル・イーラム解放のトラ	Liberation Tigers of Tamil Eelam
リベリア	Liberia
Category:リベリア	Liberia
てんびん座	Libra (constellation)
図書館	Library
図書館情報学	Library science
リブレット (音楽)	Libretto
リーブルヴィル	Libreville
リビア	Libya
Category:リビア	Libya
地衣類	Lichen
嘘	Lie
リヒテンシュタイン	Liechtenstein
Category:リヒテンシュタイン	Liechtenstein
中尉	Lieutenant
生命	Life
光	Light
発光ダイオード	Light-emitting diode
光年	Light-year
ライター	Lighter
灯台	Lighthouse
雷	Lightning
リグーリア州	Liguria
リグリア海	Ligurian Sea
ユリ科	Liliaceae
リリス	Lilith
リール (フランス)	Lille
リロングウェ	Lilongwe
リマ	Lima
リムリック	Limerick
石灰岩	Limestone
極限	Limit (mathematics)
陸水学	Limnology
リムーザン地域圏	Limousin (region)
リンカーン (ネブラスカ州)	Lincoln
リンカーン	Lincoln
リンカンシャー	Lincolnshire
直線	Line (mathematics)
線型代数学	Linear algebra
Category:線型代数学	Linear algebra
線型方程式	Linear equation
リングワ・フランカ	Lingua franca
言語学	Linguistics
Category:言語学	Linguistics
ライナス・ポーリング	Linus Pauling
Linux	Linux
Category:Linux	Linux
リンツ	Linz
ライオン	Lion
脂質	Lipid
リキュール	Liqueur
液体	Liquid
液晶ディスプレイ	Liquid crystal display
甘草	Liquorice
リスボン	Lisbon
リーゼ・マイトナー	Lise Meitner
LISP	Lisp (programming language)
文学	Literature
Category:文学	Literature
Portal:文学	Literature
リチウム	Lithium
リトグラフ	Lithography
リソスフェア	Lithosphere
リトアニア	Lithuania
Category:リトアニア	Lithuania
リットル	Litre
コキンメフクロウ	Little Owl
リヴァプール	Liverpool
リヴォニア	Livonia
ティトゥス・リウィウス	Livy
トカゲ	Lizard
リュブリャナ	Ljubljana
リャマ	Llama
借用語	Loanword
Local Area Network	Local area network
ネス湖	Loch Ness
ネッシー	Loch Ness Monster
機関車	Locomotive
対数	Logarithm
論理学	Logic
Category:論理学	Logic
論理回路	Logic gate
物流	Logistics
ロゴタイプ	Logo
ロワール県	Loire
ロワール川	Loire River
ロキ	Loki
ロリータ	Lolita
ロンバルディア州	Lombardy
ロンドン	London
Category:ロンドン	London
ロングビーチ (カリフォルニア州)	Long Beach
ロングアイランド	Long Island
走幅跳	Long jump
トラフズク	Long-eared Owl
ロペ・デ・ベガ	Lope de Vega
主の祈り	Lord's Prayer
ロレーヌ地域圏	Lorraine (region)
ロサンゼルス	Los Angeles
ロット県	Lot (department)
スピーカー	Loudspeaker
ルイ・アラゴン	Louis Aragon
ルイ・アームストロング	Louis Armstrong
ルイ・ブライユ	Louis Braille
ルイ・パスツール	Louis Pasteur
ルートヴィヒ1世 (フランク王)	Louis the Pious
ルイ2世 (西フランク王)	Louis the Stammerer
ルイジアナ州	Louisiana
Category:ルイジアナ州	Louisiana
ルイビル	Louisville
ルーヴル美術館	Louvre
愛	Love
低ザクセン語	Low German
ニーダーザクセン州	Lower Saxony
ルアンダ	Luanda
ルブリン	Lublin
ルツェルン	Lucerne
ルチアーノ・パヴァロッティ	Luciano Pavarotti
ルシファー	Lucifer
ルクレティウス	Lucretius
ルクレツィア・ボルジア	Lucrezia Borgia
ルートヴィッヒ・ボルツマン	Ludwig Boltzmann
ミース・ファン・デル・ローエ	Ludwig Mies van der Rohe
ルートヴィヒ・ウィトゲンシュタイン	Ludwig Wittgenstein
ルートヴィヒ・ヴァン・ベートーヴェン	Ludwig van Beethoven
ドイツ空軍	Luftwaffe
ルイージ・ガルヴァーニ	Luigi Galvani
ルイジ・ピランデルロ	Luigi Pirandello
ルーメン	Lumen (unit)
ルミネセンス	Luminescence
月食	Lunar eclipse
ルンド	Lund
肺	Lung
肺癌	Lung cancer
ハイギョ	Lungfish
おおかみ座	Lupus (constellation)
ルサカ	Lusaka
ルシタニア	Lusitania
リュート	Lute
ルテチウム	Lutetium
ルーテル教会	Lutheranism
ルクス	Lux
ルクセンブルク	Luxembourg
Category:ルクセンブルク	Luxembourg
ルクセンブルク (都市)	Luxembourg (city)
ルクソール	Luxor
ルソン島	Luzon
レイシ	Lychee
リディア	Lydia
リンパ系	Lymphatic system
やまねこ座	Lynx (constellation)
Lynx (ウェブブラウザ)	Lynx (web browser)
リヨン	Lyon
こと座	Lyra
LSD (薬物)	Lysergic acid diethylamide
リシン	Lysine
リソソーム	Lysosome
M	M
M理論	M-theory
メッセンジャー (探査機)	MESSENGER
Multipurpose Internet Mail Extensions	MIME
MS-DOS	MS-DOS
マカオ	Macau
マクベス (シェイクスピア)	Macbeth
マケドニア王国	Macedon
マケドニア (曖昧さ回避)	Macedonia
マケドニア (ギリシャ)	Macedonia (Greece)
マッハ数	Mach number
機械	Machine
機械語	Machine code
機関銃	Machine gun
機械翻訳	Machine translation
マチュ・ピチュ	Machu Picchu
Macintosh	Macintosh
マクロ経済学	Macroeconomics
マダガスカル	Madagascar
Category:マダガスカル	Madagascar
マデイラ諸島	Madeira
マディソン	Madison
マドンナ (歌手)	Madonna (entertainer)
マドリード	Madrid
マドリード州	Madrid (autonomous community)
マフィア	Mafia
雑誌	Magazine
マゼンタ	Magenta
マグリブ	Maghreb
魔術	Magic (paranormal)
魔方陣	Magic square
マジノ線	Maginot Line
マグマ	Magma
マグナ・カルタ	Magna Carta
マグネシウム	Magnesium
磁石	Magnet
磁場	Magnetic field
核磁気共鳴画像法	Magnetic resonance imaging
磁性	Magnetism
Category:磁気	Magnetism
磁鉄鉱	Magnetite
拡大鏡	Magnifying glass
マハーラーシュトラ州	Maharashtra
マハトマ・ガンディー	Mahatma Gandhi
大乗仏教	Mahayana
郵便	Mail
モーシェ・ベン＝マイモーン	Maimonides
マイン川	Main
Template:Main	Main
メイン州	Maine
Category:メイン州	Maine
メインフレーム	Mainframe computer
弥勒菩薩	Maitreya
トウモロコシ	Maize
少佐	Major
長音階	Major scale
マヨルカ島	Majorca
マカルー	Makalu
マラボ	Malabo
孔雀石	Malachite
軟甲綱	Malacostraca
マラリア	Malaria
Category:マラウイ	Malawi
マレー半島	Malay Peninsula
マレーバク	Malayan Tapir
マレーシア	Malaysia
Category:マレーシア	Malaysia
マルコムX	Malcolm X
モルディブ	Maldives
Category:モルディブ	Maldives
マリ共和国	Mali
Category:マリ共和国	Mali
マガモ	Mallard
マルタ	Malta
Category:マルタ	Malta
マルタ語	Maltese language
マルトース	Maltose
アオイ科	Malvaceae
哺乳類	Mammal
マンモス	Mammoth
経営管理論	Management
マナグア	Managua
マナーマ	Manama
マナティー	Manatee
マンチェスター	Manchester
満州	Manchuria
曼荼羅	Mandala
中国官話	Mandarin (linguistics)
マンダリンオレンジ	Mandarin orange
マンデルブロ集合	Mandelbrot set
マンガン	Manganese
マンゴー	Mango
マングローブ	Mangrove
マンハッタン	Manhattan
マンハッタン計画	Manhattan Project
マニ教	Manichaeism
マニラ	Manila
マニプル州	Manipur
マニトバ州	Manitoba
マニエリスム	Mannerism
マンハイム	Mannheim
マントル	Mantle (geology)
マントラ	Mantra
マントヴァ	Mantua
マヌエル・デ・ファリャ	Manuel de Falla
写本	Manuscript
毛沢東	Mao Zedong
毛沢東思想	Maoism
地図	Map
カエデ	Maple
マプト	Maputo
マラソン	Marathon
大理石	Marble
マルク・シャガール	Marc Chagall
マルセル・デュシャン	Marcel Duchamp
マルセル・マルソー	Marcel Marceau
マルセル・プルースト	Marcel Proust
3月	March
3月17日	March 17
3月19日	March 19
3月2日	March 2
3月25日	March 25
マルケ州	Marche
マルコ・ポーロ	Marco Polo
マルクス・アウレリウス・アントニヌス	Marcus Aurelius
マルクス・ユニウス・ブルートゥス	Marcus Junius Brutus
マルクス・ウィプサニウス・アグリッパ	Marcus Vipsanius Agrippa
マルドゥク	Marduk
マーガレット・ミード	Margaret Mead
マーガレット・ミッチェル	Margaret Mitchell
マーガレット・サッチャー	Margaret Thatcher
マリア・カラス	Maria Callas
マリアナ諸島	Mariana Islands
マリー・アントワネット	Marie Antoinette
マリ・キュリー	Marie Curie
マリエハムン	Mariehamn
マリリン・モンロー	Marilyn Monroe
マリオ・バルガス・リョサ	Mario Vargas Llosa
マルクス・アントニウス	Mark Antony
マーク・トウェイン	Mark Twain
市場	Market
マーケティング	Marketing
Category:マーケティング	Marketing
マークアップ言語	Markup language
マレーネ・ディートリッヒ	Marlene Dietrich
マルキ・ド・サド	Marquis de Sade
マラケシュ	Marrakech
結婚	Marriage
Category:火星	Mars
マーズ	Mars (disambiguation)
マルス (ローマ神話)	Mars (mythology)
マルセイユ	Marseille
マーシャル諸島	Marshall Islands
Category:マーシャル諸島共和国	Marshall Islands
マーシャル・プラン	Marshall Plan
フクロネズミ目	Marsupial
マルティン・ブーバー	Martin Buber
マルティン・ハイデッガー	Martin Heidegger
マルティン・ルター	Martin Luther
マーティン・ルーサー・キング・ジュニア	Martin Luther King
マーティン・スコセッシ	Martin Scorsese
マーティン・ヴァン・ビューレン	Martin Van Buren
マルチナ・ナブラチロワ	Martina Navratilova
マルティニーク	Martinique
殉教	Martyr
マルクス兄弟	Marx Brothers
マルクス主義	Marxism
Category:マルクス主義	Marxism
イエスの母マリア	Mary (mother of Jesus)
マグダラのマリア	Mary Magdalene
メアリー・シェリー	Mary Shelley
メアリ・ウルストンクラフト	Mary Wollstonecraft
メリーランド州	Maryland
Category:メリーランド州	Maryland
マセル	Maseru
マシュハド	Mashhad
質量	Mass
ミサ	Mass (liturgy)
質量数	Mass number
マサチューセッツ州	Massachusetts
Category:マサチューセッツ州	Massachusetts
マサチューセッツ工科大学	Massachusetts Institute of Technology
オナニー	Masturbation
マタ・ハリ	Mata Hari
マッチ	Match
唯物論	Materialism
数理論理学	Mathematical logic
Category:数理論理学	Mathematical logic
証明	Mathematical proof
数学	Mathematics
Category:数学	Mathematics
Portal:数学	Mathematics
行列	Matrix (mathematics)
物質	Matter
マッターホルン	Matterhorn
マウナ・ケア山	Mauna Kea
マウナ・ロア山	Mauna Loa
聖木曜日	Maundy Thursday
モーリス・ラヴェル	Maurice Ravel
モーリタニア	Mauritania
Category:モーリタニア	Mauritania
モーリシャス	Mauritius
Category:モーリシャス	Mauritius
マックス・ボルン	Max Born
マックス・ブルッフ	Max Bruch
マックス・エルンスト	Max Ernst
マックス・プランク	Max Planck
マックス・ヴェーバー	Max Weber
マクシミアヌス	Maximian
マクスウェルの方程式	Maxwell's equations
5月	May
5月1日	May 1
5月24日	May 24
マイエンヌ県	Mayenne
カゲロウ	Mayfly
マヨネーズ	Mayonnaise
市町村長	Mayor
ムババーネ	Mbabane
マッカーシズム	McCarthyism
蜂蜜酒	Mead
麻疹	Measles
測度論	Measure (mathematics)
Category:測定	Measurement
測定	Measurement
肉	Meat
メッカ	Mecca
機械工学	Mechanical engineering
Category:機械工学	Mechanical engineering
Category:力学	Mechanics
力学	Mechanics
メーデイア	Medea
中央値	Median
メディチ家	Medici
医学	Medicine
Category:医学	Medicine
マディーナ	Medina
瞑想	Meditation
Category:地中海	Mediterranean
地中海	Mediterranean Sea
メドゥーサ	Medusa
ミーアキャット	Meerkat
メガバイト	Megabyte
減数分裂	Meiosis
マイスター・エックハルト	Meister Eckhart
マイトネリウム	Meitnerium
メコン川	Mekong
メル・ギブソン	Mel Gibson
メラネシア	Melanesia
メロディ	Melody
ウリ	Melon
メルポメネー	Melpomene
融解	Melting
融点	Melting point
ミーム	Meme
記憶	Memory
メンフィス (テネシー州)	Memphis
メンフィス (エジプト)	Memphis
メナヘム・ベギン	Menachem Begin
メンデレビウム	Mendelevium
メネラーオス	Menelaus
髄膜炎	Meningitis
テーブルさん座	Mensa (constellation)
月経	Menstrual cycle
月経	Menstruation
精神疾患	Mental disorder
ミント	Mentha
重商主義	Mercantilism
傭兵	Mercenary
マーキュリー	Mercury
水銀	Mercury (element)
メルクリウス	Mercury (mythology)
水星	Mercury (planet)
子午線	Meridian (geography)
人魚	Mermaid
メロヴィング朝	Merovingian
メリル・ストリープ	Meryl Streep
メスカリン	Mescaline
中石器時代	Mesolithic
中間子	Meson
メソポタミア	Mesopotamia
Category:古代メソポタミア	Mesopotamia
中間圏	Mesosphere
中生代	Mesozoic
伝令RNA	Messenger RNA
メシア	Messiah
メッシーナ	Messina
代謝	Metabolism
メタデータ	Metadata
金属	Metal
金属結合	Metallic bond
半金属	Metalloid
金属工学	Metallurgy
変成岩	Metamorphic rock
メタファー	Metaphor
形而上学	Metaphysics
Category:形而上学	Metaphysics
転移 (医学)	Metastasis
流星群	Meteor shower
隕石	Meteorite
流星物質	Meteoroid
Category:気象学	Meteorology
気象学	Meteorology
メタドン	Methadone
メタンフェタミン	Methamphetamine
メタノール	Methanol
メチオニン	Methionine
メソジスト	Methodism
メチレンジオキシメタンフェタミン	Methylenedioxymethamphetamine
メティス (衛星)	Metis (moon)
換喩	Metonymy
メートル	Metre
距離空間	Metric space
ムーズ県	Meuse
マース川	Meuse River
メキシコ	Mexico
Category:メキシコ	Mexico
メキシコシティ	Mexico City
マイアミ	Miami
雲母	Mica
ミカエル	Michael (archangel)
マイケル・ファラデー	Michael Faraday
ミシェル・ネイ	Michel Ney
ミケランジェロ・ブオナローティ	Michelangelo
ミシガン州	Michigan
Category:ミシガン州	Michigan
ミック・ジャガー	Mick Jagger
ミッキーマウス	Mickey Mouse
微生物学	Microbiology
Category:微生物学	Microbiology
ミクロ経済学	Microeconomics
ミクロネシア	Micronesia
微生物	Microorganism
マイクロフォン	Microphone
マイクロプロセッサ	Microprocessor
顕微鏡	Microscope
けんびきょう座	Microscopium
マイクロ波	Microwave
電子レンジ	Microwave oven
中世	Middle Ages
Category:中世ヨーロッパ	Middle Ages
中東	Middle East
Category:中東	Middle East
白夜	Midnight sun
頭痛#.E7.89.87.E9.A0.AD.E7.97.9B	Migraine
ミゲル・デ・セルバンテス	Miguel de Cervantes
マイク・タイソン	Mike Tyson
ミハイル・バクーニン	Mikhail Bakunin
ミハイル・グリンカ	Mikhail Glinka
ミハイル・ゴルバチョフ	Mikhail Gorbachev
ミラノ	Milan
マイル	Mile
マイルス・デイヴィス	Miles Davis
Category:軍事	Military
軍隊における階級呼称一覧	Military rank
乳	Milk
銀河系	Milky Way
ミラード・フィルモア	Millard Fillmore
ミレニアム	Millennium
ミリメートル	Millimetre
1000000	Million
ヤスデ	Millipede
ミルトン・フリードマン	Milton Friedman
ミルウォーキー	Milwaukee
ミナレット	Minaret
ミンダナオ島	Mindanao
鉱物	Mineral
ミネラルウォーター	Mineral water
鉱物学	Mineralogy
Category:鉱物学	Mineralogy
ミネルウァ	Minerva
明	Ming Dynasty
ミニマル	Minimalism
鉱業	Mining
大臣	Minister (government)
ミネアポリス	Minneapolis
ミネソタ州	Minnesota
Category:ミネソタ州	Minnesota
クレタ文明	Minoan civilization
短音階	Minor scale
ミーノース	Minos
ミーノータウロス	Minotaur
ミンスク	Minsk
分	Minute
中新世	Miocene
奇跡	Miracle
鏡	Mirror
ミシュナー	Mishnah
Category:ミシシッピ州	Mississippi
ミシシッピ川	Mississippi River
ミズーリ州	Missouri
Category:ミズーリ州	Missouri
ミズーリ川	Missouri River
ミトコンドリア	Mitochondrion
ムネモシュネ	Mnemosyne
携帯電話	Mobile phone
モデム	Modem
モダニズム	Modernism
モデスト・ムソルグスキー	Modest Mussorgsky
変調方式	Modulation
モガディシュ	Mogadishu
モイライ	Moirae
カビ	Mold
モルドバ	Moldova
Category:モルドバ	Moldova
モル	Mole (unit)
分子生物学	Molecular biology
Category:分子生物学	Molecular biology
分子	Molecule
モリーゼ州	Molise
軟体動物	Mollusca
火炎瓶	Molotov cocktail
モリブデン	Molybdenum
モンバサ	Mombasa
運動量	Momentum
モナコ	Monaco
Category:モナコ	Monaco
君主	Monarch
君主制	Monarchy
Category:君主制	Monarchy
月曜日	Monday
貨幣	Money
モンゴル国	Mongolia
Category:モンゴル国	Mongolia
マングース	Mongoose
モニカ・セレシュ	Monica Seles
一元論	Monism
単子葉植物	Monocotyledon
モノマー	Monomer
独占	Monopoly
モノポリー	Monopoly (game)
単糖	Monosaccharide
グルタミン酸ナトリウム	Monosodium glutamate
一神教	Monotheism
カモノハシ目	Monotreme
モンロー主義	Monroe Doctrine
モンロビア	Monrovia
モンス	Mons
モンスーン	Monsoon
モンブラン	Mont Blanc
モンタナ州	Montana
Category:モンタナ州	Montana
モンテカルロ	Monte Carlo
モンテネグロ	Montenegro
Category:モンテネグロ	Montenegro
モンテレー	Monterrey
モンテビデオ	Montevideo
モンゴメリー (アラバマ州)	Montgomery
月 (暦)	Month
モントピリア (バーモント州)	Montpelier
モントリオール	Montreal
モントセラト	Montserrat
月	Moon
ヘラジカ	Moose
道徳	Morality
モラヴィア	Moravia
モロッコ	Morocco
Category:モロッコ	Morocco
形態素	Morpheme
モルヒネ	Morphine
形態学	Morphology
形態論	Morphology (linguistics)
モールス符号	Morse code
迫撃砲	Mortar (weapon)
モザイク	Mosaic
モスクワ	Moscow
Category:モスクワ	Moscow
モゼル県	Moselle
モーセ	Moses
モーシェ・ダヤン	Moshe Dayan
モスク	Mosque
カ	Mosquito
蘚類	Moss
モサド	Mossad
モースル	Mosul
モテット	Motet
母親	Mother
マザー・テレサ	Mother Teresa
母の日	Mother's Day
運動 (物理学)	Motion (physics)
オートバイ	Motorcycle
標語	Motto
アララト山	Mount Ararat
アトス山	Mount Athos
エトナ火山	Mount Etna
エベレスト	Mount Everest
富士山	Mount Fuji
キリマンジャロ	Mount Kilimanjaro
デナリ	Mount McKinley
オリンポス山	Mount Olympus
ピナトゥボ山	Mount Pinatubo
ラシュモア山	Mount Rushmore
セント・ヘレンズ山	Mount St. Helens
ヴェスヴィオ	Mount Vesuvius
