English	Esperanto
Apache	Apaĉoj
Apatite	Apatito
Ape	Homoideoj
Aphasia	Afazio
Aphorism	Aforismo
Aphrodite	Afrodito (diino)
Apia	Apio
Apiaceae	Apiacoj
Apocrypha	Apokrifoj
Apodiformes	Apodoformaj birdoj
Apollo	Apolono
Apollo program	Projekto Apollo
Appalachian Mountains	Apalaĉaj Montoj
Appendicitis	Apendicito
Apple	Pomo
Applied mathematics	Aplika matematiko
Apricot	Abrikoto
April	Aprilo
April 14	14-a de aprilo
April Fools' Day	Ŝercotago
Apse	Absido
Apulia	Apulio
Apus	Paradizeo (konstelacio)
Aqaba	Akabo
Aquarium	Akvario
Aquarius (constellation)	Akvisto
Aqueduct	Akvedukto
Aquila (constellation)	Aglo (konstelacio)
Aquitaine	Akvitanio
Ara (constellation)	Altaro (konstelacio)
Arab	Araboj
Arab League	Ligo de Arabaj Ŝtatoj
Arabian Peninsula	Arabio
Arabian Sea	Araba Maro
Arabic alphabet	Araba alfabeto
Arabic language	Araba lingvo
Araceae	Arumacoj
Arachnid	Araneoidoj
Aragon	Aragono
Aral Sea	Aralo
Aram Khachaturian	Aram Ĥaĉaturjan
Arcadia	Arkadio
Arcangelo Corelli	Arcangelo Corelli
Arch	Arko (arkitekturo)
Archaeology	Arkeologio
Archaeology	Kategorio:Arkeologio
Archaeopteryx	Arkeopterigo
Archangel	Arkianĝelo
Archbishop	Ĉefepiskopo
Archean	Arĥaiko
Archetype	Arketipo
Archimedes	Arkimedo
Archipelago	Arkipelago
Architect	Arkitekto
Architecture	Arkitekturo
Architecture	Kategorio:Arkitekturo
Archosaur	Arkosaŭroj
Arctic	Arkto
Arctic Circle	Arkta Cirklo
Arctic Ocean	Arkta Oceano
Arctic fox	Arkta vulpo
Ardennes	Ardenoj
Ardennes (department)	Ardennes (franca departemento)
Are	Aro (mezurunuo)
Area	Areo
Arecaceae	Arekacoj
Ares	Areso
Argentina	Argentino
Argentina	Kategorio:Argentino
Argon	Argono
Aria	Ario
Ariadne	Ariadna (diino)
Arianism	Arianismo
Aries (constellation)	Ŝafo (konstelacio)
Aristocracy	Aristokratio
Aristophanes	Aristofano
Aristotle	Aristotelo
Arithmetic	Aritmetiko
Arithmetic	Kategorio:Aritmetiko
Arithmetic progression	Aritmetika vico
Arizona	Arizono
Arizona	Kategorio:Arizono
Ark of the Covenant	Kesto de interligo
Arkansas	Arkansaso
Arkansas	Kategorio:Arkansaso
Arles	Arles
Armadillo	Dazipo
Armenia	Armenio
Armenia	Kategorio:Armenio
Armenian language	Armena lingvo
Arminius	Arminio (Ĥeruska tribestro)
Armour	Kiraso
Arnhem	Arnhem
Arno River	Rivero Arno
Arnold Schoenberg	Arnold Schönberg
Aromatic hydrocarbon	Aromatoj
Arquebus	Arkebuzo
Arras	Arras
Arsenic	Arseno
Art	Arto
Art Deco	1925-stilo
Art Nouveau	Secesio (stilo)
Art history	Historio de arto
Artemis	Artemiso
Artemisia (plant)	Artemizio
Artemisia absinthium	Absinto
Artery	Arterio
Arthritis	Artrito
Arthropod	Artropodoj
Arthur Compton	Arthur Holly Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Duko de Wellington
Artificial intelligence	Artefarita inteligenteco
Artillery	Artilerio
Artillery	Kategorio:Artilerio
Artist	Artisto
Arts	Kategorio:Arto
Aruba	Arubo
Asbestos	Asbesto
Asclepius	Asklepio
Asgard	Ásgarðr
Ash Wednesday	Cindra Merkredo
Ashurbanipal	Asurbanipal
Asia	Azio
Asia	Kategorio:Azio
Asmara	Asmara
Asphalt	Asfalto
Aspirin	Aspirino
Assam	Asamo
Assassination	Atenco
Assembly language	Asembla lingvo
Association of Southeast Asian Nations	ASEAN
Assyria	Asirio
Assyria	Kategorio:Asirio
Astana	Astano
Astatine	Astato
Asteraceae	Asteracoj
Asteraceae	Kategorio:Asteracoj
Asteroid	Asteroido
Asteroid belt	Asteroida zono
Asthenosphere	Astenosfero
Asthma	Astmo
Astigmatism (eye)	Astigmatismo
Astrakhan	Astraĥan
Astrobiology	Astrobiologio
Astrolabe	Astrolabo
Astrology	Astrologio
Astrology	Kategorio:Astrologio
Astrometry	Astrometrio
Astronaut	Kosmonaŭto
Astronomer	Astronomo
Astronomical unit	Astronomia unuo
Astronomy	Astronomio
Astronomy	Kategorio:Astronomio
Astronomy	Portalo:Astronomio
Astrophysics	Astrofiziko
