Galician	English
Homosexualidade	Homosexuality
Honduras	Honduras
Categoría:Honduras	Honduras
Mel	Honey
Miñato abelleiro	Honey Buzzard
Hong Kong - 香港	Hong Kong
Honolulu	Honolulu
Bubela	Hoopoe
Horacio	Horace
Horizonte (xeografía)	Horizon
Trompa	Horn (instrument)
Cabalo	Horse
Hosni Mubarak	Hosni Mubarak
Hotel	Hotel
Hora	Hour
Casa	House
House, M.D.	House (TV series)
Gorrión	House Sparrow
Houston, Texas	Houston
Howard Carter	Howard Carter (archaeologist)
Baía de Hudson	Hudson Bay
Río Hudson	Hudson River
Ser humano	Human
Humanismo	Humanism
Humidade	Humidity
Humor	Humour
Humphrey Bogart	Humphrey Bogart
Hungría - Magyarország	Hungary
Categoría:Hungría	Hungary
Fame	Hunger
Cinexética	Hunting
Hutu	Hutu
Hyderabad, India	Hyderabad
Hydra (constelación)	Hydra (constellation)
Hidrocarburo	Hydrocarbon
Ácido clorhídrico	Hydrochloric acid
Enerxía hidráulica	Hydroelectricity
Hidróxeno	Hydrogen
Enlace de hidróxeno	Hydrogen bond
Cianuro de hidróxeno	Hydrogen cyanide
Peróxido de hidrógeno	Hydrogen peroxide
Hidrosfera	Hydrosphere
Hydrus	Hydrus
Hiena	Hyena
Himno	Hymn
Hipérbole	Hyperbole
Hipertexto	Hypertext
HTTP	Hypertext Transfer Protocol
Hipótese	Hypothesis
I	I
Ieoh Ming Pei	I. M. Pei
Iapeto (satélite)	Iapetus (moon)
Península Ibérica	Iberian Peninsula
Xeo	Ice
Iceberg	Iceberg
Islandia - Ísland	Iceland
Categoría:Islandia	Iceland
Ictioloxía	Ichthyology
Iconoclasta	Iconoclasm
Idaho	Idaho
Ideoloxía	Ideology
Ido	Ido
Ignacio de Loyola	Ignatius of Loyola
Rocha magmática	Igneous rock
Cataratas do Iguazú	Iguazu Falls
A Ilíada	Iliad
Illinois	Illinois
Escáner	Image scanner
Immanuel Kant	Immanuel Kant
Sistema inmunitario	Immune system
Inmunoloxía	Immunology
Imperialismo	Imperialism
Impresionismo	Impressionism
Incesto	Incest
Plano inclinado	Inclined plane
Independencia	Independence
India - भारत	India
Categoría:India	India
Océano Índico	Indian Ocean
Indiana	Indiana
Indianapolis	Indianapolis
Indira Gandhi	Indira Gandhi
Indio	Indium
Indonesia	Indonesia
Categoría:Indonesia	Indonesia
Indulxencia	Indulgence
Indus	Indus (constellation)
Río Indo	Indus River
Revolución Industrial	Industrial Revolution
Industria	Industry
Inecuación	Inequality
Infinito	Infinity
Inflación	Inflation
Información	Information
Tecnoloxías da información	Information technology
Teoría da información	Information theory
Radiación infravermella	Infrared
Ingmar Bergman	Ingmar Bergman
Innsbruck	Innsbruck
Química inorgánica	Inorganic chemistry
Inquisición	Inquisition
Insecto	Insect
Insectívoro	Insectivora
Insulina	Insulin
Número enteiro	Integer
Integral	Integral
Intelixencia	Intelligence
Cociente intelectual	Intelligence quotient
Interferencia	Interference
Interxección	Interjection
Interlingua (lingua artificial)	Interlingua
Organización de Aviación Civil Internacional	International Civil Aviation Organization
Liña internacional de cambio de data	International Date Line
Organización Internacional do Traballo	International Labour Organization
Fondo Monetario Internacional	International Monetary Fund
Sistema Internacional de Unidades	International System of Units
Internet	Internet
Categoría:Internet	Internet
Internet Explorer	Internet Explorer
Campo de concentración	Internment
Intervalo	Interval (music)
Intranet	Intranet
Ío (satélite)	Io (moon)
Iodo	Iodine
Ión	Ion
Xonia	Ionia
Mar Xónico	Ionian Sea
Ionosfera	Ionosphere
Iota	Iota
Iowa	Iowa
Irán - ایران	Iran
Categoría:Irán	Iran
Iraq - العراق	Iraq
Categoría:Iraq	Iraq
Illa da Irlanda	Ireland
Iridio	Iridium
IRA	Irish Republican Army
Mar de Irlanda	Irish Sea
Ferro	Iron
Idade do Ferro	Iron Age
Telón de Aceiro	Iron Curtain
Iron Maiden	Iron Maiden
Ironía	Irony
Número irracional	Irrational number
Irredentismo	Irredentism
Isaac	Isaac
Isaac Asimov	Isaac Asimov
Isaac Newton	Isaac Newton
Isadora Duncan	Isadora Duncan
Isis	Isis
Islamismo	Islam
Islamabad	Islamabad
Calendario musulmán	Islamic calendar
Illa	Island
Illa de Man - Ellan Vannin	Isle of Man
Isoroku Yamamoto	Isoroku Yamamoto
Isótopo	Isotope
Israel - ישראל	Israel
Categoría:Israel	Israel
Istambul - İstanbul	Istanbul
Istmo	Isthmus
Península Itálica	Italian Peninsula
Italo Calvino	Italo Calvino
Italia	Italy
Categoría:Italia	Italy
Ivan Pavlov	Ivan Pavlov
Illa de Iwo To	Iwo Jima
J	J
Jerome David Salinger	J. D. Salinger
James Matthew Barrie	J. M. Barrie
Jack Kerouac	Jack Kerouac
Jack London	Jack London
Jackson, Mississippi	Jackson
Jacques Cartier	Jacques Cartier
Jacques Derrida	Jacques Derrida
Jacques Offenbach	Jacques Offenbach
Iacarta - Jakarta	Jakarta
Xamaica - Jamaica	Jamaica
Categoría:Xamaica	Jamaica
Santiago o Maior	James
James Abram Garfield	James A. Garfield
James Buchanan	James Buchanan
James Clerk Maxwell	James Clerk Maxwell
James Cook	James Cook
James Franck	James Franck
James Joyce	James Joyce
James Knox Polk	James K. Polk
James Madison	James Madison
James Monroe	James Monroe
James Prescott Joule	James Prescott Joule
Jan van Eyck	Jan van Eyck
Janis Joplin	Janis Joplin
Xanízaro	Janissary
Xaneiro	January
1 de xaneiro	January 1
19 de xaneiro	January 19
20 de xaneiro	January 20
6 de xaneiro	January 6
Xano (deus)	Janus (mythology)
Xapón - 日本	Japan
Categoría:Xapón	Japan
Xasón	Jason
Xava (illa)	Java
Java	Java (disambiguation)
Linguaxe Java	Java (programming language)
Jazz	Jazz
Categoría:Jazz	Jazz
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Jean Piaget	Jean Piaget
Jean de La Fontaine	Jean de La Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Paul Sartre	Jean-Paul Sartre
Jeddah	Jeddah
Jefferson City	Jefferson City
Jefferson Davis	Jefferson Davis
Scyphozoa	Jellyfish
Xerez da Fronteira - Jerez de la Frontera	Jerez de la Frontera
Xerome de Estridón	Jerome
Illa de Jersey	Jersey
Xerusalén	Jerusalem
Xesús de Nazareth	Jesus
Xihad	Jihad
Jimi Hendrix	Jimi Hendrix
James Earl "Jimmy" Carter, Jr.	Jimmy Carter
Xoana de Arco	Joan of Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johannes Diderik van der Waals	Johannes Diderik van der Waals
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
Xohanesburgo	Johannesburg
John Adams	John Adams
John Bardeen	John Bardeen
John Cage	John Cage
Xoán Crisóstomo	John Chrysostom
John Dalton	John Dalton
John Dewey	John Dewey
John Herschel	John Herschel
John Lennon	John Lennon
John Locke	John Locke
John Maynard Keynes	John Maynard Keynes
John Quincy Adams	John Quincy Adams
John Steinbeck	John Steinbeck
John Stuart Mill	John Stuart Mill
John Tyler	John Tyler
John Wayne	John Wayne
John von Neumann	John von Neumann
Johnny Cash	Johnny Cash
Xordania -الأردن	Jordan
Categoría:Xordania	Jordan
Jorge Luis Borges	Jorge Luis Borges
Joseph Conrad	Joseph Conrad
Joseph Goebbels	Joseph Goebbels
Franz Joseph Haydn	Joseph Haydn
Joseph Smith	Joseph Smith
Josef Stalin	Joseph Stalin
Joule (unidade)	Joule
Xornalismo	Journalism
Xoviano	Jovian
Xudaísmo	Judaism
Categoría:Xudaísmo	Judaism
Judo	Judo
Jules Verne	Jules Verne
Calendario xuliano	Julian calendar
Xuliano	Julian the Apostate
Xulio César	Julius Caesar
Xullo	July
1 de xullo	July 1
4 de xullo	July 4
Xuño	June
14 de xuño	June 14
21 de xuño	June 21
23 de xuño	June 23
24 de xuño	June 24
29 de xuño	June 29
3 de xuño	June 3
Juneau	Juneau
Xúpiter (planeta)	Jupiter
Xúpiter	Jupiter (disambiguation)
Xúpiter (deus)	Jupiter (mythology)
Xurásico	Jurassic
Xustiniano I	Justinian I
Xutlandia - Jylland - Jütland	Jutland
K	K
K2	K2
KGB	KGB
Kaaba - الكعبة	Kaaba
Cabul - کابل	Kabul
Kalahari	Kalahari Desert
Península de Kamchatka	Kamchatka Peninsula
Kansas	Kansas
Kansas City, Misuri	Kansas City
Kappa	Kappa
Karachi - كراچى	Karachi
Karate	Karate
Karen Blixen	Karen Blixen
Karl Barth	Karl Barth
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Karma	Karma
Katharine Hepburn	Katharine Hepburn
Katmandu	Kathmandu
Katowice	Katowice
Kaunas	Kaunas
Casaquistán - Қазақстан	Kazakhstan
Categoría:Casaquistán	Kazakhstan
Kasimir Malevich	Kazimir Malevich
Kelvin	Kelvin
Kent	Kent
Kentucky	Kentucky
Quenia - Kenya	Kenya
Categoría:Quenia	Kenya
Kernel	Kernel (computer science)
Teclado de ordenador	Keyboard (computing)
Teclado (instrumento musical)	Keyboard instrument
Khartún - الخرطوم	Khartoum
Queóps	Khufu
Ril	Kidney
Kiev - Київ	Kiev
Kigali	Kigali
Quilogramo	Kilogram
Quimono	Kimono
Educación preescolar	Kindergarten
Cinemática	Kinematics
Enerxía cinética	Kinetic energy
Rei (xadrez)	King (chess)
Rei Artur	King Arthur
Kingston	Kingston
Kingstown	Kingstown
Kinshasa	Kinshasa
Quiribati - Kiribati	Kiribati
Papaventos	Kite
Coitelo	Knife
Cabalo (xadrez)	Knight (chess)
Knossos	Knossos
Coñecemento	Knowledge
Koala	Koala
Península de Kola	Kola Peninsula
Calcuta - কলকাতা	Kolkata
Konqueror	Konqueror
Konrad Adenauer	Konrad Adenauer
Corea	Korea
Guerra de Corea	Korean War
Kosovo	Kosovo
Krakatoa	Krakatoa
Kremlin	Kremlin
Cripton	Krypton
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kuala Lumpur
Khublai Khan	Kublai Khan
Cinto de Kuiper	Kuiper belt
Curdistán	Kurdistan
Categoría:Curdistán	Kurdistan
Partido dos Traballadores do Curdistán	Kurdistan Workers Party
Kurt Waldheim	Kurt Waldheim
Kuwait - الكويت	Kuwait
Categoría:Kuwait	Kuwait
Kuwait (cidade)	Kuwait City
KwaZulu-Natal	KwaZulu-Natal
Quioto - 京都市	Kyoto
Quirguicistán - Кыргыз Республикасы	Kyrgyzstan
Categoría:Quirguicistán	Kyrgyzstan
L	L
La Paz, Bolivia	La Paz
La Spezia	La Spezia
Laboratorio	Laboratory
Partido Laborista (Reino Unido)	Labour Party (UK)
Lacerta	Lacerta
Lagos	Lagos
Lahore	Lahore
Lago	Lake
Lago Baikal	Lake Baikal
Lago Balaton	Lake Balaton
Lago Constanza	Lake Constance
Lago Erie	Lake Erie
Lago Léman	Lake Geneva
Lago Huron	Lake Huron
Lago Niassa	Lake Malawi
Lago Michigan	Lake Michigan
Lago Ontario	Lake Ontario
Lago Superior	Lake Superior
Lago Tanganica	Lake Tanganyika
Lago Vitoria	Lake Victoria
Lambda	Lambda
Quebraosos	Lammergeier
Lamprea	Lamprey
Linguaxe	Language
Languedoc-Rosellón	Languedoc-Roussillon
Lansing	Lansing
Lantánidos	Lanthanide
Lantano	Lanthanum
República Democrática Popular Lao - ສາທາລະນະລັດ ປະຊາທິປະໄຕ ປະຊາຊົນ ລາວ	Laos
Categoría:Laos	Laos
Portátil	Laptop
Larva	Larva
Las Vegas	Las Vegas
Cova de Lascaux	Lascaux
Láser	Laser
Lingua latina	Latin
América Latina	Latin America
Alfabeto latino	Latin alphabet
Latitude	Latitude
Letonia - Latvija	Latvia
Categoría:Letonia	Latvia
Lausana - Lausanne - Losanna	Lausanne
Lava	Lava
Dereito	Law
Categoría:Dereito	Law
Laurencio	Lawrencium
Avogado	Lawyer
Lacio	Lazio
Le Corbusier	Le Corbusier
Chumbo	Lead
Folla	Leaf
Liga das Nacións	League of Nations
Torre de Pisa	Leaning Tower of Pisa
Ano bisesto	Leap year
Aprendizaxe	Learning
Líbano - لبنان	Lebanon
Categoría:Líbano	Lebanon
Leda	Leda (mythology)
Leeds	Leeds
Leipzig	Leipzig
Limón	Lemon
Melisa	Lemon balm
Río Lena	Lena River
Leo	Leo (constellation)
León I, Emperador	Leo I (emperor)
Lev Trotski	Leon Trotsky
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Lepra	Leprosy
Lepus	Lepus (constellation)
Lesoto - Lesotho	Lesotho
Antillas Menores	Lesser Antilles
Letra	Letter (alphabet)
Lewis Carroll	Lewis Carroll
Lexicoloxía	Lexicology
Lhotse	Lhotse
Tigres de Liberación do Tamil Eelam	Liberation Tigers of Tamil Eelam
Liberia	Liberia
Categoría:Liberia	Liberia
Libra	Libra (constellation)
Biblioteca	Library
Libreville	Libreville
Libia - ليبيا	Libya
Categoría:Libia	Libya
Lique	Lichen
Liechtenstein	Liechtenstein
Categoría:Liechtenstein	Liechtenstein
Vida	Life
Luz	Light
LED	Light-emitting diode
Ano luz	Light-year
Chisqueiro	Lighter
Faro	Lighthouse
Raio (descarga eléctrica)	Lightning
Liguria	Liguria
Lille	Lille
Lilongwe	Lilongwe
Lima	Lima
Limerick - Luimneach	Limerick
Caliza	Limestone
Lincoln, Nebrasca	Lincoln
Lingüística	Linguistics
Categoría:Lingüística	Linguistics
Linus Pauling	Linus Pauling
Linux	Linux
Linz	Linz
Panthera leo	Lion
Licor	Liqueur
Líquido	Liquid
Liquid Cristal Display	Liquid crystal display
Lisboa	Lisbon
Lise Meitner	Lise Meitner
Lisp	Lisp (programming language)
Alfabetización	Literacy
Literatura	Literature
Categoría:Literatura	Literature
Litio	Lithium
Litosfera	Lithosphere
Lituania - Lietuva	Lithuania
Categoría:Lituania	Lithuania
Litro	Litre
Moucho común	Little Owl
Liverpool	Liverpool
Tito Livio	Livy
Lagarto	Lizard
Liubliana	Ljubljana
LAN	Local area network
Lago Ness	Loch Ness
Función logaritmo	Logarithm
Lóxica	Logic
Porta lóxica	Logic gate
Logotipo	Logo
Loira	Loire
Río Loira	Loire River
Loki	Loki
Lombardía - Lombardia	Lombardy
Londres - London	London
Long Beach	Long Beach
Long Island	Long Island
Salto de lonxitude	Long jump
Bufo pequeno	Long-eared Owl
Lope de Vega	Lope de Vega
Noso Pai	Lord's Prayer
Lorena	Lorraine (region)
Os Ánxeles - Los Angeles	Los Angeles
Altofalante	Loudspeaker
Louis Aragon	Louis Aragon
Louis Armstrong	Louis Armstrong
Louis Braille	Louis Braille
Louis Pasteur	Louis Pasteur
Luisiana - Louisiana	Louisiana
Louisville, Kentucky	Louisville
Museo do Louvre	Louvre
Amor	Love
Baixa Saxonia - Niedersachsen	Lower Saxony
Luanda	Luanda
Lublin	Lublin
Luciano Pavarotti	Luciano Pavarotti
Ludwig Mies van der Rohe	Ludwig Mies van der Rohe
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Luftwaffe	Luftwaffe
Eclipse lunar	Lunar eclipse
Pulmón	Lung
Lupus (constelación)	Lupus (constellation)
Lusaca	Lusaka
Laúde	Lute
Lutecio	Lutetium
Lux	Lux
Luxemburgo - Lëtzebuerg	Luxembourg
Categoría:Luxemburgo	Luxembourg
Luxemburgo, cidade	Luxembourg (city)
Luxor- الأقصر	Luxor
Luzón	Luzon
Reino de Lidia	Lydia
Lynx (constelación)	Lynx (constellation)
Lynx	Lynx (web browser)
Lión - Lyon	Lyon
Lyra	Lyra
LSD	Lysergic acid diethylamide
Lisosoma	Lysosome
M	M
Teoría M	M-theory
MIME	MIME
MS-DOS	MS-DOS
Macau - 澳门	Macau
Macedonia	Macedonia
Macedonia-Μακεδονία	Macedonia (Greece)
Número Mach	Mach number
Máquina	Machine
Código máquina	Machine code
Metralladora	Machine gun
Macroeconomía	Macroeconomics
Madagascar	Madagascar
Categoría:Madagascar	Madagascar
Arquipélago de Madeira	Madeira
Madison, Wisconsin	Madison
Madonna	Madonna (entertainer)
Madrid	Madrid
Comunidade de Madrid	Madrid (autonomous community)
Revista	Magazine
Maxenta	Magenta
Maghreb	Maghreb
Maxia	Magic (paranormal)
Cadrado máxico	Magic square
Magma	Magma
Carta Magna	Magna Carta
Magnesio	Magnesium
Imán	Magnet
Magnetismo	Magnetism
Magnetita	Magnetite
Mahatma Gandhi	Mahatma Gandhi
Mahayana	Mahayana
Río Main	Main
Template:Ver artigo principal	Main
Maine, Estados Unidos da América	Maine
Millo	Maize
Escala maior	Major scale
Mallorca	Majorca
Makalu	Makalu
Malabo	Malabo
Malaquita	Malachite
Malaria	Malaria
Malaisia - Malaysia	Malaysia
Categoría:Malaisia	Malaysia
Malcolm X	Malcolm X
Maldivas - ދިވެހި	Maldives
Categoría:Maldivas	Maldives
Malí - Mali	Mali
Lavanco	Mallard
Malta	Malta
Categoría:Malta	Malta
Lingua maltesa	Maltese language
Mamífero	Mammal
Mamut	Mammoth
Managua	Managua
Manchester	Manchester
Manchuria	Manchuria
Mandarín	Mandarin (linguistics)
Conxunto de Mandelbrot	Mandelbrot set
Manganeso	Manganese
Mangleiro	Mangrove
Manhattan	Manhattan
Proxecto Manhattan	Manhattan Project
Maniqueísmo	Manichaeism
Manila	Manila
Manitoba	Manitoba
Manierismo	Mannerism
Manto	Mantle (geology)
Mao Tse Tung	Mao Zedong
Maoísmo	Maoism
Mapa	Map
Maputo	Maputo
Maratón (atletismo)	Marathon
Mármore	Marble
Marc Chagall	Marc Chagall
Marcel Duchamp	Marcel Duchamp
Marcel Marceau	Marcel Marceau
Marcel Proust	Marcel Proust
Marzo	March
17 de marzo	March 17
19 de marzo	March 19
2 de marzo	March 2
25 de marzo	March 25
Marche	Marche
Marco Polo	Marco Polo
Marco Aurelio	Marcus Aurelius
Bruto	Marcus Junius Brutus
Margaret Thatcher	Margaret Thatcher
Illas Marianas	Mariana Islands
Marie Curie	Marie Curie
Marilyn Monroe	Marilyn Monroe
Mario Vargas Llosa	Mario Vargas Llosa
Marco Antonio	Mark Antony
Mark Twain	Mark Twain
Mercado	Market
Mercadotecnia	Marketing
Marlene Dietrich	Marlene Dietrich
Marqués de Sade	Marquis de Sade
Marte	Mars (disambiguation)
Marte (deus)	Mars (mythology)
Marsella - Marseille	Marseille
Illas Marshall - Marshall Islands	Marshall Islands
Martin Buber	Martin Buber
Martin Heidegger	Martin Heidegger
Martiño Lutero	Martin Luther
Martin Luther King	Martin Luther King
Martin Scorsese	Martin Scorsese
Martin Van Buren	Martin Van Buren
Martinica - Martinique	Martinique
Irmáns Marx	Marx Brothers
Marxismo	Marxism
Categoría:Marxismo	Marxism
María Magdalena	Mary Magdalene
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Maseru	Maseru
Masa	Mass
Número másico	Mass number
Massachusetts	Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Masturbación	Masturbation
Misto	Match
Materialismo	Materialism
Matemáticas	Mathematics
Categoría:Matemáticas	Mathematics
Matriz (matemáticas)	Matrix (mathematics)
Materia	Matter
Mauna Kea	Mauna Kea
Mauna Loa	Mauna Loa
Maurice Ravel	Maurice Ravel
Mauritania	Mauritania
Categoría:Mauritania	Mauritania
Mauricio - Maurice	Mauritius
Categoría:Mauricio	Mauritius
Max Born	Max Born
Max Ernst	Max Ernst
Max Planck	Max Planck
Max Weber	Max Weber
Maximiano	Maximian
Ecuacións de Maxwell	Maxwell's equations
Maio	May
1 de maio	May 1
24 de maio	May 24
Hidromel	Mead
Sarampelo	Measles
Carne	Meat
A Meca - مكة	Mecca
Enxeñaría mecánica	Mechanical engineering
Mecánica	Mechanics
Mediana	Median
Medici	Medici
Medicina	Medicine
Categoría:Medicina	Medicine
Medina	Medina
Meditación	Meditation
Mar Mediterráneo	Mediterranean Sea
Meiose	Meiosis
Meitnerio	Meitnerium
Río Mekong	Mekong
Melanesia	Melanesia
Melodía	Melody
Melpómene	Melpomene
Punto de fusión	Melting point
Meme	Meme
Menfis	Memphis
Menachem Begin	Menachem Begin
Mendelevio	Mendelevium
Menelao	Menelaus
Meninxite	Meningitis
Mensa (constelación)	Mensa (constellation)
Menstruación	Menstruation
Enfermidade mental	Mental disorder
Menta	Mentha
Mercenario	Mercenary
Mercurio	Mercury
Mercurio (elemento)	Mercury (element)
Mercurio (deus)	Mercury (mythology)
Mercurio (planeta)	Mercury (planet)
Meridiano	Meridian (geography)
Meritocracia	Meritocracy
Dinastía Merovinxia	Merovingian
Meryl Streep	Meryl Streep
Mescalina	Mescaline
Mesolítico	Mesolithic
Mesopotamia	Mesopotamia
Metabolismo	Metabolism
Metaloide	Metalloid
Metalurxia	Metallurgy
Rocha metamórfica	Metamorphic rock
Metáfora	Metaphor
Metafísica	Metaphysics
Chuvia de meteoros	Meteor shower
Meteorito	Meteorite
Categoría:Meteoroloxía	Meteorology
Meteoroloxía	Meteorology
Metadona	Methadone
Metanfetamina	Methamphetamine
Metonimia	Metonymy
Metro	Metre
Río Mosa	Meuse River
México	Mexico
Categoría:México	Mexico
Cidade de México	Mexico City
Miami	Miami
Mica	Mica
Michael Faraday	Michael Faraday
Michel Ney	Michel Ney
Michelangelo	Michelangelo
Michigan	Michigan
Mickey Mouse	Mickey Mouse
Categoría:Microbioloxía	Microbiology
Micronesia	Micronesia
Microorganismo	Microorganism
Micrófono	Microphone
Microscopium	Microscopium
Microondas	Microwave
Forno de microondas	Microwave oven
Idade Media	Middle Ages
Categoría:Idade Media	Middle Ages
Oriente Medio	Middle East
Miguel de Cervantes Saavedra	Miguel de Cervantes
Mikhail Bakunin	Mikhail Bakunin
Mikhail Gorbachev	Mikhail Gorbachev
Milán - Milano	Milan
Milla	Mile
Miles Davis	Miles Davis
Leite	Milk
Vía Láctea	Milky Way
Millard Fillmore	Millard Fillmore
Milenio	Millennium
Mindanao	Mindanao
Mineral	Mineral
Mineraloxía	Mineralogy
Minimalismo	Minimalism
Minneapolis, Minnesota	Minneapolis
Minnesota	Minnesota
Civilización minoica	Minoan civilization
Escala menor	Minor scale
Minos	Minos
Minotauro	Minotaur
Minsk - Мінск	Minsk
Milagre	Miracle
Río Mississippi	Mississippi River
Misuri - Missouri	Missouri
Mitocondria	Mitochondrion
Teléfono móbil	Mobile phone
Módem	Modem
Modernismo	Modernism
Mogadixo	Mogadishu
Moiras	Moirae
Moldova	Moldova
Categoría:Moldova	Moldova
Mol	Mole (unit)
Molécula	Molecule
Molise	Molise
Cóctel Molotov	Molotov cocktail
Mombasa	Mombasa
Cantidade de movemento	Momentum
Mónaco - Monaco	Monaco
Monarca	Monarch
Monarca	Monarchy
Mosteiro	Monastery
Luns	Monday
Diñeiro	Money
Mongolia - Монгол Улс	Mongolia
Categoría:Mongolia	Mongolia
Monómero	Monomer
Monopolio	Monopoly
Monoteísmo	Monotheism
Monotrema	Monotreme
Doutrina Monroe	Monroe Doctrine
Monrovia	Monrovia
Mons	Mons
Monzón	Monsoon
Mont Blanc	Mont Blanc
Montana	Montana
Montenegro - Црна Гора	Montenegro
Categoría:Montenegro	Montenegro
Monterrey	Monterrey
Montevideo	Montevideo
Montgomery, Alabama	Montgomery
Mes sinódico	Month
Montpelier, Vermont	Montpelier
Montreal - Montréal	Montreal
Montserrat	Montserrat
Lúa	Moon
Alce	Moose
Moravia - Morava	Moravia
Marrocos - المغرب	Morocco
Categoría:Marrocos	Morocco
Morfema	Morpheme
Morfina	Morphine
Morfoloxía (homónimos)	Morphology
Morfoloxía (Lingüística)	Morphology (linguistics)
Código Morse	Morse code
Mosaico	Mosaic
Moscova - Москва	Moscow
Moisés	Moses
Moshé Dayán	Moshe Dayan
Mesquita	Mosque
Mottetto	Motet
Día da nai	Mother's Day
Motocicleta	Motorcycle
Lema	Motto
Monte Ararat	Mount Ararat
Monte Athos	Mount Athos
Etna	Mount Etna
Everest	Mount Everest
Monte Fuji	Mount Fuji
Kilimanjaro	Mount Kilimanjaro
Monte McKinley	Mount McKinley
Monte Rushmore	Mount Rushmore
Monte Vesubio	Mount Vesuvius
Montaña	Mountain
Rato	Mouse
Rato (informática)	Mouse (computing)
Mozambique - Moçambique	Mozambique
Categoría:Mozambique	Mozambique
Mi	Mu (letter)
Mahoma	Muhammad
Muhammad Ali	Muhammad Ali
Mula	Mule
Mumbai - मुम़बई	Mumbai
Múnic - München	Munich
Concello	Municipality
Múrmask	Murmansk
Murray Gell-Mann	Murray Gell-Mann
Musca	Musca
Músculo	Muscle
Musa	Muse
Museo	Museum
Cogomelo	Mushroom
Música	Music
Categoría:Música	Music
Musical Instrument Digital Interface	Musical Instrument Digital Interface
Instrumento musical	Musical instrument
Escala (música)	Musical scale
Mutación	Mutation
Category:Myanmar	Myanmar
Micenas	Mycenae
Miriápodo	Myriapoda
N	N
NASDAQ	NASDAQ
OTAN	NATO
Nadine Gordimer	Nadine Gordimer
Nadir	Nadir
Nagoia - 名古屋市	Nagoya
Lingua nahuatl	Nahuatl
Nairobi	Nairobi
Namibia	Namibia
Categoría:Namibia	Namibia
Namur	Namur (city)
Nancy	Nancy
Nanga Parbat	Nanga Parbat
Nanjing - 南京	Nanjing
Nanotecnoloxía	Nanotechnology
Nantes	Nantes
Nápoles - Napoli	Naples
Nashville	Nashville
Nassau	Nassau
Nación	Nation
National Security Agency	National Security Agency
Himno Nacional	National anthem
Parque Nacional	National park
Nacionalismo	Nationalism
Categoría:Nacionalismo	Nationalism
Gas natural	Natural gas
Procesamento da linguaxe natural	Natural language processing
Número natural	Natural number
Selección natural	Natural selection
Natureza	Nature
Naturismo	Naturism
Nauru - Naoero	Nauru
Navegación marítima	Navigation
Partido Nacionalsocialista Alemán dos Traballadores	Nazi Party
Home de Neanderthal	Neanderthal
Nebrasca	Nebraska
Nabucodonosor II	Nebuchadrezzar II
Nebulosa	Nebula
Río Neckar	Neckar
Gravata	Necktie
Nefertiti	Nefertiti
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Nematoda	Nematode
Némesis	Nemesis (mythology)
Neodimio	Neodymium
Neolítico	Neolithic
Neon	Neon
Nepal - नेपाल	Nepal
Categoría:Nepal	Nepal
Neptuno (planeta)	Neptune
Neptunio	Neptunium
Nerón	Nero
Nerva	Nerva
Sistema nervioso	Nervous system
Nestorianismo	Nestorianism
Países Baixos - Nederland	Netherlands
Categoría:Países Baixos	Netherlands
Antillas Neerlandesas - Nederlandse Antillen	Netherlands Antilles
Topoloxía de rede	Network topology
Neutrino	Neutrino
Neutrón	Neutron
Estrela de neutróns	Neutron star
Nevada	Nevada
Neville Chamberlain	Neville Chamberlain
Nova Brunswick	New Brunswick
Nova Caledonia	New Caledonia
Nova Deli - नई दिल्ली	New Delhi
Nova Inglaterra	New England
Illa de Nova Guinea	New Guinea
Nova Hampshire - New Hampshire	New Hampshire
Nova Jersey	New Jersey
Novo México	New Mexico
Nova Orleáns - New Orleans, Luisiana	New Orleans
Nova Gales do Sur	New South Wales
Novo Testamento	New Testament
Estado de Nova York	New York
Nova York - New York	New York City
Categoría:Nova York	New York City
New York Stock Exchange	New York Stock Exchange
Nova Celandia - New Zealand	New Zealand
Categoría:Nova Celandia	New Zealand
Terra Nova	Newfoundland (island)
Terra Nova e Labrador	Newfoundland and Labrador
Newport	Newport
Newton (unidade)	Newton
Vitamina B3	Niacin
Cataratas do Niágara	Niagara Falls
Niamey	Niamey
Nicaragua	Nicaragua
Categoría:Nicaragua	Nicaragua
Petrović Njegoš	Nicholas
Níquel	Nickel
Nicolas Poussin	Nicolas Poussin
Nicolás Copérnico	Nicolaus Copernicus
Nicosia - Λευκωσία	Nicosia
Nicotina	Nicotine
Niels Bohr	Niels Bohr
Níxer	Niger
Categoría:Níxer	Niger
