English	Serbian
authority	ауторитет
capital	капитал
cheque	чек
copy	kopirati
council	savet
demand	потреба
department	департман
industry	индустрија
insurance	osiguranje
interest	камата
law	zakon
management	руковођење
market	тржиште
meeting	састанак
money	валуте
package	snop
plan	план
profit	профит
right	pravo
sale	prodaja
service	услуга
share	дионица
skill	способност
table	табела
tax	порез
trade	трговина
value	vrednost
announcement	благовести
argument	аргумент
book	књига
controversy	контроверза
dictionary	речник
doubt	sumnja
feeling	осећај
humor	хумор
idea	идеја
interview	интервју
language	језик
language	природни језици
letter	слово
letter	поштанско писмо
lie	лаж
magazine	модни часопис
mail	пошта
memory	памћење
mistake	грешка
name	име
newspaper	novine
number	број
page	лист
reason	razlog
sentence	реченица
speech	jezik
suggestion	сугестија
voice	glas
word	реч
good day	добар дан, dobar dan
how are you	како си?, kako si? (informal singular), како сте?, kako ste? (formal or plural)
Britain	GB
China	Кина
Czech Republic	Чешка Република
France	Француска
Germany	Немачка
India	Индија
Italy	Италија
Japan	Јапан
Spain	Шпанија
United States of America	Сједињене Америчке Државе
cellular phone	мобилни телефон
clock	часовник
computer	рачунар, компјутер
elevator	лифт
engine	мотор
machine	машина
oven	рерна
watch	сат
class	оделење
education	образовање
education	образовање
knowledge	знање
student	студент
teacher	учитељ
fear	страх
love	љубав
pleasure	задовољство
shock	шок
cold	прехлада
cough	кашаљ
disease	болест
doctor	лекар
health	здравље
menstruation	менструација
nurse	медицинска сестра
pain	бол
card	карта
chain	lanac
feather	pero
flag	застава
postage	поштанска марка
present	дар
seed	семе
stick	štap
stone	стене
wheel	точак
wire	žica
charge	наелектрисање
energy	енергетика
light	светлост
mass	маса
measurement	мерење
mirror	огледало
movement	pokret
pressure	притисак
size	veličina
sound	звук
strength	сила
time	време
weight	тежина
date	обавеза
kiss	пољубац
surprise	iznenađenje
visit	poseta
biology	биологија
chemistry	хемија
control	kontrolisati
event	догађај
fact	fakt
kernel	суштина
phase	фаза
program	рачунарски програм
project	пројекат
research	истраживање
science	наука
society	друштво
system	систем
technology	технологија
theory	теорија
trouble	проблем
army	армија
club	еснаф
company	чета
country	земља
court	суд
crime	криминал
culture	култура
democracy	република
election	избори
existence	биће
government	влада
history	историја
institution	институција
king	краљ
nation	народ
noise	šum
passport	пасош
peace	мир
people	ljudi
police	полиција
population	становништво
punishment	казна
religion	вера
religion	религија
state	држава
war	rat
will	тестамент
ball	лопта
baseball	бејзбол
bike	бицикл
game	igra
gold	злато
golf	голф
silver	сребро
tennis	тенис